DEPTH d	VALUE d	COUNT d
1372.33000000	13.05601997	0.00000000
1373.32000000	13.02753280	0.00000000
1374.04000000	12.37538624	0.00000000
1374.66000000	12.09867451	0.00000000
1375.93000000	11.35470360	0.00000000
1379.37000000	11.26329211	0.00000000
1379.37000000	11.26329211	0.00000000
1384.71500000	7.24712806	0.00000000
1384.71500000	7.24712806	0.90909091
1385.02000000	7.35136368	0.00000000
1385.23000000	7.60067985	0.00000000
1385.82500000	8.09546205	0.00000000
1386.49000000	8.41244187	0.00000000
1386.99000000	8.62098731	0.90909091
1386.99000000	8.62098731	0.00000000
1387.07500000	8.37412941	0.00000000
1387.16000000	8.20664759	0.00000000
1387.16000000	8.20664759	0.00000000
1387.16000000	8.20664759	0.90909091
1387.78000000	8.44520192	0.00000000
1388.06500000	8.56240984	1.00000000
1391.23000000	8.48731829	1.00000000
1394.72500000	8.67204930	0.00000000
1395.03000000	8.77207441	0.00000000
1398.64500000	9.37759460	1.00000000
1399.14000000	9.36817534	0.00000000
1399.14000000	9.36817534	0.00000000
1399.14000000	9.36817534	0.00000000
1399.14000000	9.36817534	0.00000000
1399.14000000	9.36817534	0.00000000
1399.14000000	9.36817534	0.00000000
1402.72000000	9.11528884	0.00000000
1402.97000000	8.85397291	1.00000000
1403.22000000	10.78155160	1.00000000
1404.23000000	10.10649820	1.00000000
1405.24000000	10.98090577	0.00000000
1416.59000000	11.42481939	0.90909091
1416.59000000	11.42481939	0.00000000
1416.59000000	11.42481939	0.90909091
1417.03500000	11.83482132	0.00000000
1417.48000000	12.25178482	0.90909091
1417.48000000	12.25178482	0.00000000
1418.64500000	11.70457195	0.00000000
1418.64500000	11.70457195	0.00000000
1418.64500000	11.70457195	0.00000000
1419.81000000	10.63082087	0.00000000
1424.12500000	10.57601533	0.00000000
1428.44000000	10.16493592	0.00000000
1428.44000000	10.16493592	0.00000000
1428.44000000	10.16493592	0.00000000
1428.44000000	10.16493592	0.00000000
1429.07500000	9.47909069	0.00000000
1429.07500000	9.47909069	0.00000000
1429.71000000	7.67331460	1.00000000
1430.26000000	7.99561401	0.90909091
1430.26000000	7.99561401	0.00000000
1430.81000000	7.95388238	0.00000000
1430.81000000	7.95388238	0.00000000
1430.81000000	7.95388238	0.00000000
1430.81000000	7.95388238	0.00000000
1430.81000000	7.95388238	0.00000000
1430.81000000	7.95388238	0.00000000
1430.81000000	7.95388238	0.90909091
1440.46500000	10.94612632	0.00000000
1446.32500000	11.13908199	0.00000000
1446.49000000	11.57758384	0.00000000
1446.69000000	12.27535313	0.00000000
1446.87500000	12.86818343	0.90909091
1446.87500000	12.86818343	0.00000000
1447.06000000	12.59533527	0.00000000
1447.06000000	12.59533527	0.90909091
1447.25500000	13.57937779	1.00000000
1448.43500000	12.34527801	0.00000000
1448.43500000	12.34527801	0.00000000
1448.43500000	12.34527801	0.00000000
1448.43500000	12.34527801	0.00000000
1448.43500000	12.34527801	0.00000000
1450.85000000	11.28952864	0.00000000
1453.88500000	10.54716576	0.00000000
1455.49000000	10.50162680	0.00000000
1455.49000000	10.50162680	0.00000000
1455.49000000	10.50162680	0.00000000
1455.49000000	10.50162680	0.00000000
1458.07500000	9.28300042	0.00000000
1460.49500000	8.72440577	0.00000000
1460.49500000	8.72440577	0.00000000
1460.59000000	7.84333852	1.00000000
1461.13000000	8.07445488	0.90909091
1461.13000000	8.07445488	0.00000000
1461.67000000	7.75076275	0.00000000
1461.67000000	7.75076275	0.00000000
1461.74500000	7.62840341	0.00000000
1461.98000000	7.52121921	0.00000000
1461.98000000	7.52121921	0.00000000
1461.98000000	7.52121921	0.00000000
1461.98000000	7.52121921	0.00000000
1461.98000000	7.52121921	0.90909091
1466.31000000	7.93684346	0.00000000
1472.47500000	8.86833649	1.00000000
1474.47000000	8.32206925	0.00000000
1474.47000000	8.32206925	0.00000000
1474.47000000	8.32206925	0.00000000
1480.04000000	8.20489271	0.00000000
1485.61000000	8.07923478	1.00000000
1485.88000000	8.62210983	1.00000000
1486.57500000	8.57670866	0.00000000
1486.57500000	8.57670866	0.90909091
1487.70000000	8.77264513	0.90909091
1487.70000000	8.77264513	0.00000000
1487.70000000	8.77264513	0.00000000
1487.70000000	8.77264513	0.90909091
1488.01500000	9.08818434	0.90909091
1488.01500000	9.08818434	0.00000000
1488.01500000	9.08818434	0.00000000
1488.01500000	9.08818434	0.00000000
1488.01500000	9.08818434	0.00000000
1488.01500000	9.08818434	0.00000000
1488.01500000	9.08818434	0.00000000
1488.01500000	9.08818434	0.00000000
1488.01500000	9.08818434	0.00000000
1488.01500000	9.08818434	0.00000000
1488.01500000	9.08818434	0.90909091
1488.33000000	9.29767042	0.00000000
1489.25500000	9.63521327	0.00000000
1490.32000000	9.84883594	0.00000000
1490.46000000	10.77270625	0.00000000
1516.60000000	18.53234794	0.90909091
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1536.88000000	5.58745622	0.00000000
1536.88000000	5.58745622	0.00000000
1536.88000000	5.58745622	0.00000000
1536.88000000	5.58745622	0.00000000
1536.88000000	5.58745622	0.00000000
1536.88000000	5.58745622	0.00000000
1536.88000000	5.58745622	0.00000000
1536.88000000	5.58745622	0.00000000
1536.88000000	5.58745622	0.00000000
1536.88000000	5.58745622	0.90909091
1547.44000000	5.88793366	1.00000000
1547.44000000	5.88793366	0.00000000
1547.44000000	5.88793366	0.00000000
1547.44000000	5.88793366	0.00000000
1547.44000000	5.88793366	0.00000000
1547.44000000	5.88793366	0.00000000
1547.44000000	5.88793366	0.00000000
1547.44000000	5.88793366	0.00000000
1547.44000000	5.88793366	0.00000000
1547.44000000	5.88793366	1.00000000
1547.44000000	6.22550896	0.90909091
1547.44000000	6.22550896	0.00000000
1547.44000000	6.22550896	0.00000000
1547.44000000	6.22550896	0.00000000
1547.44000000	6.22550896	0.00000000
1547.44000000	6.22550896	0.00000000
1547.44000000	6.22550896	0.00000000
1547.44000000	6.22550896	0.00000000
1547.44000000	6.22550896	0.00000000
1578.35000000	5.06161167	0.00000000
1578.35000000	5.06161167	0.00000000
1578.35000000	5.06161167	0.90909091
1580.88000000	6.05400489	1.00000000
1580.88000000	6.05400489	0.00000000
1580.88000000	6.05400489	0.00000000
1580.88000000	6.05400489	0.00000000
1580.88000000	6.05400489	0.00000000
1580.88000000	6.05400489	0.00000000
1580.88000000	6.05400489	0.00000000
1580.88000000	6.05400489	0.00000000
1580.88000000	6.05400489	0.00000000
1580.88000000	6.05400489	0.00000000
1580.88000000	6.05400489	0.00000000
1580.88000000	6.05400489	0.00000000
1580.88000000	6.05400489	0.00000000
1580.88000000	6.05400489	0.00000000
1580.88000000	6.05400489	0.00000000
1580.88000000	6.05400489	0.00000000
1580.88000000	6.05400489	1.00000000
1580.88000000	7.20926630	0.90909091
1580.88000000	7.20926630	0.90909091
1600.68000000	7.27197858	0.00000000
1600.68000000	7.81621929	0.90909091
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1614.72000000	6.34148891	0.00000000
1614.72000000	6.34148891	0.00000000
1614.72000000	6.34148891	0.00000000
1614.72000000	6.34148891	0.00000000
1614.72000000	6.34148891	0.00000000
1614.72000000	6.34148891	0.00000000
1614.72000000	4.86872470	0.00000000
1614.72000000	4.86872470	0.00000000
1614.72000000	4.86872470	0.00000000
1614.72000000	4.86872470	0.00000000
1614.72000000	4.86872470	0.00000000
1614.72000000	4.86872470	0.00000000
1614.72000000	4.86872470	0.00000000
1614.72000000	4.86872470	0.00000000
1614.72000000	4.86872470	0.00000000
1614.72000000	4.86872470	0.00000000
1614.72000000	4.86872470	0.00000000
1614.72000000	4.86872470	0.00000000
1614.72000000	4.86872470	0.90909091
1661.96000000	10.43203664	1.00000000
1662.86000000	9.07496235	0.00000000
1662.86000000	9.07496235	0.90909091
1664.22000000	9.21883166	1.00000000
1665.80500000	8.56415557	0.00000000
1665.80500000	8.56415557	0.00000000
1665.80500000	8.56415557	0.00000000
1665.80500000	8.56415557	0.00000000
1665.80500000	8.56415557	0.00000000
1665.80500000	8.56415557	0.00000000
1666.03000000	7.96795480	0.00000000
1666.03000000	7.96795480	0.00000000
1666.03000000	7.96795480	0.00000000
1666.03000000	7.96795480	0.00000000
1666.03000000	7.96795480	0.00000000
1666.03000000	7.96795480	0.00000000
1666.03000000	7.96795480	0.00000000
1666.03000000	7.96795480	0.00000000
1666.03000000	7.96795480	0.00000000
1666.03000000	7.96795480	0.00000000
1666.32500000	7.47978257	0.00000000
1666.62000000	7.41783201	1.00000000
1669.25500000	7.75977386	1.00000000
1671.89000000	7.32288718	0.00000000
1684.66000000	7.09579217	0.00000000
1684.66000000	7.09579217	0.00000000
1684.66000000	7.09579217	0.00000000
1684.66000000	7.09579217	0.00000000
1684.66000000	7.09579217	0.00000000
1684.66000000	7.09579217	1.00000000
1684.66000000	9.19195673	0.90909091
1684.66000000	9.19195673	0.00000000
1684.66000000	9.19195673	0.00000000
1684.66000000	9.19195673	0.00000000
1684.66000000	9.19195673	0.00000000
1684.66000000	9.19195673	0.00000000
1684.66000000	9.19195673	0.00000000
1684.66000000	9.19195673	0.00000000
1684.66000000	9.19195673	0.00000000
1684.66000000	9.19195673	0.00000000
1684.66000000	9.19195673	0.00000000
1711.19000000	7.00802587	0.00000000
1711.19000000	7.00802587	0.00000000
1711.19000000	7.00802587	0.00000000
1711.19000000	7.00802587	0.00000000
