DEPTH d	VALUE d
1366.75000000	9.77969483
1374.68500000	9.33229620
1374.68500000	9.33229620
1376.67000000	8.24889021
1382.04500000	8.33663772
1387.42000000	8.06334968
1387.42000000	8.06334968
1387.42000000	8.06334968
1387.42000000	8.06334968
1388.29000000	8.48709972
1388.29000000	8.48709972
1388.29000000	8.48709972
1388.29000000	8.48709972
1389.16000000	7.98023991
1389.16000000	7.98023991
1389.16000000	7.98023991
1389.16000000	7.98023991
1395.12500000	8.76634503
1395.12500000	8.76634503
1395.12500000	8.76634503
1395.12500000	8.76634503
1401.09000000	7.27211357
1401.09000000	7.27211357
1401.09000000	7.27211357
1402.83500000	8.01854074
1404.58000000	9.57872444
1404.58000000	9.57872444
1404.58000000	9.57872444
1404.58000000	9.57872444
1408.90500000	9.70937525
1408.90500000	9.70937525
1413.23000000	8.92253878
1413.89500000	7.79061396
1414.56000000	7.45713912
1415.13500000	7.41903228
1415.13500000	7.41903228
1415.13500000	7.41903228
1415.71000000	7.38113079
1416.88000000	7.80780970
1416.88000000	7.80780970
1416.88000000	7.80780970
1417.38000000	8.29972433
1417.88000000	7.89714473
1419.96500000	7.52818932
1419.96500000	7.52818932
1419.96500000	7.52818932
1419.96500000	7.52818932
1419.96500000	7.52818932
1419.96500000	7.52818932
1422.10500000	7.48132638
1424.18000000	7.52147858
1426.20000000	7.40997814
1426.36500000	7.62125663
1429.78000000	7.72700959
1433.67000000	8.33726499
1435.33000000	8.50896812
1436.74000000	8.61841062
1436.74000000	8.61841062
1437.78500000	8.76821257
1437.78500000	8.76821257
1438.05000000	8.99403359
1438.05000000	8.99403359
1438.40000000	9.37153401
1438.75000000	9.90528659
1438.75000000	9.90528659
1438.75000000	9.90528659
1438.75000000	9.90528659
1438.75000000	9.90528659
1438.75000000	9.90528659
1438.89000000	10.14299249
1439.13500000	11.12894483
1439.13500000	11.12894483
1439.13500000	11.12894483
1440.32000000	10.46851042
1441.45000000	10.16876541
1450.42500000	11.41820130
1456.68000000	12.05179017
1456.91500000	10.96485373
1457.15000000	10.22454598
1459.23000000	11.26601268
1462.32000000	11.56608808
1463.33000000	11.17029868
1463.33000000	11.17029868
1463.33000000	11.17029868
1463.33000000	11.17029868
1463.33000000	11.17029868
1463.33000000	11.17029868
1463.33000000	11.17029868
1463.51000000	10.27648315
1463.51000000	10.27648315
1463.51000000	10.27648315
1463.51000000	10.27648315
1464.06000000	10.08902682
1473.53500000	9.87634683
1475.79000000	9.86357784
1476.09000000	9.93036277
1476.71000000	9.85491845
1477.08000000	9.55611599
1477.48500000	9.43235060
1478.13000000	9.38171957
1478.89000000	9.06104244
1479.43500000	8.98654925
1479.43500000	8.98654925
1479.98000000	8.78725724
1479.98000000	8.78725724
1479.98000000	8.78725724
1479.98000000	8.78725724
1479.98000000	8.78725724
1480.14000000	8.90562753
1480.14000000	8.90562753
1480.14000000	8.90562753
1480.14000000	8.90562753
1480.62500000	8.70217523
1482.16500000	8.86990672
1483.08000000	8.68063318
1483.49000000	8.50694566
1491.49500000	8.71171717
1497.00000000	9.77844574
1499.51000000	10.24532455
1499.76500000	10.23747020
1500.33000000	11.57983852
1500.61000000	11.10824188
1500.96000000	11.52426554
1502.79000000	12.35967819
1502.79000000	12.35967819
1502.79000000	12.35967819
1502.79000000	12.35967819
1502.79000000	12.35967819
1502.79000000	12.35967819
1502.79000000	12.35967819
1502.79000000	12.35967819
1502.79000000	12.35967819
1502.79000000	12.35967819
1504.15500000	12.39784868
1504.15500000	12.39784868
1504.15500000	12.39784868
1504.65000000	13.05357865
1505.58000000	12.71902670
1505.77500000	12.66277413
1505.77500000	12.66277413
1505.97000000	12.17957065
1506.76000000	14.59275024
1529.86000000	6.35656909
1529.86000000	6.35656909
1529.86000000	6.35656909
1529.86000000	6.35656909
1529.86000000	6.35656909
1529.86000000	6.35656909
1529.86000000	6.35656909
1529.86000000	6.35656909
1538.09500000	7.64214014
1538.09500000	7.64214014
1538.25000000	8.35706068
1538.86500000	9.16118392
1539.48000000	9.82841125
1541.09000000	10.78814677
1541.09000000	10.78814677
1541.09000000	10.78814677
1541.09000000	10.78814677
1541.09000000	10.78814677
1541.09000000	10.78814677
1541.42500000	10.96724009
1541.76000000	12.26081994
1541.76000000	12.26081994
1541.76000000	12.26081994
1541.76000000	12.26081994
1542.10000000	12.51029556
1542.62000000	11.62158483
1545.93500000	11.85705614
1551.48000000	11.74201306
1554.78000000	12.00722553
1554.78000000	12.00722553
1555.00500000	12.13899558
1555.23000000	11.83440155
1555.79000000	11.90073073
1557.12500000	11.82303581
