DEPTH d	VALUE d	COUNT d
1369.22500000	0.00735882	0.00000000
1371.04250000	0.01424392	0.10000000
1373.15250000	0.01090847	0.00000000
1377.58750000	0.00008020	0.00000000
1382.64500000	0.00254874	0.00000000
1385.80750000	0.01020592	0.00000000
1387.32500000	0.02285797	0.10000000
1389.00500000	0.00233318	0.00000000
1391.05000000	0.00370400	0.00000000
1392.30250000	0.03602859	0.30000000
1393.41750000	0.02337930	0.00000000
1395.00250000	0.03153364	0.00000000
1395.93750000	0.24062590	1.00000000
1396.22750000	0.04924127	0.00000000
1396.53500000	0.03164166	0.00000000
1398.13250000	0.05040432	0.90000000
1401.13250000	0.00647682	0.00000000
1403.06750000	0.01910971	0.00000000
1403.70750000	0.01935989	0.10000000
1404.33750000	0.01858470	0.00000000
1405.15000000	0.00567501	0.00000000
1407.32250000	0.00109426	0.00000000
1410.75750000	0.00502103	0.00000000
1412.87250000	0.01873719	0.10000000
1413.60000000	0.01789929	0.00000000
1414.13750000	0.05057278	0.90000000
1414.45000000	0.03552287	0.00000000
1414.75250000	0.08361753	1.00000000
1418.85000000	0.00320194	0.00000000
1426.60500000	0.00814199	0.00000000
1430.65000000	0.08775319	0.00000000
1431.10000000	0.09810664	1.00000000
1431.59750000	0.08438941	0.00000000
1432.30750000	0.02146187	0.00000000
1433.52000000	0.00570247	0.00000000
1436.90000000	0.00176524	0.00000000
1442.21500000	0.00614375	0.10000000
1445.46250000	0.00196574	0.00000000
1446.26750000	0.01740611	0.00000000
1446.76250000	0.02508695	0.00000000
1447.27250000	0.08102608	0.00000000
1447.69000000	0.11755067	0.00000000
1448.03750000	0.42792555	1.00000000
1448.63250000	0.18485967	0.00000000
1449.45500000	0.18748232	0.00000000
1450.01750000	0.39251213	1.00000000
1450.45000000	0.03167964	0.00000000
1451.08000000	0.01529927	0.00000000
1452.67750000	0.00321508	0.00000000
1455.11250000	0.01019784	0.10000000
1457.87000000	0.00642220	0.00000000
1460.98750000	0.00486672	0.00000000
1462.72000000	0.15861152	1.00000000
1463.53000000	0.06079130	0.00000000
1464.90250000	0.00666897	0.00000000
1466.45750000	0.00571695	0.00000000
1468.26750000	0.00234195	0.00000000
1470.24000000	0.00181843	0.00000000
1472.43750000	0.00062884	0.00000000
1474.32250000	0.02626519	0.20000000
1475.15250000	0.01486692	0.00000000
1476.08750000	0.02281942	0.20000000
1478.57000000	0.00000980	0.00000000
1484.01250000	0.00045190	0.00000000
1490.67250000	0.00197954	0.00000000
1493.99500000	0.00687231	0.00000000
1494.78500000	0.00976553	0.10000000
1497.51500000	0.00192099	0.00000000
1502.78750000	0.00037615	0.00000000
1508.18500000	0.00046620	0.00000000
1512.48750000	0.00283016	0.00000000
1515.31000000	0.00329248	0.00000000
1517.57750000	0.01298477	0.00000000
1519.47500000	0.03600930	0.00000000
1520.33000000	0.12319747	1.00000000
1521.58750000	0.00738675	0.00000000
1523.90250000	0.00092215	0.00000000
1527.66000000	0.00018842	0.00000000
1533.54250000	0.00079622	0.00000000
1538.50250000	0.11990890	0.00000000
1540.20750000	1.00000000	1.00000000
1542.26250000	0.00413173	0.00000000
1546.30500000	0.00154150	0.00000000
