ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0531	226.60636205	0.00000000	257.46000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.97614467	-0.21712114	0.00000000	30.85363795
W_TST_0530	226.60636205	0.00000000	233.37000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.80250518	-0.59664515	0.00000000	6.76363795
W_TST_0529	226.60636205	0.00000000	194.46000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.24970405	-0.96832220	0.00000000	32.14636205
W_TST_0528	226.60636205	0.00000000	267.04000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.99866583	-0.05163877	0.00000000	40.43363795
W_TST_0527	226.60636205	0.00000000	199.11000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.32738282	-0.94489179	0.00000000	27.49636205
W_TST_0526	226.60636205	0.00000000	229.01000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.75482407	-0.65592730	0.00000000	2.40363795
W_TST_0525	226.60636205	0.00000000	257.17000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.97503322	-0.22205905	0.00000000	30.56363795
W_TST_0524	226.60636205	0.00000000	247.59000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.92447951	-0.38123173	0.00000000	20.98363795
W_TST_0523	226.60636205	0.00000000	244.69000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.90400795	-0.42751565	0.00000000	18.08363795
W_TST_0522	226.60636205	0.00000000	235.11000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.82025172	-0.57200272	0.00000000	8.50363795
W_TST_0521	226.60636205	0.00000000	234.24000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.81147200	-0.58439130	0.00000000	7.63363795
W_TST_0520	226.60636205	0.00000000	205.49000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.43035356	-0.90266041	0.00000000	21.11636205
W_TST_0519	226.60636205	0.00000000	208.40000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.47562421	-0.87964857	0.00000000	18.20636205
W_TST_0518	226.60636205	0.00000000	76.30000000	0.00000000	-0.72665096	-0.68700683	0.00000000	0.97154912	0.23683815	0.00000000	150.30636205
W_TST_0517	226.60636205	0.00000000	315.53000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.70053571	0.71361735	0.00000000	88.92363795
W_TST_0516	226.60636205	0.00000000	112.59000000	0.00000000	-0.72665096	-0.68700683	0.00000000	0.92327728	-0.38413419	0.00000000	114.01636205
W_TST_0515	226.60636205	0.00000000	160.49000000	0.00000000	-0.72665096	-0.68700683	0.00000000	0.33397138	-0.94258322	0.00000000	66.11636205
W_TST_0513	226.60636205	0.00000000	168.33000000	0.00000000	-0.72665096	-0.68700683	0.00000000	0.20227455	-0.97932886	0.00000000	58.27636205
W_TST_0514	226.60636205	0.00000000	231.04000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.77758512	-0.62877769	0.00000000	4.43363795
W_TST_0512	226.60636205	0.00000000	170.66000000	0.00000000	-0.72665096	-0.68700683	0.00000000	0.16229274	-0.98674266	0.00000000	55.94636205
W_TST_0511	226.60636205	0.00000000	204.62000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.41659815	-0.90909074	0.00000000	21.98636205
W_TST_0510	226.60636205	0.00000000	197.66000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.30336790	-0.95287350	0.00000000	28.94636205
W_TST_0508	226.60636205	0.00000000	187.20000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.12533323	-0.99211470	0.00000000	39.40636205
W_TST_0509	226.60636205	0.00000000	222.04000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.66964926	-0.74267750	0.00000000	4.56636205
W_TST_0507	226.60636205	0.00000000	340.20000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.33873792	0.94088077	0.00000000	113.59363795
W_TST_0506	226.60636205	0.00000000	341.07000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.32441274	0.94591563	0.00000000	114.46363795
W_TST_0505	226.60636205	0.00000000	325.98000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.55948226	0.82884233	0.00000000	99.37363795
W_TST_0504	226.60636205	0.00000000	288.82000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.94653671	0.32259612	0.00000000	62.21363795
W_TST_0503	226.60636205	0.00000000	356.75000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.05669279	0.99839167	0.00000000	130.14363795
W_TST_0502	226.60636205	0.00000000	33.62000000	0.00000000	-0.72665096	-0.68700683	0.00000000	0.55368226	0.83272802	0.00000000	167.01363796
W_TST_0501	226.60636205	0.00000000	311.17000000	0.00000000	-0.72665096	-0.68700683	0.00000000	-0.75275969	0.65829541	0.00000000	84.56363795
W_TST_0500	226.60636205	0.00000000	77.46000000	0.00000000	-0.72665096	-0.68700683	0.00000000	0.97614467	0.21712114	0.00000000	149.14636205
W_TST_0499	226.60636205	0.00000000	36.53000000	0.00000000	-0.72665096	-0.68700683	0.00000000	0.59524360	0.80354530	0.00000000	169.92363796
W_TST_0498	226.60636205	0.00000000	91.69000000	0.00000000	-0.72665096	-0.68700683	0.00000000	0.99956502	-0.02949179	0.00000000	134.91636205
