DEPTH d	VALUE d
1374.16000000	255.60295872
1374.61500000	255.55344703
1374.67000000	258.88875554
1375.10500000	256.38095015
1375.54000000	255.72111046
1376.56000000	257.53168632
1383.28000000	253.52137102
1386.75500000	247.78603159
1386.75500000	247.78603159
1388.72000000	245.97293979
1391.85500000	244.82647015
1392.46000000	243.98832038
1392.62000000	239.88879714
1392.62000000	239.88879714
1392.62000000	239.88879714
1392.78000000	239.14534562
1392.78000000	239.14534562
1394.21500000	239.26857381
1395.93000000	234.89214451
1396.08500000	237.50830553
1396.37000000	238.63065566
1396.70000000	238.27363918
1396.90000000	235.58911721
1400.35000000	238.89810785
1401.29000000	238.83045815
1401.29000000	238.83045815
1402.70000000	241.50373545
1403.98000000	242.90293854
1405.22500000	243.99868764
1406.08000000	248.27216532
1408.98500000	248.16496817
1412.00000000	249.04405153
1412.00000000	249.04405153
1412.37500000	248.62152213
1412.37500000	248.62152213
1412.75000000	249.77628177
1412.75000000	249.77628177
1413.06500000	250.27282855
1413.48500000	254.48120339
1413.68000000	250.74620684
1414.00000000	251.55752850
1414.13500000	251.52086897
1414.13500000	251.52086897
1414.34500000	248.83742268
1414.42000000	249.93248454
1414.69000000	250.26929016
1424.97000000	246.76478855
1428.63000000	247.67315899
1430.83000000	247.96200289
1431.25500000	244.02943160
1431.46000000	244.36591172
1431.46000000	244.36591172
1431.46000000	244.36591172
1431.48000000	243.37466418
1431.48000000	243.37466418
1431.48000000	243.37466418
1431.48500000	242.51291101
1431.48500000	242.51291101
1431.48500000	242.51291101
1432.00000000	242.76998932
1432.29000000	242.71403063
1432.64000000	247.72502959
1434.26000000	253.99954757
1438.20000000	253.30893313
1441.59000000	255.26186079
1445.66000000	255.64183945
1447.46000000	257.78982043
1447.58000000	259.12522894
1447.86000000	259.75293275
1448.14000000	259.73317264
1448.21500000	258.94598736
1448.29000000	257.94180762
1449.81000000	255.49981369
1449.86000000	257.03953220
1449.86000000	257.03953220
1449.86000000	257.03953220
1449.91000000	258.65492850
1450.72500000	257.53044293
1451.01000000	256.69667904
1451.20000000	256.04823557
1451.51500000	259.76783894
1451.72500000	256.55009492
1456.30500000	251.92388928
1457.32000000	253.08341106
1462.84000000	247.89553016
1462.96000000	247.36683066
1465.36000000	245.23316270
1465.64500000	245.31588019
1465.64500000	245.31588019
1465.93000000	245.24916224
1468.81500000	247.88263439
1469.02000000	248.47404022
1469.20000000	250.11691957
1469.40500000	249.86585544
1469.40500000	249.86585544
1469.40500000	249.86585544
1469.40500000	249.86585544
1470.43000000	249.85533725
1470.94000000	250.44618978
1471.12000000	251.78418779
1471.90500000	246.09184575
1471.90500000	246.09184575
1471.90500000	246.09184575
1472.51000000	244.91814411
1475.32000000	254.28910250
1475.48000000	257.69088600
1476.85500000	260.99971728
1478.23000000	263.65225124
1482.34000000	256.96990590
1491.12000000	262.20470415
1493.85000000	261.75364184
