DEPTH d	VALUE d
1379.46500000	176.75875001
1385.25500000	175.53846780
1385.51000000	171.70582332
1385.70000000	172.71768299
1386.08000000	171.77768689
1386.24500000	174.83916215
1386.41000000	178.02252230
1386.71500000	176.85865580
1388.67500000	177.34324072
1398.80500000	178.69779422
1404.25000000	181.02887480
1404.52000000	187.26439777
1404.79000000	186.19805347
1405.00500000	186.55433662
1405.37000000	188.54139449
1405.52000000	191.20421302
1406.84500000	191.08623062
1408.17000000	188.96179923
1414.61000000	191.15290349
1414.79000000	195.71460969
1414.91000000	201.38008630
1415.03000000	194.96131065
1422.73500000	191.96892605
1430.76500000	190.00367978
1433.45000000	191.31830489
1435.81000000	196.36046127
1437.99500000	195.50187711
1440.18000000	188.63007709
1443.05500000	191.08390718
1445.93000000	194.51984735
1447.71000000	185.34479668
1451.77500000	175.96797523
1455.84000000	174.12639341
1459.17500000	182.46517762
1464.53000000	181.31778916
1465.05000000	184.55717662
1465.29000000	182.82928783
1465.53000000	176.48703677
1465.68000000	177.75425888
1465.83000000	170.88382737
1479.83000000	156.00668230
1486.55000000	167.60721724
1493.27000000	178.56382681
1493.96500000	179.95614336
1494.66000000	202.22584808
1504.23000000	188.02781952
1505.56500000	185.19175785
1506.90000000	185.36864022
1507.40500000	185.28592335
1519.12000000	185.97243771
1522.18000000	183.80122806
1523.19000000	185.94155267
1524.20000000	185.85178874
1557.68000000	152.21187851
1564.54000000	176.97945363
1565.29500000	188.12144312
1565.96500000	191.83385467
1569.35000000	191.74668590
1572.65000000	150.46123782
1590.49000000	150.22553440
1593.40000000	154.96201901
1593.79500000	161.59134228
1594.19000000	162.79924890
1594.92500000	168.33576393
1595.66000000	172.62192773
1596.30500000	174.00516037
1599.20500000	174.67347012
1601.46000000	174.28099979
1603.98500000	176.58940820
1606.51000000	178.98544574
1608.24000000	180.23358738
1609.97000000	182.67290084
1611.54000000	186.24104746
1611.97500000	185.37425889
1612.41000000	185.75614547
1617.37000000	187.34127129
1622.53500000	189.52758597
1627.79000000	198.03176117
1628.64000000	196.19988349
1629.49000000	191.89146740
1632.59000000	187.53814333
1636.12000000	185.32513391
1636.55000000	170.19497345
1657.86000000	214.80621433
1663.63000000	212.77228592
1664.21000000	204.32090514
1664.96000000	197.70155362
1665.13000000	192.13014286
1665.26000000	185.29298034
1665.39000000	186.39998637
1694.74000000	186.44768844
1717.25000000	196.46656393
1725.89000000	197.90695775
1734.53000000	199.07287397
1736.73500000	197.75635609
1737.05000000	191.10961624
1739.90500000	187.74359295
1742.76000000	173.18035072
1758.44000000	180.20900733
1763.65500000	195.17439458
1763.77000000	197.11600199
1767.11000000	199.86539089
1774.12500000	206.41147230
1777.95500000	196.77661415
1782.66000000	193.75212627
1782.78000000	192.32716678
1783.00000000	185.70963608
1783.27000000	193.58855811
