DEPTH d	VALUE d
1376.22000000	0.02794249
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.85500000	0.03009078
1379.97500000	0.02026451
1383.03000000	0.15296591
1383.66500000	0.05003673
1386.05500000	0.00254693
1391.02500000	0.01468710
1395.57000000	0.00000000
1395.57000000	0.00000000
1395.57000000	0.00000000
1395.57000000	0.00000000
1395.57000000	0.30566680
1395.90500000	0.01392233
1400.83000000	0.00000000
1400.83000000	0.00315462
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.52000000	0.06736873
1403.82000000	0.13723386
1403.98000000	0.01242346
1408.87000000	0.01210862
1414.39500000	0.00000000
1414.39500000	0.00000000
1414.39500000	0.00000000
1414.39500000	0.00000000
1414.39500000	0.02189215
1415.15000000	0.35149793
1415.33000000	0.00000000
1415.33000000	0.03887934
1417.23000000	0.00000000
1417.23000000	0.00000000
1417.23000000	0.00000000
1417.23000000	0.02756400
1421.90000000	0.00670846
1425.80000000	0.02082492
1428.19500000	0.00256649
1429.89000000	0.02413770
1430.38000000	0.26849428
1430.56000000	0.03920109
1431.13500000	0.07166799
1431.71000000	0.00355262
1432.15000000	0.00000000
1432.15000000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.20000000	0.00319205
1433.66500000	0.07358434
1434.13000000	0.02880391
1435.03500000	0.00650072
1437.00500000	0.00922247
1442.14000000	0.00482894
1445.07000000	0.00646925
1445.41000000	0.00487628
1447.44000000	0.04734535
1447.87500000	0.06634915
1448.28500000	0.00000000
1448.28500000	0.19647757
1448.46500000	0.00000000
1448.46500000	0.08534551
1448.58000000	0.00000000
1448.58000000	0.00000000
1448.64000000	0.00000000
1448.64000000	0.00000000
1448.64000000	0.00000000
1448.70000000	0.00000000
1448.77000000	0.02420218
1449.90000000	0.00000000
1449.90000000	0.00000000
1449.95000000	0.01848323
1451.32000000	0.01712988
1459.61000000	0.01079444
1464.18000000	0.00052364
1469.27000000	0.00000000
1469.27000000	0.19930022
1469.52000000	0.00000000
1469.52000000	0.05375385
1470.30500000	0.02060436
1470.84000000	0.00000000
1470.84000000	0.00000000
1470.84000000	0.32581706
1470.95000000	0.00000000
1470.95000000	0.49590133
1471.06000000	0.00000000
1471.06000000	0.14189597
1471.20000000	0.08477941
1471.34000000	0.02953729
1473.01000000	0.00000000
1473.01000000	0.00000000
1473.01000000	0.00000000
1473.01000000	0.00643766
1474.68000000	0.16302480
1475.14000000	0.02653414
1479.90000000	0.00000000
1479.90000000	0.00000000
1479.90000000	0.00000000
1479.90000000	0.00700543
1485.69500000	0.00000000
1485.69500000	0.00000000
1485.69500000	0.00000000
1485.69500000	0.06066254
1490.37000000	0.06013044
1495.26500000	0.05079202
1500.16000000	0.00000000
1500.16000000	0.00000000
1500.16000000	0.01132886
1504.11000000	0.00000000
1504.11000000	0.00000000
1504.11000000	0.00000000
1504.11000000	0.00000000
1504.11000000	0.00000000
1504.18500000	0.00000000
1504.26000000	0.00000000
1504.26000000	0.00000000
1504.26000000	0.00235830
1506.56500000	0.00000000
1506.56500000	0.03352813
1508.87000000	0.00704462
1510.84000000	0.00137142
1514.00000000	0.00000000
1514.00000000	0.00000000
1514.00000000	0.00120846
1515.75000000	0.00441436
1516.61000000	0.00000000
1516.61000000	0.00000000
1516.61000000	0.08503616
1517.11000000	0.00000000
1517.11000000	0.00723287
1519.89000000	0.00000000
1519.89000000	0.19406082
1520.19000000	0.02252172
1520.89000000	0.00000000
1520.89000000	0.00000000
1520.89000000	0.00000000
1520.89000000	0.04414518
1521.10000000	0.00000000
1521.10000000	0.11644288
1521.31000000	0.00491092
1523.47500000	0.00570301
1525.92500000	0.07663155
1526.21000000	0.00000000
1526.21000000	0.03489726
1528.51000000	0.00120968
1533.71000000	0.00000000
1533.71000000	0.00000000
1533.71000000	0.00000000
1533.71000000	0.00000000
1533.71000000	0.00609845
1539.13000000	0.00000000
1539.13000000	0.07780318
1540.21000000	0.08164099
