DEPTH d	VALUE d
1376.34000000	185.01766711
1385.25500000	185.11078314
1385.70000000	181.93290111
1385.70000000	181.93290111
1385.70000000	181.93290111
1385.89000000	180.93503674
1385.98500000	182.39935381
1385.98500000	182.39935381
1386.08000000	182.28213971
1386.24500000	179.71852663
1386.24500000	179.71852663
1386.51000000	177.57708493
1386.61000000	178.72814247
1386.73500000	181.28150807
1386.86000000	183.89614718
1386.86000000	183.89614718
1386.86000000	183.89614718
1386.94000000	183.27503016
1387.02000000	181.48469876
1390.33000000	181.04494509
1396.97000000	180.77002019
1399.27000000	181.86906329
1403.81000000	186.24447628
1404.03000000	185.48471492
1404.03000000	185.48471492
1404.25000000	187.21563761
1404.25000000	187.21563761
1404.52000000	187.08813611
1404.79000000	184.25102443
1405.22000000	186.83062835
1405.22000000	186.83062835
1405.22000000	186.83062835
1405.52000000	185.81069773
1408.17000000	184.53246028
1410.41000000	181.17911720
1410.41000000	181.17911720
1410.41000000	181.17911720
1410.41000000	181.17911720
1412.65000000	183.66946023
1412.95000000	185.10604565
1414.70000000	185.57971917
1414.70000000	185.57971917
1414.70000000	185.57971917
1414.79000000	186.22747417
1414.79000000	186.22747417
1416.44500000	184.86668715
1421.83000000	176.60281047
1425.56000000	174.92678264
1428.00000000	182.37644143
1430.76500000	171.82180057
1430.76500000	171.82180057
1430.76500000	171.82180057
1430.76500000	171.82180057
1431.09000000	165.32633062
1431.09000000	165.32633062
1431.09000000	165.32633062
1431.09000000	165.32633062
1431.09000000	165.32633062
1431.09000000	165.32633062
1431.09000000	165.32633062
1431.38000000	159.04014960
1431.67000000	174.92332838
1438.80000000	166.40989837
1438.80000000	166.40989837
1438.80000000	166.40989837
1446.82000000	163.94705356
1450.78000000	177.52521986
1450.78000000	177.52521986
1450.78000000	177.52521986
1450.78000000	177.52521986
1450.95000000	179.22170519
1451.12000000	182.41537722
1451.12000000	182.41537722
1451.12000000	182.41537722
1451.12000000	182.41537722
1451.12000000	182.41537722
1451.12000000	182.41537722
1453.48000000	178.73170499
1453.48000000	178.73170499
1455.84000000	177.73851357
1463.60500000	179.41242439
1464.70000000	176.99566147
1464.79000000	180.30671959
1464.88000000	180.66244265
1464.88000000	180.66244265
1465.05000000	181.73770799
1465.29000000	181.28096032
1465.29000000	181.28096032
1465.29000000	181.28096032
1465.29000000	181.28096032
1465.53000000	181.18506408
1465.83000000	178.89378526
1465.83000000	178.89378526
1465.83000000	178.89378526
1465.83000000	177.41598554
1465.83000000	177.41598554
1465.83000000	177.41598554
1467.23500000	179.34423574
1467.23500000	179.34423574
1468.64000000	180.10286232
1477.80500000	177.99179352
1477.80500000	177.99179352
1477.80500000	177.99179352
1479.57000000	176.25378890
1479.57000000	176.25378890
1479.70000000	171.99755181
1479.70000000	171.99755181
1479.70000000	171.99755181
1479.83000000	178.21181791
1486.55000000	185.54725550
1486.55000000	185.54725550
1493.27000000	188.00714065
1493.27000000	188.00714065
1493.27000000	188.00714065
1494.66000000	193.17079678
1494.66000000	193.17079678
1494.66000000	193.17079678
1494.66000000	193.17079678
1494.66000000	193.17079678
1504.15000000	192.27538817
1504.15000000	192.27538817
1504.15000000	192.27538817
1504.16000000	191.53851497
1504.19500000	189.08903182
1504.23000000	187.91814651
1504.23000000	187.91814651
1504.23000000	187.91814651
1504.23000000	187.91814651
1505.56500000	186.96592366
1506.90000000	182.53024634
1507.40500000	180.86425625
1507.91000000	180.36324212
1507.91000000	180.36324212
1507.91000000	180.36324212
1507.91000000	180.36324212
1507.91000000	180.36324212
1507.91000000	180.36324212
1508.83500000	179.62459067
1508.83500000	179.62459067
1515.71500000	175.07752824
1515.71500000	175.07752824
1515.71500000	175.07752824
1516.06000000	172.09058902
1519.12000000	173.81853566
1522.18000000	174.91755661
1522.18000000	174.91755661
1522.18000000	174.91755661
1522.18000000	174.91755661
1522.18000000	174.91755661
1522.18000000	174.91755661
1523.19000000	175.19055179
1524.20000000	176.00548396
1524.20000000	176.00548396
1524.20000000	176.00548396
1524.20000000	176.00548396
1524.20000000	176.00548396
1541.05000000	194.43512908
1541.08000000	199.58557614
1541.08000000	199.58557614
1541.11000000	210.53481383
1541.11000000	210.53481383
1541.11000000	210.53481383
1541.11000000	210.53481383
1541.11000000	210.53481383
1541.11000000	210.53481383
1541.11000000	210.53481383
1541.11000000	210.53481383
1541.11000000	210.53481383
1541.11000000	210.53481383
1541.11000000	210.53481383
1541.11000000	210.53481383
1548.69500000	209.04094764
1556.28000000	195.11921308
1556.28000000	195.11921308
1556.28000000	195.11921308
1556.98000000	186.99527001
1558.98000000	159.04176795
1558.98000000	159.04176795
1558.98000000	159.04176795
1562.32500000	174.18347600
1564.54000000	177.58091100
1564.97000000	186.24500670
1564.97000000	186.24500670
1565.23000000	184.67645266
1565.23000000	184.67645266
1565.23000000	184.67645266
1565.23000000	184.67645266
1565.35000000	179.70461920
1565.35000000	179.70461920
1565.67500000	183.30528399
1565.67500000	183.30528399
1565.88000000	180.94515644
1565.96500000	183.89872535
1565.96500000	183.89872535
1565.96500000	183.89872535
1566.05000000	186.75509391
1566.05000000	186.75509391
1566.05000000	186.75509391
1566.05000000	186.75509391
1568.31000000	186.59033247
1572.65000000	187.96574829
1574.45000000	175.14203043
1574.45000000	175.14203043
1574.62500000	177.53185351
1574.62500000	177.53185351
1574.80000000	166.63179316
1574.80000000	166.63179316
1582.64500000	179.13042070
1590.49000000	170.97951820
1594.00000000	155.62548486
1594.09500000	156.89691781
1594.09500000	156.89691781
1594.19000000	165.21860564
1594.19000000	165.21860564
1595.66000000	170.46558089
1596.30500000	173.89190297
1596.95000000	176.63930633
1596.95000000	176.63930633
1596.95000000	176.63930633
1596.95000000	176.63930633
1596.95000000	176.63930633
1598.08000000	176.33533673
1598.08000000	176.33533673
1599.21000000	179.19231917
1599.21000000	179.19231917
1599.61000000	180.31451931
1600.70000000	182.15450462
1603.98500000	184.85381284
1606.51000000	186.73866775
1607.93000000	189.16922434
1609.97000000	191.41117839
1609.97000000	191.41117839
1610.55500000	191.22255749
1611.14000000	191.10415084
1611.54000000	191.24274869
1611.61000000	190.18075394
1611.68000000	190.31548127
1611.68000000	190.31548127
1612.04500000	187.98377493
1612.04500000	187.98377493
1612.04500000	187.98377493
1612.41000000	189.83648352
1612.78000000	190.87741750
1614.11500000	189.13817925
1616.76500000	191.21794661
1618.08000000	193.93009715
1625.56500000	195.32498998
1627.74500000	191.44256696
1627.74500000	191.44256696
1627.74500000	191.44256696
1628.57500000	188.05211071
1629.36000000	183.60067243
1629.36000000	183.60067243
1629.42500000	185.12396786
1629.42500000	185.12396786
1629.42500000	185.12396786
1629.42500000	185.12396786
1629.42500000	185.12396786
1629.49000000	188.66126695
1629.49000000	188.66126695
1632.59000000	187.14440410
1632.59000000	187.14440410
1636.12000000	179.15519702
1636.12000000	179.15519702
1641.13500000	160.10864951
1641.13500000	160.10864951
1641.13500000	160.10864951
1641.13500000	160.10864951
1641.13500000	160.10864951
1641.13500000	160.10864951
1645.72000000	154.68095909
1645.72000000	148.02281171
1645.72000000	148.02281171
1645.72000000	148.02281171
1645.72000000	148.02281171
1645.72000000	148.02281171
1645.72000000	148.02281171
1645.72000000	148.02281171
1663.63000000	209.05333699
1664.21000000	194.96772658
1665.13000000	191.60123447
1665.13000000	191.60123447
1665.13000000	191.60123447
1665.13000000	191.60123447
1665.13000000	191.60123447
1665.13000000	191.60123447
1665.13000000	191.60123447
1665.13000000	191.60123447
1665.13000000	191.60123447
1665.13000000	191.60123447
1665.13000000	191.60123447
1665.13000000	191.60123447
1665.13000000	191.60123447
1665.13000000	191.60123447
1665.13000000	191.60123447
1665.13000000	191.60123447
1665.13000000	191.60123447
1665.13000000	191.60123447
1665.39000000	177.98397473
1674.51500000	177.34479957
1683.64000000	121.89281171
1686.83000000	116.88885448
1686.83000000	116.88885448
1686.83000000	116.88885448
1687.89000000	156.98238775
1687.89000000	156.98238775
1687.89000000	156.98238775
1687.89000000	156.98238775
1687.89000000	156.98238775
1691.82000000	155.34744521
1691.82000000	155.34744521
1691.82000000	155.34744521
1691.82000000	155.34744521
1691.82000000	155.34744521
1691.82000000	155.34744521
1691.82000000	155.34744521
1691.82000000	155.34744521
1691.82000000	155.34744521
1694.69000000	158.76100438
1694.69000000	158.76100438
1694.69000000	158.76100438
1694.71500000	176.70734248
1694.71500000	176.70734248
1694.71500000	176.70734248
1694.74000000	152.52730323
1694.74000000	152.52730323
1694.74000000	152.52730323
1694.74000000	152.52730323
1717.25000000	194.35703539
1717.25000000	194.35703539
1717.25000000	194.35703539
1717.25000000	194.35703539
1717.25000000	194.35703539
1717.25000000	194.35703539
1717.25000000	194.35703539
1717.25000000	194.35703539
1721.50500000	189.59746944
1721.50500000	189.59746944
1721.50500000	189.59746944
1721.50500000	189.59746944
1721.50500000	189.59746944
1721.50500000	189.59746944
1721.50500000	189.59746944
1725.76000000	182.27389089
1725.76000000	182.27389089
1729.09000000	189.73855315
1729.09000000	189.73855315
1732.42000000	193.80524866
1735.47500000	185.31688702
1735.47500000	185.31688702
1735.47500000	185.31688702
1735.47500000	185.31688702
1735.47500000	185.31688702
1736.73500000	183.16332743
1736.73500000	183.16332743
1736.73500000	183.16332743
1737.05000000	187.50794545
1737.05000000	187.50794545
1737.05000000	187.50794545
1737.05000000	187.50794545
1737.05000000	187.50794545
1737.05000000	187.50794545
1737.05000000	187.50794545
1739.55500000	188.10539653
1739.55500000	188.10539653
1742.06000000	185.16482677
1742.06000000	185.16482677
1742.41000000	179.19309978
1742.76000000	176.00926178
1750.60000000	176.29986960
1758.44000000	175.06998090
1758.44000000	175.06998090
1758.44000000	175.06998090
1759.02000000	174.59447789
1763.54000000	197.66398284
1763.54000000	197.66398284
1763.54000000	197.66398284
1763.54000000	197.66398284
1763.54000000	197.66398284
1763.54000000	197.66398284
1763.54000000	197.66398284
1763.65500000	198.78326885
1763.65500000	198.78326885
1763.65500000	198.78326885
1763.65500000	198.78326885
1763.65500000	198.78326885
1763.65500000	198.78326885
1763.65500000	198.78326885
1763.77000000	202.38839952
1767.11000000	208.09865741
1770.45000000	201.48102700
1770.45000000	201.48102700
1774.12500000	210.12035775
1779.80500000	197.26569541
1782.78000000	192.72198743
1782.78000000	192.72198743
1782.78000000	192.72198743
1782.78000000	192.72198743
1782.78000000	192.72198743
1782.78000000	192.72198743
1782.78000000	192.72198743
1782.90000000	190.97005678
1782.90000000	190.97005678
1782.90000000	190.97005678
1782.90000000	190.97005678
1782.92500000	190.29575499
1782.92500000	190.29575499
1782.92500000	190.29575499
1782.95000000	185.04681019
1782.95000000	185.04681019
1782.95000000	185.04681019
1782.95000000	185.04681019
1782.97500000	185.53088534
1783.13500000	192.32479860
1794.54000000	179.67281171
1794.54000000	179.67281171
1794.54000000	179.67281171
1794.54000000	179.67281171
1794.54000000	179.67281171
1794.54000000	179.67281171
1794.54000000	179.67281171
1794.54000000	179.67281171
1794.54000000	179.67281171
1794.54000000	179.67281171
1794.54000000	179.67281171
