DEPTH d	VALUE d
1371.91000000	32.51751313
1377.58000000	37.97504914
1380.43000000	32.64086459
1383.28000000	43.41035565
1384.86000000	43.00961364
1384.86000000	43.00961364
1387.07000000	56.89963708
1388.72000000	55.04059489
1388.72000000	55.04059489
1388.72000000	55.04059489
1391.51000000	56.21321728
1392.62000000	59.43403470
1392.78000000	63.58200726
1392.78000000	63.58200726
1392.78000000	63.58200726
1392.78000000	63.58200726
1392.78000000	63.58200726
1394.21500000	63.33578733
1395.93000000	73.19851708
1396.08500000	69.89174498
1396.24000000	68.75654202
1396.50000000	69.46634153
1396.70000000	72.57089895
1396.90000000	70.03754934
1396.90000000	70.03754934
1396.90000000	70.03754934
1402.23000000	64.16971201
1403.43500000	72.71078987
1403.70000000	69.65505908
1404.69500000	62.61149998
1406.08000000	63.36749958
1412.47500000	61.46560922
1412.47500000	61.46560922
1412.47500000	61.46560922
1412.47500000	61.46560922
1412.47500000	61.46560922
1412.47500000	61.46560922
1412.95000000	60.87833174
1413.59000000	47.73325630
1413.93000000	52.02527563
1414.27000000	51.66160948
1414.34500000	47.21625682
1414.34500000	47.21625682
1414.34500000	47.21625682
1414.34500000	47.21625682
1414.55500000	50.69682977
1422.75000000	65.30856513
1430.29000000	55.09035762
1430.63000000	57.81697671
1431.67000000	71.20244391
1431.83500000	71.91889056
1431.83500000	71.91889056
1431.83500000	71.91889056
1431.83500000	71.91889056
1431.83500000	71.91889056
1431.83500000	71.91889056
1431.83500000	71.91889056
1431.83500000	71.91889056
1431.83500000	71.91889056
1432.00000000	72.31505766
1432.78000000	71.08326923
1434.26000000	61.52113210
1444.12000000	43.86453792
1445.66000000	46.62597821
1446.41000000	43.78919973
1447.45000000	38.77134374
1447.58000000	25.31165349
1447.58000000	25.31165349
1447.86000000	23.78878709
1448.14000000	20.74623570
1448.21500000	22.69582158
1448.29000000	27.64284251
1448.29000000	27.64284251
1448.29000000	27.64284251
1448.29000000	27.64284251
1448.29000000	27.64284251
1448.29000000	27.64284251
1449.86000000	29.34742537
1449.86000000	29.34742537
1449.91000000	25.20763032
1450.72500000	377.84061333
1451.43500000	21.67220545
1455.98000000	31.48919485
1459.43500000	23.92309947
1462.84000000	28.37308920
1462.90000000	27.60187255
1464.16000000	35.45489391
1465.36000000	39.40273063
1465.36000000	39.40273063
1465.64500000	40.92276040
1468.61000000	32.79889648
1469.26500000	25.66241377
1469.26500000	25.66241377
1469.92000000	28.60354454
1469.92000000	28.60354454
1469.92000000	28.60354454
1469.92000000	28.60354454
1474.81000000	25.16172132
1474.81000000	25.16172132
1474.81000000	25.16172132
1475.16000000	36.77853448
1475.16000000	36.77853448
1475.16000000	36.77853448
1475.32000000	39.61858052
1475.48000000	31.92700709
1475.48000000	31.92700709
1475.48000000	31.92700709
1476.85500000	25.98184825
1478.23000000	26.21875938
1487.74000000	14.61242899
1494.07000000	15.40831296
1494.07000000	15.40831296
1494.07000000	15.40831296
1494.38500000	365.87186514
1494.38500000	365.87186514
1494.38500000	365.87186514
1494.38500000	365.87186514
1494.70000000	363.70479614
1494.70000000	363.70479614
1495.18500000	34.91360403
1495.18500000	34.91360403
1495.18500000	34.91360403
1504.02000000	375.57394511
1504.02000000	375.57394511
1504.02000000	375.57394511
1504.02000000	375.57394511
1504.02000000	375.57394511
1504.02000000	375.57394511
1507.40000000	376.28154262
1507.42000000	382.55710234
1507.44000000	386.06697032
1507.44000000	386.06697032
1510.64000000	41.62164920
1510.64000000	41.62164920
1513.84000000	42.73451074
1514.83000000	48.39020785
1514.83000000	48.39020785
1514.83000000	48.39020785
1514.83000000	48.39020785
1517.74000000	27.53010309
1517.74000000	27.53010309
1518.87000000	32.17151068
1520.16000000	50.66368721
1520.16000000	50.66368721
1520.16000000	50.66368721
1520.16000000	50.66368721
1520.16000000	50.66368721
1520.16000000	50.66368721
1524.19000000	69.18742015
1525.21000000	72.60178810
1525.21000000	72.60178810
1525.21000000	72.60178810
1526.23000000	70.86464275
1526.23000000	70.86464275
1533.85000000	74.49854309
1533.99000000	73.49203090
1533.99000000	73.49203090
1533.99000000	73.49203090
1533.99000000	73.49203090
1536.97500000	73.22879827
1536.97500000	73.22879827
1539.96000000	75.23176964
1540.03000000	70.40933922
1540.03000000	70.40933922
1540.10000000	69.38527132
1540.38500000	66.37984753
1540.38500000	66.37984753
1540.38500000	66.37984753
1549.33000000	50.63791664
1549.33000000	50.63791664
1550.06500000	49.05456703
1550.06500000	49.05456703
1550.06500000	49.05456703
1550.06500000	49.05456703
1550.80000000	43.61894889
1553.48000000	54.16250899
1553.48000000	54.16250899
1553.48000000	54.16250899
1555.39000000	54.80595439
1560.64000000	50.55458563
1563.06000000	52.83374948
1563.63000000	49.55486215
1563.98000000	51.61914475
1563.98000000	51.61914475
1564.33000000	50.82565998
1564.75000000	48.48915838
1564.83000000	44.92876719
1565.04000000	44.98969859
1565.74000000	47.96011452
1565.76000000	47.87616147
1566.25000000	47.64804680
1566.25000000	47.64804680
1566.31500000	47.59681632
1566.31500000	47.59681632
1566.31500000	47.59681632
1568.33000000	43.55649395
1568.33000000	43.55649395
1568.33000000	43.55649395
1570.95500000	41.24366117
1572.59000000	43.23220014
1573.24000000	35.46337402
1573.85500000	45.45011747
1573.85500000	45.45011747
1573.85500000	45.45011747
1573.96000000	58.93182496
1574.02000000	62.27119070
1574.08000000	66.27139326
1575.28000000	82.39393964
1583.54000000	84.42017174
1589.56000000	86.52960360
1591.56500000	96.86513868
1591.56500000	96.86513868
1597.82000000	99.46564644
1597.86500000	99.68108145
1597.91000000	99.87246889
1597.96000000	98.78982722
1597.96000000	98.78982722
1597.96000000	98.78982722
1597.96000000	98.78982722
1597.96000000	98.78982722
1598.18500000	93.88281722
1598.18500000	93.88281722
1598.36000000	97.86377300
1598.36000000	97.86377300
1598.90000000	92.16326079
1598.90000000	92.16326079
1598.90000000	92.16326079
1599.89000000	83.35447137
1600.34000000	83.32375063
1600.34000000	83.32375063
1600.34000000	83.32375063
1600.34000000	83.32375063
1605.81000000	72.86662740
1606.70000000	75.71468883
1609.81500000	58.29082306
1612.20000000	50.56714737
1612.20000000	50.56714737
1612.20000000	50.56714737
1612.20000000	50.56714737
1612.20000000	50.56714737
1616.01500000	78.33050951
1616.01500000	78.33050951
1619.71000000	57.76430939
1619.71000000	57.76430939
1622.86000000	44.46169216
1622.86000000	44.46169216
1622.86000000	44.46169216
1627.64500000	41.47681387
1627.64500000	41.47681387
1627.64500000	41.47681387
1627.64500000	41.47681387
1627.64500000	41.47681387
1633.25000000	64.59455826
1633.25000000	64.59455826
1637.22000000	97.33848836
1637.22000000	97.33848836
1637.22000000	97.33848836
1637.22000000	97.33848836
1637.52000000	98.40726980
1637.52000000	98.40726980
1640.61000000	111.77737159
1643.40000000	101.35595209
1643.40000000	101.35595209
1643.40000000	101.35595209
1644.46000000	112.72111337
1644.46000000	112.72111337
1644.46000000	112.72111337
1644.46000000	112.72111337
1644.46000000	112.72111337
1644.46000000	112.72111337
1644.46000000	112.72111337
1644.46000000	112.72111337
1645.58000000	100.81943704
1645.58000000	100.81943704
1645.58000000	100.81943704
1645.58000000	100.81943704
1645.58000000	100.81943704
1645.58000000	100.81943704
1645.64000000	100.46002788
1664.38000000	117.61723905
1664.58000000	118.99437124
1664.58000000	118.99437124
1664.58000000	118.99437124
1664.58000000	118.99437124
1664.58000000	118.99437124
1664.58000000	118.99437124
1664.58000000	118.99437124
1664.58000000	118.99437124
1664.58000000	118.99437124
1664.58000000	118.99437124
1664.58000000	118.99437124
1664.58000000	118.99437124
1664.58000000	118.99437124
1664.58000000	118.99437124
1664.58000000	118.99437124
1664.58000000	118.99437124
1664.58000000	118.99437124
1664.58000000	118.99437124
1674.12500000	100.18497056
1683.67000000	58.26309817
1683.67000000	58.26309817
1686.83000000	125.99194538
1686.83000000	125.99194538
1686.83000000	125.99194538
1686.83000000	125.99194538
1686.83000000	125.99194538
1686.83000000	125.99194538
1686.83000000	125.99194538
1686.83000000	125.99194538
1690.76000000	133.80177970
1690.76000000	133.80177970
1694.69000000	121.24124169
1694.69000000	121.24124169
1694.69000000	121.24124169
1694.69000000	121.24124169
1694.69000000	121.24124169
1694.69000000	121.24124169
1694.69000000	121.24124169
1695.60000000	124.69665962
1695.60000000	124.69665962
1695.60000000	124.69665962
1696.51000000	115.79408876
1696.51000000	115.79408876
1696.51000000	115.79408876
1696.51000000	115.79408876
1696.51000000	115.79408876
1696.51000000	115.79408876
1696.51000000	115.79408876
1704.89000000	106.19878518
1713.27000000	62.96999301
1713.27000000	62.96999301
1713.27000000	3.41051430
1717.23000000	44.23055340
1717.23000000	44.23055340
1717.23000000	44.23055340
1717.23000000	44.23055340
1717.23000000	44.23055340
1717.23000000	44.23055340
1717.23000000	44.23055340
1717.23000000	44.23055340
1721.49500000	101.76104093
1721.49500000	101.76104093
1721.49500000	101.76104093
1721.49500000	101.76104093
1721.49500000	101.76104093
1721.49500000	101.76104093
1721.49500000	101.76104093
1721.49500000	101.76104093
1725.76000000	129.79676101
1725.76000000	129.79676101
1730.53000000	127.33646599
1730.53000000	127.33646599
1736.64500000	118.30310087
1736.64500000	118.30310087
1736.64500000	118.30310087
1736.64500000	118.30310087
1736.64500000	118.30310087
1736.64500000	118.30310087
1736.64500000	118.30310087
1736.64500000	118.30310087
1737.99000000	66.41133770
1737.99000000	66.41133770
1737.99000000	66.41133770
1737.99000000	66.41133770
1737.99000000	66.41133770
1737.99000000	66.41133770
1737.99000000	66.41133770
1737.99000000	66.41133770
1737.99000000	66.41133770
1737.99000000	66.41133770
1737.99000000	78.50426307
1762.91000000	2.08169487
1763.36000000	355.11120114
1763.36000000	355.11120114
1763.36000000	355.11120114
1763.36000000	355.11120114
1763.36000000	355.11120114
1763.36000000	355.11120114
1763.36000000	355.11120114
1763.36000000	355.11120114
1763.36000000	355.11120114
1763.36000000	355.11120114
1763.36000000	355.11120114
1763.36000000	355.11120114
1763.36000000	355.11120114
1763.36000000	355.11120114
1763.36000000	355.11120114
1763.36000000	355.11120114
1763.36000000	355.11120114
1763.36000000	355.11120114
1763.36000000	355.11120114
1784.56000000	376.40702912
1784.56000000	376.40702912
1784.56000000	376.40702912
1784.99000000	40.60565875
1784.99000000	40.60565875
1784.99000000	40.60565875
1784.99000000	40.60565875
1784.99000000	40.60565875
