DEPTH d	VALUE d
1376.34000000	248.87560373
1385.25500000	256.15250423
1385.70000000	252.07884346
1385.70000000	252.07884346
1385.70000000	252.07884346
1385.89000000	250.96617777
1385.98500000	252.37917982
1385.98500000	252.37917982
1386.08000000	250.24109884
1386.24500000	247.63004372
1386.24500000	247.63004372
1386.51000000	242.63308073
1386.61000000	243.50164700
1386.73500000	248.21432796
1386.86000000	253.32044648
1386.86000000	253.32044648
1386.86000000	253.32044648
1386.94000000	248.28652058
1387.02000000	247.88372837
1390.33000000	251.32637722
1396.97000000	255.71318981
1399.27000000	260.21981579
1403.81000000	267.89634455
1404.03000000	271.06668220
1404.03000000	271.06668220
1404.25000000	258.65747256
1404.25000000	258.65747256
1404.52000000	269.09743066
1404.79000000	268.01432871
1405.22000000	267.82448569
1405.22000000	267.82448569
1405.22000000	267.82448569
1405.52000000	264.34188404
1408.17000000	266.67852276
1410.41000000	269.71336308
1410.41000000	269.71336308
1410.41000000	269.71336308
1410.41000000	269.71336308
1412.65000000	263.96077649
1412.95000000	269.67537895
1414.70000000	261.68946907
1414.70000000	261.68946907
1414.70000000	261.68946907
1414.79000000	265.04013962
1414.79000000	265.04013962
1416.44500000	259.59703383
1421.83000000	259.31210516
1425.56000000	260.45508162
1428.00000000	260.26578097
1430.76500000	247.98544941
1430.76500000	247.98544941
1430.76500000	247.98544941
1430.76500000	247.98544941
1431.09000000	247.12930670
1431.09000000	247.12930670
1431.09000000	247.12930670
1431.09000000	247.12930670
1431.09000000	247.12930670
1431.09000000	247.12930670
1431.09000000	247.12930670
1431.38000000	248.33509093
1431.67000000	254.03570446
1438.80000000	251.15660443
1438.80000000	251.15660443
1438.80000000	251.15660443
1446.82000000	243.20042525
1450.78000000	253.25399263
1450.78000000	253.25399263
1450.78000000	253.25399263
1450.78000000	253.25399263
1450.95000000	256.39065767
1451.12000000	257.50005990
1451.12000000	257.50005990
1451.12000000	257.50005990
1451.12000000	257.50005990
1451.12000000	257.50005990
1451.12000000	257.50005990
1453.48000000	255.07781877
1453.48000000	255.07781877
1455.84000000	253.67887746
1463.60500000	258.86316935
1464.70000000	256.33179631
1464.79000000	259.30825957
1464.88000000	258.60008714
1464.88000000	258.60008714
1465.05000000	258.62619253
1465.29000000	259.39024621
1465.29000000	259.39024621
1465.29000000	259.39024621
1465.29000000	259.39024621
1465.53000000	254.97836463
1465.83000000	257.02998912
1465.83000000	257.02998912
1465.83000000	257.02998912
1465.83000000	254.20915895
1465.83000000	254.20915895
1465.83000000	254.20915895
1467.23500000	256.46623429
1467.23500000	256.46623429
1468.64000000	257.50111187
1477.80500000	248.20561874
1477.80500000	248.20561874
1477.80500000	248.20561874
1479.57000000	246.63774681
1479.57000000	246.63774681
1479.70000000	243.67315916
1479.70000000	243.67315916
1479.70000000	243.67315916
1479.83000000	246.30334653
