ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d	MSFT d
W_TST_0891	259.94473306	0.00000000	219.13023899	0.00000000	-0.98463980	-0.17459803	0.00000000	-0.63108529	-0.77571345	0.00000000	40.81449406	1665.82292572
W_TST_0892	259.94473306	0.00000000	42.62756611	0.00000000	-0.98463980	-0.17459803	0.00000000	0.67723004	0.73577134	0.00000000	142.68283306	20358.39085072
W_TST_0893	259.94473306	0.00000000	235.91116172	0.00000000	-0.98463980	-0.17459803	0.00000000	-0.82816954	-0.56047767	0.00000000	24.03357134	577.61255120
W_TST_0894	259.94473306	0.00000000	244.88914400	0.00000000	-0.98463980	-0.17459803	0.00000000	-0.90548841	-0.42437100	0.00000000	15.05558906	226.67076190
W_TST_0895	259.94473306	0.00000000	285.26623940	0.00000000	-0.98463980	-0.17459803	0.00000000	-0.96471273	0.26330465	0.00000000	25.32150635	641.17868362
W_TST_0896	259.94473306	0.00000000	248.29619699	0.00000000	-0.98463980	-0.17459803	0.00000000	-0.92910803	-0.36980843	0.00000000	11.64853607	135.68839255
W_TST_0897	259.94473306	0.00000000	65.15896880	0.00000000	-0.98463980	-0.17459803	0.00000000	0.90747686	0.42010206	0.00000000	165.21423575	27295.74369541
W_TST_0898	259.94473306	0.00000000	201.87732510	0.00000000	-0.98463980	-0.17459803	0.00000000	-0.37262056	-0.92798379	0.00000000	58.06740796	3371.82386716
W_TST_0899	259.94473306	0.00000000	223.19153016	0.00000000	-0.98463980	-0.17459803	0.00000000	-0.68443934	-0.72906981	0.00000000	36.75320290	1350.79792355
W_TST_0900	259.94473306	0.00000000	238.98500482	0.00000000	-0.98463980	-0.17459803	0.00000000	-0.85703248	-0.51526239	0.00000000	20.95972824	439.31020770
W_TST_0901	259.94473306	0.00000000	238.15107737	0.00000000	-0.98463980	-0.17459803	0.00000000	-0.84944244	-0.52768129	0.00000000	21.79365569	474.96342816
W_TST_0902	259.94473306	0.00000000	228.09974824	0.00000000	-0.98463980	-0.17459803	0.00000000	-0.74430861	-0.66783583	0.00000000	31.84498482	1014.10305790
W_TST_0903	259.94473306	0.00000000	232.07754152	0.00000000	-0.98463980	-0.17459803	0.00000000	-0.78884324	-0.61459445	0.00000000	27.86719153	776.58036403
W_TST_0904	259.94473306	0.00000000	225.78075599	0.00000000	-0.98463980	-0.17459803	0.00000000	-0.71667641	-0.69740585	0.00000000	34.16397706	1167.17732887
W_TST_0905	259.94473306	0.00000000	250.94102369	0.00000000	-0.98463980	-0.17459803	0.00000000	-0.94518296	-0.32654123	0.00000000	9.00370937	81.06678243
W_TST_0906	259.94473306	0.00000000	204.93578700	0.00000000	-0.98463980	-0.17459803	0.00000000	-0.42160227	-0.90678086	0.00000000	55.00894606	3025.98414609
