DEPTH d	VALUE d
1366.75000000	36.13044444
1372.58000000	33.41295849
1372.58000000	33.41295849
1378.41000000	22.29999999
1378.41000000	22.29999999
1378.41000000	22.29999999
1378.41000000	22.29999999
1378.41000000	22.29999999
1378.41000000	22.29999999
1378.41000000	22.29999999
1378.41000000	22.29999999
1378.41000000	22.29999999
1378.41000000	22.29999999
1378.41000000	22.29999999
1378.41000000	22.29999999
1401.09000000	83.55999999
1401.54500000	69.14165726
1401.54500000	69.14165726
1401.54500000	69.14165726
1401.54500000	69.14165726
1401.54500000	69.14165726
1401.54500000	69.14165726
1401.54500000	69.14165726
1401.54500000	69.14165726
1401.54500000	69.14165726
1401.54500000	69.14165726
1401.54500000	69.14165726
1401.54500000	69.14165726
1401.54500000	69.14165726
1401.54500000	69.14165726
1401.54500000	69.14165726
1401.54500000	69.14165726
1401.54500000	69.14165726
1401.54500000	69.14165726
1401.54500000	69.14165726
1401.62000000	48.35749999
1425.32000000	45.51866561
1425.32000000	45.51866561
1425.32000000	45.51866561
1425.32000000	45.51866561
1425.32000000	45.51866561
1425.32000000	45.51866561
1425.32000000	45.51866561
1425.32000000	45.51866561
1425.32000000	45.51866561
1425.32000000	45.51866561
1425.32000000	45.51866561
1435.91000000	48.05727400
1436.09500000	48.12841134
1436.51000000	49.48822073
1436.74000000	49.41471235
1436.74000000	49.41471235
1437.13000000	49.15820460
1437.52000000	51.24580878
1437.52000000	51.24580878
1437.78500000	54.10718270
1438.40000000	55.70483587
1438.40000000	55.70483587
1438.40000000	55.70483587
1438.40000000	55.70483587
1438.40000000	55.70483587
1438.40000000	55.70483587
1438.40000000	55.70483587
1438.40000000	55.70483587
1438.40000000	55.70483587
1438.40000000	55.70483587
1438.40000000	55.70483587
1439.87500000	57.70852559
1441.22500000	56.72609198
1442.81000000	57.34139470
1444.17000000	58.50324680
1444.17000000	58.50324680
1450.66000000	61.00833312
1457.15000000	55.37535405
1460.24000000	52.87305630
1463.51000000	37.26091561
1463.51000000	37.26091561
1463.51000000	37.26091561
1463.51000000	37.26091561
1463.51000000	37.26091561
1463.51000000	37.26091561
1463.51000000	37.26091561
1463.51000000	37.26091561
1463.51000000	37.26091561
1463.51000000	37.26091561
1463.51000000	37.26091561
1463.51000000	37.26091561
1463.51000000	37.26091561
1463.69000000	40.81866980
1463.69000000	40.81866980
1463.69000000	40.81866980
1463.69000000	40.81866980
1463.69000000	40.81866980
1463.69000000	40.81866980
1463.69000000	38.55999999
1493.33000000	31.29999999
1493.33000000	31.29999999
1493.33000000	31.29999999
1493.33000000	31.29999999
1497.00000000	36.49059955
1497.00000000	36.49059955
1497.00000000	36.49059955
1500.02000000	43.86340958
1500.33000000	47.32108504
1500.47000000	47.37499966
1500.47000000	47.37499966
1500.61000000	46.64696128
1500.78500000	46.25522807
1501.33000000	45.98904450
1502.79000000	51.22144746
1502.79000000	51.22144746
1502.79000000	51.22144746
1502.79000000	51.22144746
1502.79000000	51.22144746
1502.79000000	51.22144746
1503.88000000	52.50907589
1503.88000000	52.50907589
1503.88000000	52.50907589
1503.88000000	52.50907589
1504.65000000	52.01743668
1504.65000000	52.01743668
1504.65000000	52.01743668
1505.58000000	52.46931493
1505.97000000	52.16377719
1506.36500000	52.60715920
1506.36500000	52.60715920
1506.76000000	54.20717830
1507.00000000	55.75958705
1512.22500000	60.71836568
1527.38000000	45.88933906
1527.38000000	45.88933906
1528.22500000	45.80951233
1529.07000000	46.23041125
1529.07000000	46.23041125
1529.70000000	47.27134279
1529.70000000	47.27134279
1529.70000000	47.27134279
1529.70000000	47.27134279
1529.70000000	47.27134279
1530.33000000	48.34767441
1530.33000000	48.34767441
1530.33000000	48.34767441
1530.33000000	48.34767441
1530.96500000	49.63309307
1531.60000000	52.75253330
1541.09000000	62.74530688
1541.09000000	62.74530688
1541.09000000	62.74530688
1541.09000000	62.74530688
1541.42500000	63.97778862
1541.42500000	63.97778862
1542.44000000	61.44538780
1542.62000000	63.04891798
1542.62000000	63.04891798
1542.80000000	64.90511761
1545.66000000	61.80823367
1548.52000000	59.81433379
1548.79500000	58.38667584
1552.91000000	54.87984137
1553.40000000	53.62648622
1553.40000000	53.62648622
1553.40000000	53.62648622
1553.40000000	53.62648622
1553.89000000	53.31004766
1555.15500000	52.39954600
1555.79000000	42.31024105
1555.93500000	41.86937809
1555.93500000	41.86937809
1555.93500000	41.86937809
1556.08000000	41.42240814
1556.08000000	41.42240814
1559.27500000	42.00255984
1559.27500000	42.00255984
1561.64000000	42.54243697
1561.71000000	42.64009599
1561.78000000	42.78170495
1562.94000000	42.66929046
1563.40000000	42.56590283
1568.03500000	43.12232743
1568.87000000	43.95202482
1568.87000000	43.95202482
1568.87000000	43.95202482
1568.87000000	43.95202482
1568.87000000	43.95202482
1570.96000000	40.54770818
1571.46500000	40.98702333
1571.97000000	41.61749893
1571.97000000	41.61749893
1571.97000000	41.61749893
1572.72500000	42.70654089
1572.72500000	42.70654089
1573.84500000	46.27768643
1574.21000000	45.70345866
1589.85500000	44.76243853
1590.48500000	44.62054540
1590.58000000	44.52764325
1591.17500000	45.30712994
1591.42000000	45.60467192
1591.42000000	45.60467192
1592.19500000	46.44706869
1592.19500000	46.44706869
1592.19500000	46.44706869
1592.97000000	46.28334092
1593.40500000	45.84775205
1593.84000000	45.65359584
1594.27500000	46.19590283
1594.27500000	46.19590283
1594.71000000	46.00103623
1594.71000000	46.00103623
1594.71000000	46.00103623
1594.71000000	46.00103623
1595.66000000	44.90814292
1596.61000000	46.33394938
1600.51500000	46.94672501
1601.30000000	47.31709642
1601.64500000	47.67889514
1601.99000000	48.13466826
1602.29000000	48.33434969
1602.59000000	47.72516369
1603.98000000	47.20595086
1603.98000000	47.20595086
1603.98000000	47.20595086
1605.37000000	47.64485006
1607.40000000	48.55609212
1609.43000000	49.73113496
1612.67000000	49.29793661
1612.67000000	49.29793661
1620.43000000	49.13778634
1620.43000000	49.13778634
1620.43000000	49.13778634
1620.43000000	49.13778634
1620.43000000	49.13778634
1624.95000000	40.17039721
1624.95000000	40.17039721
1624.95000000	40.17039721
1624.95000000	40.17039721
1624.95000000	40.17039721
1624.95000000	40.17039721
1624.95000000	38.84999999
1636.94000000	42.49446109
1636.94000000	42.49446109
1637.71000000	43.25582989
1637.71000000	43.25582989
1637.71000000	43.25582989
1637.71000000	43.25582989
1637.71000000	43.25582989
1637.71000000	43.25582989
1638.48000000	43.79281172
1642.30000000	43.68968295
1646.12000000	45.46566031
1646.12000000	45.46566031
1646.12000000	45.46566031
1646.12000000	45.46566031
1646.12000000	45.46566031
1646.12000000	45.46566031
1646.12000000	45.46566031
1646.12000000	45.46566031
1646.12000000	45.46566031
1646.12000000	45.46566031
1646.47500000	45.79896408
1646.83000000	47.04899290
1657.99000000	47.32368646
1658.53000000	47.78332408
1658.53000000	47.78332408
1658.53000000	47.78332408
1659.07000000	47.68182067
1659.56500000	47.42358883
1659.56500000	47.42358883
1661.69500000	47.36633971
1663.51000000	46.85023698
1663.51000000	46.85023698
1663.51000000	46.85023698
1663.51000000	46.85023698
1663.51000000	46.85023698
1663.51000000	46.85023698
1663.51000000	46.85023698
1663.51000000	46.85023698
1663.69000000	46.46829023
1663.69000000	46.46829023
1663.69000000	46.46829023
1664.98000000	45.65963060
1666.35000000	45.00074827
1666.43000000	43.85690991
1666.43000000	43.85690991
1666.43000000	43.85690991
1670.84000000	41.96170845
1675.25000000	40.53078258
1675.25000000	40.53078258
1677.12500000	38.20400029
1682.72000000	41.06949795
1682.72000000	41.06949795
1686.44000000	40.50107184
1686.44000000	40.50107184
1687.72000000	40.15889200
1687.72000000	40.15889200
1687.72000000	40.15889200
1687.72000000	40.15889200
1690.05500000	39.38620634
1690.05500000	39.38620634
1691.11000000	40.37381642
1692.96000000	40.54815206
1694.81000000	40.22788148
1694.81000000	40.22788148
1694.81000000	40.22788148
1694.81000000	40.22788148
1694.81000000	40.22788148
1694.81000000	40.22788148
1694.81000000	40.22788148
1694.81000000	40.22788148
1695.98500000	40.63614782
1695.98500000	40.63614782
1697.16000000	41.09844715
1697.16000000	41.09844715
1697.72500000	41.68206350
1697.72500000	41.68206350
1698.29000000	41.57751203
1698.29000000	41.57751203
1705.80500000	42.04484707
1705.80500000	42.04484707
1716.81000000	48.89659679
1716.88000000	50.50069100
1716.88000000	50.50069100
1716.88000000	50.50069100
1716.88000000	50.50069100
1716.88000000	50.50069100
1716.88000000	50.50069100
1716.88000000	50.50069100
1716.88000000	50.50069100
1716.95000000	48.73874851
1716.95000000	48.73874851
1716.95000000	48.73874851
1716.95000000	48.73874851
1716.95000000	48.73874851
1716.95000000	48.73874851
1721.23500000	48.67257379
1725.52000000	49.82683117
1725.52000000	49.82683117
1725.52000000	49.82683117
1725.52000000	49.82683117
1734.41500000	45.78111913
1734.41500000	45.78111913
1734.41500000	45.78111913
1734.41500000	45.78111913
1734.41500000	45.78111913
1737.06000000	44.32747423
1737.06000000	44.32747423
1737.06000000	44.32747423
1737.06000000	44.32747423
1739.43500000	45.22133384
1739.43500000	45.22133384
1739.43500000	45.22133384
1739.43500000	45.22133384
1745.87000000	50.80698338
1749.93000000	49.32936371
1750.07500000	49.50590143
1750.07500000	49.50590143
1750.07500000	49.50590143
1750.22000000	47.74664006
1750.22000000	47.74664006
1750.35000000	47.72141578
1750.35000000	47.72141578
1750.35000000	47.72141578
1750.35000000	47.72141578
1750.35000000	47.72141578
1750.48000000	49.38853042
1752.76500000	48.86154474
1752.76500000	48.86154474
1752.76500000	48.86154474
1752.76500000	48.86154474
1752.76500000	48.86154474
1752.76500000	48.86154474
1752.76500000	48.86154474
1758.79500000	40.98462036
1762.54000000	41.28125196
1762.54000000	41.28125196
1762.54000000	41.28125196
1762.54000000	41.28125196
1762.54000000	44.65999999
1762.54000000	44.65999999
1777.33000000	44.50855887
1777.33000000	44.50855887
1777.33000000	44.50855887
1777.33000000	44.50855887
1777.33000000	44.50855887
1777.33000000	44.50855887
1783.11000000	44.08281172
1783.35500000	43.87107922
1783.60000000	44.89403365
1783.60000000	44.89403365
1783.60000000	44.89403365
1783.60000000	44.89403365
1783.60000000	44.89403365
1784.30000000	44.47124868
1784.30000000	44.47124868
1784.30000000	44.47124868
1784.30000000	44.47124868
1785.00000000	44.00685539
1787.42500000	45.23393957
1787.42500000	45.23393957
1789.85000000	45.25658447
1789.85000000	45.25658447
1791.69000000	45.85336187
1793.53000000	45.14051812
1793.53000000	45.14051812
1793.53000000	45.14051812
1794.45000000	45.02907471
1797.17000000	44.79954805
1798.97000000	44.01619056
1798.97000000	44.01619056
1799.40500000	45.89879675
1799.40500000	45.89879675
