DEPTH d	FREQ d	DERIV_DEPTH d	DERIV d
1364.41000000	0.07454699	1364.79250000	0.15191692
1365.17500000	0.24952837	1366.62750000	0.05357252
1368.08000000	0.01520670	1369.82000000	0.01047207
1371.56000000	0.07007685	1372.03750000	0.15298009
1372.51500000	0.29004638	1372.71000000	0.01385609
1372.90500000	0.28191003	1373.11250000	0.03509862
1373.32000000	0.25997883	1373.55250000	0.02197628
1373.78500000	0.27536502	1374.22250000	0.12499674
1374.66000000	0.11068876	1375.13250000	0.06336764
1375.60500000	0.20085077	1375.95250000	0.02404332
1376.30000000	0.17569118	1378.02000000	0.02895630
1379.74000000	0.02571378	1382.32000000	0.00046021
1384.90000000	0.02213836	1385.98750000	0.29860282
1387.07500000	1.00000000	1387.18250000	1.00000000
1387.29000000	0.67628509	1387.79000000	0.37315151
1388.29000000	0.11444924	1390.97250000	0.01284444
1393.65500000	0.01069418	1396.15000000	0.01050377
1398.64500000	0.08961109	1400.25250000	0.01521078
1401.86000000	0.01598077	1405.38250000	0.00054083
1408.90500000	0.01024397	1411.40000000	0.00888990
1413.89500000	0.07703552	1414.51500000	0.00216452
1415.13500000	0.08107669	1415.71500000	0.00565885
1416.29500000	0.07119319	1416.73750000	0.06093335
1417.18000000	0.15238694	1417.43000000	0.07044114
1417.68000000	0.20541682	1418.82250000	0.05309033
1419.96500000	0.02276422	1421.03500000	0.26861283
1422.10500000	0.88825964	1423.14250000	0.27659165
1424.18000000	0.02412500	1425.27250000	0.07197241
1426.36500000	0.26090321	1428.07250000	0.04819219
1429.78000000	0.01310874	1431.56500000	0.02582441
1433.35000000	0.15191940	1433.57250000	0.34569534
1433.79500000	0.38354032	1434.07000000	0.33076268
1434.34500000	0.10963313	1435.62250000	0.02307501
1436.90000000	0.02086500	1438.01750000	0.12842183
1439.13500000	0.45302109	1439.45750000	0.37613118
1439.78000000	0.08774328	1443.90750000	0.00653201
1448.03500000	0.00655597	1452.12500000	0.00587005
1456.21500000	0.07885276	1457.37750000	0.01584114
1458.54000000	0.02339866	1459.51750000	0.11316941
1460.49500000	0.35651817	1460.72250000	0.37835210
1460.95000000	0.09732008	1461.25750000	0.07362716
1461.56500000	0.16549701	1462.34500000	0.05826691
1463.12500000	0.02863880	1465.56500000	0.00197240
1468.00500000	0.01414647	1470.51500000	0.00248746
1473.02500000	0.03294761	1474.00250000	0.01606301
1474.98000000	0.08022984	1475.38500000	0.08036668
1475.79000000	0.17824320	1476.09500000	0.00678041
1476.40000000	0.17201575	1476.64750000	0.09820007
1476.89500000	0.24520398	1477.19000000	0.14935382
1477.48500000	0.11252792	1477.80750000	0.08906946
1478.13000000	0.19902725	1478.38000000	0.02044900
1478.63000000	0.18363273	1479.03250000	0.07778815
1479.43500000	0.08934969	1479.78750000	0.20157116
1480.14000000	0.30331421	1480.38250000	0.21952903
1480.62500000	0.14300519	1480.96500000	0.02454018
1481.30500000	0.11787991	1481.73500000	0.02133551
1482.16500000	0.09025342	1482.62250000	0.02736381
1483.08000000	0.12795173	1483.34500000	0.32438083
1483.61000000	0.38680597	1484.36500000	0.15521542
1485.12000000	0.03391866	1488.30750000	0.00261566
1491.49500000	0.00881217	1494.74500000	0.00252834
1497.99500000	0.03355633	1499.98250000	0.00272518
1501.97000000	0.01724622	1509.55750000	0.00060913
1517.14500000	0.00332869	1525.25750000	0.00037957
1533.37000000	0.01260124	1535.39000000	0.01000111
1537.41000000	0.07343628	1537.75250000	0.22277428
1538.09500000	0.30319916	1538.48000000	0.19748046
1538.86500000	0.07424998	1541.16250000	0.00905570
1543.46000000	0.01159846	1547.39750000	0.00009957
1551.33500000	0.01041784	1553.81000000	0.00585747
1556.28500000	0.05407337	1556.95750000	0.07575277
1557.63000000	0.20748034	1558.86250000	0.04854280
1560.09500000	0.02731719	1561.65000000	0.00441085
1563.20500000	0.04797133	1564.72250000	0.00589835
1566.24000000	0.02101794	1567.69250000	0.00858468
1569.14500000	0.05856663	1570.99250000	0.00790329
1572.84000000	0.01459764	1574.94000000	0.00238192
1577.04000000	0.02966027	1578.32750000	0.00014774
1579.61500000	0.02908746	1582.31500000	0.00250110
1585.01500000	0.00875226	1587.32750000	0.01202293
1589.64000000	0.09247554	1590.39500000	0.02129646
1591.15000000	0.04405735	1592.54000000	0.00412147
1593.93000000	0.02680606	1596.90250000	0.00153714
1599.87500000	0.01304701	1602.03500000	0.04875522
1604.19500000	0.33017098	1606.42000000	0.04773985
1608.64500000	0.01030700	1610.98250000	0.02835710
1613.32000000	0.20991029	1613.64750000	0.06183747
1613.97500000	0.14892609	1614.23500000	0.01679317
1614.49500000	0.16207411	1614.86500000	0.06032592
1615.23500000	0.09486008	1615.58250000	0.19699053
1615.93000000	0.30099634	1616.12250000	0.03392693
1616.31500000	0.28132973	1616.68000000	0.16544529
1617.04500000	0.09948467	1617.48500000	0.03547549
1617.92500000	0.14648873	1618.35000000	0.03467851
1618.77500000	0.10210707	1619.25250000	0.00418706
1619.73000000	0.10812762	1620.19750000	0.01376023
1620.66500000	0.08875619	1621.13000000	0.00510475
1621.59500000	0.09590414	1621.96250000	0.05905227
1622.33000000	0.16125453	1622.72750000	0.06280304
1623.12500000	0.08607977	1623.95000000	0.01888964
1624.77500000	0.03915179	1625.56750000	0.02703941
1626.36000000	0.10368017	1626.77500000	0.01933236
1627.19000000	0.12783963	1627.58250000	0.00335817
1627.97500000	0.12387048	1628.30750000	0.04837941
1628.64000000	0.17231074	1628.99000000	0.05100718
1629.34000000	0.11855144	1629.84750000	0.01548362
1630.35500000	0.09488883	1630.82500000	0.04028794
