DEPTH d	VALUE d
1371.91000000	19.89156688
1377.58000000	17.71038460
1380.43000000	6.97595874
1383.28000000	12.52202443
1384.86000000	8.92166598
1387.07000000	13.13105322
1388.72000000	22.14721274
1391.51000000	29.67319350
1392.62000000	33.74173210
1392.78000000	39.45205123
1394.21500000	40.88602388
1395.93000000	46.70722859
1396.08500000	42.99704801
1396.24000000	43.28448354
1396.50000000	46.10758383
1396.70000000	53.31606026
1396.90000000	51.95498618
1402.23000000	47.45809149
1403.43500000	48.29606783
1403.70000000	44.68078588
1404.69500000	33.67543531
1406.08000000	31.67691758
1412.47500000	28.16613878
1412.95000000	25.40265731
1413.59000000	17.76360508
1413.93000000	19.68210614
1414.34500000	10.77557732
1414.55500000	12.96410735
1422.75000000	23.11964847
1430.29000000	19.09631828
1430.63000000	22.29494720
1431.67000000	39.00377288
1431.83500000	38.17661167
1432.00000000	41.05998681
1432.78000000	42.23449544
1434.26000000	26.99714986
1444.12000000	11.10434246
1445.66000000	16.40943647
1446.41000000	16.72807963
1447.45000000	14.52759223
1447.58000000	7.90390661
1447.86000000	6.14044251
1448.29000000	8.70117118
1449.91000000	3.92744004
1450.72500000	-3.82705756
1451.43500000	0.34218353
1455.98000000	9.61035533
1459.43500000	2.36776591
1462.90000000	-0.13547235
1464.16000000	4.89576843
1465.36000000	9.32019266
1465.64500000	12.11058028
1468.61000000	6.91511722
1469.26500000	1.78295314
1469.92000000	5.69438669
1474.81000000	9.80786895
1475.16000000	24.93333988
1475.32000000	28.99018748
1475.48000000	24.81891974
1476.85500000	20.56942052
1478.23000000	23.34984078
1487.74000000	13.46188861
1494.07000000	13.77905781
1494.38500000	7.41312743
1494.70000000	3.57566927
1495.18500000	11.63828260
1504.02000000	-14.85312100
1507.44000000	-13.50283810
1510.64000000	0.94337922
1513.84000000	5.83059934
1514.83000000	13.53855622
1517.74000000	1.86065214
1518.87000000	5.92519374
1520.16000000	28.88350536
1524.19000000	36.62715954
1525.21000000	38.16269752
1526.23000000	35.03725469
1533.85000000	39.21347201
1533.99000000	43.11629072
1536.97500000	57.19777280
1540.10000000	50.37465084
1540.38500000	48.00709396
1549.33000000	42.52185329
1550.06500000	43.01519345
1550.80000000	39.24758173
1553.48000000	35.90018094
1555.39000000	36.24508576
1560.64000000	34.61581941
1563.06000000	38.04953991
1563.63000000	31.70940955
1563.98000000	33.52665944
1564.33000000	32.78956435
1564.83000000	27.23339437
1565.04000000	30.12773271
1565.76000000	34.21396324
1566.31500000	35.34895144
1568.33000000	34.14618620
1570.95500000	33.74235863
1572.59000000	35.31385772
1573.24000000	30.46673229
1573.85500000	40.86418661
1574.08000000	60.96501633
1575.28000000	69.08012305
1583.54000000	63.29047436
1589.56000000	62.18710839
1591.56500000	69.79560347
1597.96000000	42.06898324
1598.18500000	41.98008106
1598.36000000	45.91818915
1598.90000000	42.44524221
1599.89000000	40.31209930
1600.34000000	38.49593544
1605.81000000	31.77125711
1606.70000000	44.25701616
1609.81500000	33.47003721
1612.20000000	31.58456630
1616.01500000	37.86332217
1619.71000000	21.08192675
1622.86000000	10.01321243
1627.64500000	-1.50284668
1633.25000000	14.52082005
1637.22000000	28.71530013
1637.52000000	33.25291236
1640.61000000	47.44583748
1643.40000000	42.87233891
1644.46000000	57.03778327
1645.64000000	80.40943476
1664.38000000	62.66375776
1664.58000000	48.55217495
1674.12500000	43.05126253
1683.67000000	44.36999999
1686.83000000	66.11919398
1690.76000000	79.39355588
1694.69000000	71.47893435
1695.60000000	85.52130519
1696.51000000	76.39348721
1704.89000000	42.87955571
1713.27000000	6.61999999
1717.23000000	6.75936739
1721.49500000	30.46110368
1725.76000000	71.94176436
1730.53000000	32.36774362
1736.64500000	40.21510215
1737.99000000	62.06999999
1762.91000000	8.94999999
1763.36000000	350.36999998
