DEPTH d	VALUE d
1376.22000000	42.76928166
1376.79000000	42.37517507
1376.79000000	42.37517507
1376.79000000	42.37517507
1376.79000000	42.37517507
1376.79000000	42.37517507
1379.91000000	41.18808523
1383.66500000	36.48359689
1384.30000000	40.37954506
1384.30000000	40.37954506
1386.48000000	40.49111419
1391.02500000	37.92496993
1391.02500000	37.92496993
1391.02500000	37.92496993
1391.02500000	37.92496993
1391.02500000	37.92496993
1391.02500000	37.92496993
1395.70000000	34.26583764
1399.74000000	34.93811989
1399.74000000	34.93811989
1403.44500000	37.99071837
1403.44500000	37.99071837
1403.52000000	36.87456398
1403.52000000	36.87456398
1403.52000000	36.87456398
1403.52000000	36.87456398
1403.52000000	36.87456398
1403.52000000	36.87456398
1403.61000000	36.37080427
1403.82000000	34.84449430
1408.20000000	32.91923885
1410.98000000	34.84543592
1413.76000000	36.07180231
1413.76000000	36.07180231
1413.76000000	36.07180231
1413.76000000	36.07180231
1413.76000000	36.07180231
1415.27000000	38.23884403
1415.33000000	38.90266280
1415.33000000	38.90266280
1417.23000000	40.36470881
1417.23000000	40.36470881
1417.61500000	40.89494929
1417.61500000	40.89494929
1418.00000000	40.25809643
1421.90000000	38.57445071
1426.50000000	40.00480006
1428.47500000	39.29722461
1430.56000000	37.92769815
1431.71000000	40.16201204
1431.71000000	40.16201204
1431.93000000	38.26105487
1432.17500000	39.38599112
1432.17500000	39.38599112
1432.17500000	39.38599112
1432.17500000	39.38599112
1432.17500000	39.38599112
1432.17500000	39.38599112
1432.20000000	40.72277038
1433.66500000	39.97241604
1434.13000000	38.98030811
1436.23000000	40.29617201
1441.15000000	41.14281923
1444.86500000	42.71429770
1445.24000000	42.01234607
1445.41000000	42.79480668
1447.44000000	42.35834405
1447.87500000	43.60120800
1448.28500000	45.85145350
1448.28500000	45.85145350
1448.35000000	44.47535905
1448.35000000	44.47535905
1448.46500000	44.07776658
1448.46500000	44.07776658
1448.46500000	44.07776658
1448.46500000	44.07776658
1448.46500000	44.07776658
1448.58000000	44.29930587
1448.64000000	43.61604808
1448.77000000	45.06596166
1448.77000000	45.06596166
1449.47000000	44.30599251
1449.90000000	43.79796630
1459.61000000	38.43719819
1465.98500000	38.89415879
1469.52000000	38.20060715
1469.52000000	38.20060715
1469.77000000	36.53313883
1469.77000000	36.53313883
1471.06000000	37.08456036
1471.20000000	38.19289600
1471.20000000	38.19289600
1471.20000000	38.19289600
1471.20000000	38.19289600
1471.20000000	38.19289600
1471.34000000	39.69851965
1471.34000000	39.69851965
1473.01000000	38.57008437
1473.01000000	38.57008437
1473.01000000	38.57008437
1473.01000000	38.57008437
1473.01000000	38.57008437
1473.01000000	38.57008437
1474.91000000	36.96985574
1478.08000000	41.72361351
1485.06000000	45.93063441
1485.06000000	45.93063441
1485.06000000	45.93063441
1485.06000000	45.93063441
1489.73500000	56.22230123
1489.73500000	56.22230123
1489.73500000	56.22230123
1489.73500000	56.22230123
1489.73500000	56.22230123
1489.73500000	56.22230123
1490.37000000	51.54523081
1490.37000000	51.54523081
1490.37000000	51.54523081
1504.11000000	40.78846266
1504.11000000	40.78846266
1504.11000000	40.78846266
1504.11000000	40.78846266
1504.11000000	40.78846266
1504.18500000	45.21359605
1504.26000000	42.57670712
1504.26000000	42.57670712
1504.26000000	42.57670712
1508.53500000	36.75181592
1508.53500000	36.75181592
1512.81000000	39.47336777
1514.00000000	35.64686012
1515.19000000	35.90962923
1515.19000000	35.90962923
1515.19000000	35.90962923
1515.19000000	35.90962923
1515.75000000	33.97689526
1515.75000000	33.97689526
1515.75000000	33.97689526
1517.11000000	32.37270470
1517.11000000	32.37270470
1519.00000000	33.28037253
1519.00000000	33.28037253
1521.10000000	35.08730964
1521.10000000	35.08730964
1521.10000000	35.08730964
1521.10000000	35.08730964
1521.10000000	35.08730964
1521.31000000	35.99025979
1521.31000000	35.99025979
1523.76000000	34.75991927
1526.21000000	36.83786081
1527.16500000	37.09425975
1528.12000000	37.07812528
1528.12000000	37.07812528
1528.51000000	39.11976545
1538.20000000	45.29695283
1538.20000000	45.29695283
1538.20000000	45.29695283
1538.20000000	45.29695283
1538.20000000	45.29695283
1539.13000000	46.46496252
1539.13000000	46.46496252
1540.21000000	48.52587843
1540.21000000	48.52587843
1540.36000000	45.96271470
1540.36000000	45.96271470
1540.36000000	45.96271470
1540.36000000	45.96271470
1540.36000000	45.96271470
1540.36000000	45.96271470
1540.36000000	45.96271470
1540.36000000	45.96271470
1545.07500000	46.93627015
1545.07500000	46.93627015
1549.79000000	46.15664123
1549.79000000	46.15664123
1549.79000000	46.15664123
1549.79000000	46.15664123
1549.79000000	46.15664123
1565.41000000	43.13607720
1565.41000000	43.13607720
1565.41000000	43.13607720
1566.62000000	44.58797743
1566.62000000	44.58797743
1567.83000000	45.22037164
1567.83000000	45.22037164
1567.83000000	45.22037164
1567.83000000	45.22037164
1570.77500000	42.82310942
1570.77500000	42.82310942
1570.77500000	42.82310942
1570.77500000	42.82310942
1570.77500000	42.82310942
1570.77500000	42.82310942
1570.77500000	42.82310942
1570.77500000	42.82310942
1570.77500000	42.82310942
1570.77500000	42.82310942
1570.77500000	42.82310942
1573.72000000	46.58971524
1573.72000000	46.58971524
1573.72000000	46.58971524
1573.72000000	42.30083700
1573.72000000	42.30083700
1590.17000000	38.03843906
1590.17000000	38.03843906
1591.20500000	38.94176215
1591.20500000	38.94176215
1592.24000000	40.77471086
1592.24000000	40.77471086
1592.24000000	40.77471086
1592.24000000	40.77471086
1595.00500000	42.05514047
1597.77000000	43.92949261
1598.42000000	44.88417454
1599.51500000	47.24335662
1599.51500000	47.24335662
1599.51500000	47.24335662
1599.51500000	47.24335662
1599.51500000	47.24335662
1599.51500000	47.24335662
1600.50500000	46.10552808
1600.50500000	46.10552808
1600.50500000	46.10552808
1601.05000000	48.46401561
1601.25000000	47.97880629
1604.20000000	45.41682353
1606.95000000	42.99426802
1607.21500000	42.01004555
1607.21500000	42.01004555
1607.21500000	42.01004555
1607.21500000	42.01004555
1607.48000000	40.84085955
1609.44000000	40.53872283
1611.40000000	38.37463185
1612.11000000	33.69993955
1612.11000000	33.69993955
1612.11000000	33.69993955
1612.11000000	33.69993955
1612.11000000	33.69993955
1612.11000000	33.69993955
1613.44000000	33.12330458
1613.98500000	33.44247010
1613.98500000	33.44247010
1613.98500000	33.44247010
1614.53000000	31.70039169
1630.29500000	38.64222073
1632.09000000	41.21820830
1632.31000000	43.44976512
1632.31000000	43.44976512
1632.31000000	43.44976512
1632.31000000	43.44976512
1632.31000000	43.44976512
1632.31000000	43.44976512
1632.31000000	43.44976512
1632.53000000	43.38306112
1632.53000000	43.38306112
1632.53000000	43.38306112
1632.53000000	43.38306112
1632.53000000	43.38306112
1632.53000000	43.38306112
1632.53000000	43.38306112
1636.82000000	48.48779322
1636.82000000	48.48779322
1636.82000000	48.48779322
1636.82000000	48.48779322
1652.43000000	55.55676729
