DEPTH d	VALUE d
1372.33000000	59.60427161
1373.32000000	59.47346844
1374.04000000	58.98873429
1374.66000000	58.76784765
1375.93000000	56.11505426
1379.37000000	56.42819299
1379.37000000	56.42819299
1384.71500000	51.40212000
1384.71500000	51.40212000
1385.02000000	51.29899938
1385.23000000	51.65027465
1385.82500000	54.28645273
1386.49000000	55.76465702
1386.99000000	56.40315712
1386.99000000	56.40315712
1387.07500000	56.52066867
1387.16000000	56.65490756
1387.16000000	56.65490756
1387.16000000	56.65490756
1387.78000000	57.03714756
1388.06500000	57.55542339
1391.23000000	57.41553380
1394.72500000	58.32298593
1395.03000000	58.60722508
1398.64500000	64.48324731
1399.14000000	64.72287431
1399.14000000	64.72287431
1399.14000000	64.72287431
1399.14000000	64.72287431
1399.14000000	64.72287431
1399.14000000	64.72287431
1402.72000000	63.46338908
1402.97000000	62.39972862
1403.22000000	64.53991780
1404.23000000	63.87915863
1405.24000000	64.86673894
1416.59000000	65.50915067
1416.59000000	65.50915067
1416.59000000	65.50915067
1417.03500000	66.04633600
1417.48000000	66.15378295
1417.48000000	66.15378295
1418.64500000	65.95220552
1418.64500000	65.95220552
1418.64500000	65.95220552
1419.81000000	65.31432208
1424.12500000	65.87132870
1428.44000000	65.65419138
1428.44000000	65.65419138
1428.44000000	65.65419138
1428.44000000	65.65419138
1429.07500000	64.55617379
1429.07500000	64.55617379
1429.71000000	62.76487375
1430.26000000	63.31804090
1430.26000000	63.31804090
1430.81000000	63.55468160
1430.81000000	63.55468160
1430.81000000	63.55468160
1430.81000000	63.55468160
1430.81000000	63.55468160
1430.81000000	63.55468160
1430.81000000	63.55468160
1440.46500000	65.91195644
1446.32500000	66.04623315
1446.49000000	66.36369473
1446.69000000	66.75395173
1446.87500000	67.06845691
1446.87500000	67.06845691
1447.06000000	66.79589295
1447.06000000	66.79589295
1447.25500000	68.03674131
1448.43500000	67.12476674
1448.43500000	67.12476674
1448.43500000	67.12476674
1448.43500000	67.12476674
1448.43500000	67.12476674
1450.85000000	66.58962195
1453.88500000	66.15973271
1455.49000000	66.22845175
1455.49000000	66.22845175
1455.49000000	66.22845175
1455.49000000	66.22845175
1458.07500000	65.46246130
1460.49500000	65.22999681
1460.49500000	65.22999681
1460.59000000	64.48935531
1461.13000000	64.46082696
1461.13000000	64.46082696
1461.67000000	64.40132510
1461.67000000	64.40132510
1461.74500000	63.92544838
1461.98000000	63.92435196
1461.98000000	63.92435196
1461.98000000	63.92435196
1461.98000000	63.92435196
1461.98000000	63.92435196
1466.31000000	63.81864043
1472.47500000	63.82504478
1474.47000000	62.17318897
1474.47000000	62.17318897
1474.47000000	62.17318897
1480.04000000	62.20820613
1485.61000000	62.13354828
1485.88000000	62.72992972
1486.57500000	62.66420634
1486.57500000	62.66420634
1487.70000000	62.32763680
1487.70000000	62.32763680
1487.70000000	62.32763680
1487.70000000	62.32763680
1488.01500000	62.64433083
1488.01500000	62.64433083
1488.01500000	62.64433083
1488.01500000	62.64433083
1488.01500000	62.64433083
1488.01500000	62.64433083
1488.01500000	62.64433083
1488.01500000	62.64433083
1488.01500000	62.64433083
1488.01500000	62.64433083
1488.01500000	62.64433083
1488.33000000	62.70568831
1489.25500000	62.86524802
1490.32000000	62.16174927
1490.46000000	62.10630983
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1536.88000000	61.35163357
1536.88000000	61.35163357
1536.88000000	61.35163357
1536.88000000	61.35163357
1536.88000000	61.35163357
1536.88000000	61.35163357
1536.88000000	61.35163357
1536.88000000	61.35163357
1536.88000000	61.35163357
1536.88000000	61.35163357
1547.44000000	60.77958637
1547.44000000	60.77958637
1547.44000000	60.77958637
1547.44000000	60.77958637
1547.44000000	60.77958637
1547.44000000	60.77958637
1547.44000000	60.77958637
1547.44000000	60.77958637
1547.44000000	60.77958637
1547.44000000	60.77958637
1547.44000000	60.33552049
1547.44000000	60.33552049
1547.44000000	60.33552049
1547.44000000	60.33552049
1547.44000000	60.33552049
1547.44000000	60.33552049
1547.44000000	60.33552049
1547.44000000	60.33552049
1547.44000000	60.33552049
1578.35000000	62.68387261
1578.35000000	62.68387261
1578.35000000	62.68387261
1580.88000000	62.86807443
1580.88000000	62.86807443
1580.88000000	62.86807443
1580.88000000	62.86807443
1580.88000000	62.86807443
1580.88000000	62.86807443
1580.88000000	62.86807443
1580.88000000	62.86807443
1580.88000000	62.86807443
1580.88000000	62.86807443
1580.88000000	62.86807443
1580.88000000	62.86807443
1580.88000000	62.86807443
1580.88000000	62.86807443
1580.88000000	62.86807443
1580.88000000	62.86807443
1580.88000000	62.86807443
1580.88000000	63.07023193
1580.88000000	63.07023193
1600.68000000	63.86517513
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1614.72000000	60.15807371
1614.72000000	60.15807371
1614.72000000	60.15807371
1614.72000000	60.15807371
1614.72000000	60.15807371
1614.72000000	60.15807371
1614.72000000	55.55994541
1614.72000000	55.55994541
1614.72000000	55.55994541
1614.72000000	55.55994541
1614.72000000	55.55994541
1614.72000000	55.55994541
1614.72000000	55.55994541
1614.72000000	55.55994541
1614.72000000	55.55994541
1614.72000000	55.55994541
1614.72000000	55.55994541
1614.72000000	55.55994541
1614.72000000	55.55994541
1661.96000000	68.70128518
1662.86000000	67.32137571
1662.86000000	67.32137571
1664.22000000	67.45021868
1665.80500000	66.73944493
1665.80500000	66.73944493
1665.80500000	66.73944493
1665.80500000	66.73944493
1665.80500000	66.73944493
1665.80500000	66.73944493
1666.03000000	66.17762333
1666.03000000	66.17762333
1666.03000000	66.17762333
1666.03000000	66.17762333
1666.03000000	66.17762333
1666.03000000	66.17762333
1666.03000000	66.17762333
1666.03000000	66.17762333
1666.03000000	66.17762333
1666.03000000	66.17762333
1666.32500000	65.67279411
1666.62000000	65.60582755
1669.25500000	65.99640891
1671.89000000	65.56790199
1684.66000000	65.46610326
1684.66000000	65.46610326
1684.66000000	65.46610326
1684.66000000	65.46610326
1684.66000000	65.46610326
1684.66000000	65.46610326
1684.66000000	67.55956677
1684.66000000	67.55956677
1684.66000000	67.55956677
1684.66000000	67.55956677
1684.66000000	67.55956677
1684.66000000	67.55956677
1684.66000000	67.55956677
1684.66000000	67.55956677
1684.66000000	67.55956677
1684.66000000	67.55956677
1684.66000000	67.55956677
1711.19000000	64.02898214
1711.19000000	64.02898214
1711.19000000	64.02898214
1711.19000000	64.02898214
1711.19000000	64.02898214
1711.19000000	64.02898214
1717.61000000	64.10934737
1717.61000000	64.10934737
1717.61000000	64.10934737
1717.61000000	64.10934737
1717.61000000	64.10934737
1717.61000000	64.10934737
1720.41500000	63.85898717
1720.41500000	63.85898717
1723.22000000	64.15603490
1724.06500000	64.28178632
1724.06500000	64.28178632
1724.06500000	64.28178632
1724.06500000	64.28178632
1724.06500000	64.28178632
1724.91000000	64.35598496
1724.91000000	64.35598496
1724.91000000	64.35598496
1724.91000000	64.35598496
1724.91000000	64.35598496
1724.91000000	64.35598496
1726.40000000	64.66279699
1726.40000000	64.66279699
1726.40000000	64.66279699
1726.40000000	64.66279699
1726.40000000	64.66279699
1726.40000000	64.66279699
1731.95000000	65.09478500
1731.95000000	65.09478500
1737.50000000	65.11404823
1745.95000000	67.07531982
1747.35000000	66.84626450
1747.35000000	66.84626450
1747.35000000	66.84626450
1747.35000000	66.84626450
1747.35000000	66.84626450
1747.35000000	66.84626450
1747.48500000	66.12735402
1747.48500000	66.12735402
1747.48500000	66.12735402
1747.48500000	66.12735402
1747.62000000	66.30011695
1747.62000000	66.30011695
1747.62000000	66.30011695
1747.62000000	66.30011695
1747.62000000	66.30011695
1747.62000000	66.30011695
1747.62000000	66.30011695
1747.62000000	66.30011695
1747.62000000	66.30011695
1750.69500000	65.49620950
1753.77000000	63.25265815
1753.77000000	63.25265815
1753.77000000	63.25265815
1753.77000000	63.25265815
1753.77000000	63.25265815
1779.67000000	63.37693427
1779.67000000	63.37693427
1779.67000000	63.37693427
1782.04000000	63.74079227
1782.04000000	63.74079227
1782.04000000	63.74079227
1782.04000000	63.74079227
1782.04000000	63.74079227
1782.04000000	63.74079227
1782.04000000	63.74079227
1782.04000000	63.74079227
1782.04000000	63.74079227
1782.04000000	63.74079227
1782.04000000	63.74079227
1782.04000000	63.74079227
1782.04000000	63.74079227
1782.04000000	63.74079227
1782.04000000	63.74079227
1782.04000000	63.74079227
1782.04000000	63.74079227
1782.04000000	64.10483493
1782.04000000	64.10483493
