DEPTH d	VALUE d
1374.22500000	269.76080547
1378.74000000	269.47107927
1378.74000000	269.47107927
1378.74000000	269.47107927
1378.74000000	269.47107927
1378.74000000	269.47107927
1378.74000000	269.47107927
1378.74000000	269.47107927
1378.74000000	269.47107927
1401.98000000	238.54989023
1401.98000000	238.54989023
1401.98000000	238.54989023
1401.98000000	238.54989023
1401.98000000	238.54989023
1401.98000000	238.54989023
1404.99500000	240.48053541
1408.01000000	242.55009649
1408.01000000	242.55009649
1408.47500000	244.53205222
1408.47500000	244.53205222
1408.47500000	244.53205222
1408.47500000	244.53205222
1408.47500000	244.53205222
1408.47500000	244.53205222
1408.47500000	244.53205222
1408.47500000	244.53205222
1408.47500000	244.53205222
1408.47500000	244.53205222
1408.47500000	244.53205222
1409.70000000	252.94196826
1409.70000000	252.94196826
1409.70000000	252.94196826
1409.70000000	252.94196826
1409.70000000	252.94196826
1409.70000000	252.94196826
1410.46000000	257.35163286
1410.46000000	269.94364073
1435.40000000	246.22316768
1435.40000000	246.22316768
1435.40000000	246.22316768
1435.40000000	246.22316768
1435.40000000	246.22316768
1435.40000000	246.22316768
1435.40000000	246.22316768
1442.87000000	242.87371756
1443.15000000	239.10030481
1443.42000000	240.39423610
1443.69000000	240.11677755
1443.69000000	240.11677755
1443.69000000	240.11677755
1443.69000000	240.11677755
1443.69000000	240.11677755
1443.69000000	240.11677755
1443.69000000	240.11677755
1443.69000000	240.11677755
1443.69000000	240.11677755
1443.69000000	240.11677755
1444.45000000	239.28249501
1444.45000000	239.28249501
1444.45000000	239.28249501
1444.45000000	239.28249501
1444.45000000	239.28249501
1444.45000000	239.28249501
1444.45000000	239.28249501
1445.40500000	237.95860729
1445.60000000	242.54223581
1502.66000000	230.82095423
1503.36000000	232.18811364
1503.36000000	232.18811364
1503.36000000	232.18811364
1503.36000000	232.18811364
1505.81500000	234.11006855
1505.81500000	234.11006855
1505.81500000	234.11006855
1505.81500000	234.11006855
1505.81500000	234.11006855
1505.81500000	234.11006855
1505.81500000	234.11006855
1505.81500000	234.11006855
1511.86500000	236.58028888
1511.86500000	236.58028888
1515.51000000	238.94130276
1515.56000000	239.86889238
1516.58500000	240.73615381
1517.61000000	241.53486432
1517.61000000	241.53486432
1517.70000000	244.04316928
1518.17500000	245.77985781
1518.56000000	245.16428422
1518.56000000	245.16428422
1518.56000000	245.16428422
1518.97000000	245.21090718
1519.38000000	243.71079412
1519.38000000	243.71079412
1519.93500000	242.83438864
1520.49000000	242.43375459
1520.49000000	242.43375459
1520.49000000	242.43375459
1520.49000000	242.43375459
1523.55000000	242.83542537
1523.55000000	242.83542537
1524.56000000	241.69852408
1526.52000000	240.92324325
1528.48000000	239.85275890
1529.72000000	239.11331530
1529.72000000	239.11331530
1529.72000000	239.11331530
1530.96000000	238.45753700
1531.42000000	237.93571656
1531.42000000	237.93571656
1531.42000000	237.93571656
1531.42000000	237.93571656
1531.88000000	238.92937840
1531.88000000	238.92937840
1553.16000000	241.73219994
1553.16000000	241.73219994
1555.00000000	246.17897142
1555.00000000	246.17897142
1555.77000000	251.00616612
1555.77000000	251.00616612
1555.77000000	251.00616612
1555.77000000	251.00616612
1555.77000000	251.00616612
1555.77000000	251.00616612
1555.77000000	251.00616612
1555.77000000	251.00616612
1555.77000000	251.00616612
1555.77000000	251.00616612
1555.77000000	251.00616612
1555.77000000	251.00616612
1555.77000000	251.00616612
1555.77000000	251.00616612
1555.77000000	251.00616612
1555.77000000	251.00616612
1564.43000000	261.95573019
1564.43000000	261.95573019
1572.32000000	261.30096928
1572.32000000	261.30096928
1572.32000000	260.11416582
1572.32000000	260.11416582
1572.32000000	260.11416582
1572.32000000	260.11416582
1572.32000000	260.11416582
1572.32000000	260.11416582
1572.32000000	260.11416582
1572.32000000	260.11416582
1572.32000000	260.11416582
1572.32000000	260.11416582
1572.32000000	260.11416582
1572.32000000	260.11416582
1572.32000000	260.11416582
1590.01000000	257.29496970
1590.01000000	257.29496970
1590.01000000	257.29496970
1590.01000000	256.31900852
1590.01000000	256.31900852
1590.01000000	256.31900852
1590.01000000	256.31900852
1590.01000000	256.31900852
1590.01000000	256.31900852
1590.01000000	256.31900852
1590.01000000	256.31900852
1590.01000000	256.31900852
1590.01000000	256.31900852
1590.01000000	256.31900852
1590.01000000	256.31900852
1590.01000000	256.31900852
1590.01000000	256.31900852
1590.01000000	256.31900852
1590.01000000	256.31900852
1610.48000000	249.42813761
1610.48000000	249.42813761
1610.48000000	249.42813761
1610.48000000	249.42813761
1610.48000000	249.42813761
1610.48000000	249.42813761
1610.48000000	249.42813761
1610.48000000	249.42813761
1610.48000000	249.42813761
1610.48000000	249.42813761
1610.48000000	249.42813761
1610.48000000	249.42813761
1610.48000000	249.42813761
1610.48000000	249.42813761
1610.48000000	249.42813761
1610.48000000	249.42813761
1610.48000000	249.42813761
1610.48000000	249.42813761
1610.48000000	249.42813761
1637.66000000	248.57080686
1637.66000000	248.57080686
1637.66000000	248.57080686
1637.66000000	248.57080686
1637.66000000	248.57080686
1637.66000000	248.57080686
1637.66000000	248.57080686
1637.66000000	248.57080686
1637.66000000	248.57080686
1637.66000000	248.57080686
1637.66000000	248.57080686
1637.66000000	248.57080686
1637.66000000	248.57080686
1637.66000000	248.57080686
1637.66000000	248.57080686
1637.66000000	248.57080686
1637.66000000	248.57080686
1637.66000000	248.57080686
1637.66000000	248.57080686
1739.42000000	233.86089058
1739.42000000	233.86089058
1739.42000000	233.86089058
1739.42000000	233.86089058
1739.42000000	233.86089058
1739.42000000	233.86089058
1739.42000000	233.86089058
1739.42000000	233.86089058
1739.42000000	233.86089058
1739.42000000	233.86089058
1739.42000000	233.86089058
1739.42000000	233.86089058
1739.42000000	233.86089058
1739.42000000	233.86089058
1739.42000000	233.86089058
1739.42000000	233.86089058
1739.42000000	233.86089058
1739.42000000	233.86089058
1739.42000000	233.86089058
1782.78000000	244.65838157
1782.78000000	244.65838157
