DEPTH d	VALUE d
1366.75000000	292.85907185
1374.68500000	263.83496293
1374.68500000	263.83496293
1376.67000000	181.28137885
1382.04500000	209.37576099
1387.42000000	195.40570973
1387.42000000	195.40570973
1387.42000000	195.40570973
1387.42000000	195.40570973
1388.29000000	187.56006990
1388.29000000	187.56006990
1388.29000000	187.56006990
1388.29000000	187.56006990
1389.16000000	211.29964057
1389.16000000	211.29964057
1389.16000000	211.29964057
1389.16000000	211.29964057
1395.12500000	80.47750808
1395.12500000	80.47750808
1395.12500000	80.47750808
1395.12500000	80.47750808
1401.09000000	108.82832411
1401.09000000	108.82832411
1401.09000000	108.82832411
1402.83500000	111.47729007
1404.58000000	96.40554146
1404.58000000	96.40554146
1404.58000000	96.40554146
1404.58000000	96.40554146
1408.90500000	103.23788163
1408.90500000	103.23788163
1413.23000000	108.45691980
1413.89500000	119.40915360
1414.56000000	121.40130247
1415.13500000	128.05230868
1415.13500000	128.05230868
1415.13500000	128.05230868
1415.71000000	177.17978351
1416.88000000	180.44077580
1416.88000000	180.44077580
1416.88000000	180.44077580
1417.38000000	173.36627563
1417.88000000	181.86380414
1419.96500000	186.49833170
1419.96500000	186.49833170
1419.96500000	186.49833170
1419.96500000	186.49833170
1419.96500000	186.49833170
1419.96500000	186.49833170
1422.10500000	206.10620030
1424.18000000	209.68979007
1426.20000000	212.82757705
1426.36500000	212.94131383
1429.78000000	187.70956692
1433.67000000	167.64373718
1435.33000000	171.36837139
1436.74000000	175.10206752
1436.74000000	175.10206752
1437.78500000	134.36468267
1437.78500000	134.36468267
1438.05000000	85.31603956
1438.05000000	85.31603956
1438.40000000	66.07043586
1438.75000000	46.64302161
1438.75000000	46.64302161
1438.75000000	46.64302161
1438.75000000	46.64302161
1438.75000000	46.64302161
1438.75000000	46.64302161
1438.89000000	44.50278496
1439.13500000	41.48942333
1439.13500000	41.48942333
1439.13500000	41.48942333
1440.32000000	0.02907077
1441.45000000	-16.30125183
1450.42500000	-1.17520383
1456.68000000	4.78207905
1456.91500000	-8.38904248
1457.15000000	316.27286458
1459.23000000	-24.71083220
1462.32000000	320.23007448
1463.33000000	316.81101228
1463.33000000	316.81101228
1463.33000000	316.81101228
1463.33000000	316.81101228
1463.33000000	316.81101228
1463.33000000	316.81101228
1463.33000000	316.81101228
1463.51000000	302.67884495
1463.51000000	302.67884495
1463.51000000	302.67884495
1463.51000000	302.67884495
1464.06000000	301.65808805
1473.53500000	18.00002791
1475.79000000	33.13384772
1476.09000000	31.54376388
1476.71000000	60.36223999
1477.08000000	93.41417345
1477.48500000	109.05293207
1478.13000000	133.66785244
1478.89000000	151.73274041
1479.43500000	154.40572783
1479.43500000	154.40572783
1479.98000000	159.88004330
1479.98000000	159.88004330
1479.98000000	159.88004330
1479.98000000	159.88004330
1479.98000000	159.88004330
1480.14000000	157.00174670
1480.14000000	157.00174670
1480.14000000	157.00174670
1480.14000000	157.00174670
1480.62500000	164.14163476
1482.16500000	142.88768892
1483.08000000	141.32037879
1483.49000000	147.25244183
1491.49500000	117.74435058
1497.00000000	59.90643992
1499.51000000	43.95217115
1499.76500000	35.88485980
1500.33000000	11.88055970
1500.61000000	5.42791846
1500.96000000	6.79321474
1502.79000000	25.97524604
1502.79000000	25.97524604
1502.79000000	25.97524604
1502.79000000	25.97524604
1502.79000000	25.97524604
1502.79000000	25.97524604
1502.79000000	25.97524604
1502.79000000	25.97524604
1502.79000000	25.97524604
1502.79000000	25.97524604
1504.15500000	25.37201511
1504.15500000	25.37201511
1504.15500000	25.37201511
1504.65000000	31.71370825
1505.58000000	27.15316341
1505.77500000	25.45484426
1505.77500000	25.45484426
1505.97000000	31.36720122
1506.76000000	59.22705414
1529.86000000	240.56025668
1529.86000000	240.56025668
1529.86000000	240.56025668
1529.86000000	240.56025668
1529.86000000	240.56025668
1529.86000000	240.56025668
1529.86000000	240.56025668
1529.86000000	240.56025668
1538.09500000	163.35819870
1538.09500000	163.35819870
1538.25000000	145.07831940
1538.86500000	106.01048362
1539.48000000	94.80301944
1541.09000000	94.24705257
1541.09000000	94.24705257
1541.09000000	94.24705257
1541.09000000	94.24705257
1541.09000000	94.24705257
1541.09000000	94.24705257
1541.42500000	84.81679339
1541.76000000	87.96338539
1541.76000000	87.96338539
1541.76000000	87.96338539
1541.76000000	87.96338539
1542.10000000	77.13046924
1542.62000000	64.24234576
1545.93500000	54.51141972
1551.48000000	39.43568262
1554.78000000	25.33306133
1554.78000000	25.33306133
1555.00500000	20.24768255
1555.23000000	17.84794979
1555.79000000	15.76543847
1557.12500000	-6.06722225
1557.63000000	-11.74794212
1557.63000000	-11.74794212
1557.63000000	-11.74794212
1557.63000000	-11.74794212
1557.92000000	-11.91846443
1561.64000000	-13.17154511
1561.71000000	-17.33223442
1561.78000000	-13.92306142
1561.78000000	-13.92306142
1561.78000000	-13.92306142
1562.37500000	-12.25906294
1562.94000000	-8.52440649
1564.14000000	-12.86907325
1568.34000000	-7.35331708
1568.60500000	-1.60853248
1568.60500000	-1.60853248
1568.60500000	-1.60853248
1568.60500000	-1.60853248
1569.95000000	-17.87730200
1570.45500000	-15.79744161
1572.22000000	6.41246606
1572.22000000	6.41246606
1572.22000000	6.41246606
1572.22000000	6.41246606
1573.48000000	-2.54257323
1574.21000000	-2.29208789
1575.73000000	-16.66410267
1589.64000000	-31.85526361
1590.35500000	-33.68097446
1590.58000000	-30.46951651
1591.17500000	307.66528526
1591.42000000	316.92943238
1592.17000000	319.03838406
1592.57000000	-21.34799996
1592.57000000	-21.34799996
1592.57000000	-21.34799996
1592.97000000	-18.01067782
1593.40500000	-17.50302289
1593.84000000	-12.51208790
1594.27500000	-7.00727808
1595.20000000	-15.10632808
1595.69000000	-12.06804456
1595.69000000	-12.06804456
1595.69000000	-12.06804456
1595.69000000	-12.06804456
1596.15000000	-7.86634741
1596.61000000	-1.75545831
1599.73000000	3.67829367
1601.30000000	10.99378229
1601.99000000	3.45657243
1603.32500000	-14.91101300
1604.06000000	-19.33323709
1605.37000000	-21.59597183
1612.96000000	308.29197248
1613.68000000	266.38587633
1613.97500000	238.37613096
1615.01000000	225.68414954
1615.83000000	212.63118288
1616.01000000	203.82391750
1616.31500000	212.14953866
1617.57000000	210.72023854
1618.28000000	211.96369336
1618.77500000	210.20742494
1619.27000000	208.23968538
1620.19000000	209.70782583
1620.66500000	210.80814114
1621.14000000	211.70190799
1621.59500000	213.15866600
1622.33000000	214.56925783
1623.12500000	215.31470385
1625.43000000	207.84662732
1625.91000000	207.96728317
1627.57000000	214.59438655
1628.38000000	207.88574988
1629.34000000	208.74836266
1630.93000000	204.19837412
1631.66000000	200.32123468
1632.00000000	194.17681265
1632.74000000	196.42427013
1633.50000000	195.04154149
1634.38000000	189.63790213
1635.53500000	188.76616007
1636.43000000	184.52363202
1637.51000000	179.98000925
1638.91500000	176.86626698
1639.73000000	175.01247083
1640.56000000	170.54517352
1641.77000000	169.39231517
1643.11500000	160.65710379
1644.03500000	154.49724085
1645.18000000	147.02445965
1645.65000000	138.59096213
1646.83000000	124.05672152
1647.90000000	129.53414350
1648.52000000	111.84147296
1649.83000000	101.69814712
1650.44000000	90.03385765
1651.42500000	92.23814028
1652.22000000	91.15715020
1653.06000000	99.17872282
1653.46000000	87.53092370
1655.58000000	68.78914558
1656.03000000	63.62765671
1656.68000000	31.16556747
1657.65500000	37.13838445
1657.99000000	32.86259426
1659.07000000	55.46069211
1660.06000000	82.11162489
1660.54500000	-18.88410722
1661.03000000	-14.89009943
1662.10000000	14.85541240
1663.17000000	-8.36464729
1664.98000000	306.64549349
1666.43000000	292.07028771
1668.84000000	237.61336552
1669.76500000	235.57007393
1670.50000000	226.06245611
1673.14000000	220.84692065
1675.25000000	210.41600528
1675.70500000	216.49009067
1676.16000000	214.36539288
1676.16000000	214.36539288
1677.26000000	207.17377909
1678.56500000	196.59134173
1679.27500000	202.51172201
1679.55000000	205.84660315
1681.21500000	214.86152737
1683.75000000	229.31661485
1685.74000000	221.07521551
1686.09000000	216.62790008
1686.44000000	218.33152739
1687.50000000	220.89435652
1688.47500000	228.12122198
1689.54500000	238.07336227
1691.11000000	249.99206959
1691.38500000	243.57684534
1692.40000000	228.41200588
