DEPTH d	VALUE d
1374.16000000	60.35218417
1374.61500000	55.76109019
1374.67000000	55.36810986
1375.10500000	53.79970806
1375.54000000	55.13073279
1376.56000000	53.27771978
1383.28000000	53.10891783
1386.75500000	54.97683375
1386.75500000	54.97683375
1388.72000000	52.72521172
1391.85500000	48.90099584
1392.46000000	46.10506549
1392.62000000	46.26050007
1392.62000000	46.26050007
1392.62000000	46.26050007
1392.78000000	48.74222096
1392.78000000	48.74222096
1394.21500000	48.33122283
1395.93000000	49.20047126
1396.08500000	49.10446432
1396.37000000	51.03312503
1396.70000000	50.48629161
1396.90000000	50.81094534
1400.35000000	53.45934222
1401.29000000	55.23085155
1401.29000000	55.23085155
1402.70000000	54.32901845
1403.98000000	54.61094118
1405.22500000	58.14539098
1406.08000000	57.72776737
1408.98500000	58.29228082
1412.00000000	61.41177224
1412.00000000	61.41177224
1412.37500000	61.96596876
1412.37500000	61.96596876
1412.75000000	61.30082118
1412.75000000	61.30082118
1413.06500000	62.27114899
1413.48500000	64.23762846
1413.68000000	67.32120409
1414.00000000	67.56060654
1414.13500000	68.56947932
1414.13500000	68.56947932
1414.34500000	67.49567065
1414.42000000	66.53869649
1414.69000000	64.04789127
1424.97000000	66.55510888
1428.63000000	67.33563555
1430.83000000	65.79185747
1431.25500000	66.43556667
1431.46000000	67.65707879
1431.46000000	67.65707879
1431.46000000	67.65707879
1431.48000000	68.68094549
1431.48000000	68.68094549
1431.48000000	68.68094549
1431.48500000	69.79316057
1431.48500000	69.79316057
1431.48500000	69.79316057
1432.00000000	65.84117883
1432.29000000	64.35499680
1432.64000000	63.67213478
1434.26000000	64.56800796
1438.20000000	62.68755391
1441.59000000	61.17685174
1445.66000000	62.83775164
1447.46000000	64.54901214
1447.58000000	62.54084852
1447.86000000	63.20548396
1448.14000000	64.26963584
1448.21500000	63.57512589
1448.29000000	62.56584784
1449.81000000	65.35842881
1449.86000000	64.52842622
1449.86000000	64.52842622
1449.86000000	64.52842622
1449.91000000	63.62447308
1450.72500000	64.12626833
1451.01000000	64.73340765
1451.20000000	66.45339282
1451.51500000	66.81009863
1451.72500000	67.21302561
1456.30500000	67.18705663
1457.32000000	68.71831012
1462.84000000	69.51181400
1462.96000000	69.69344365
1465.36000000	69.33061454
1465.64500000	68.27480697
1465.64500000	68.27480697
1465.93000000	67.54538497
1468.81500000	67.02831457
1469.02000000	67.74644078
1469.20000000	64.77183202
1469.40500000	64.03878436
1469.40500000	64.03878436
1469.40500000	64.03878436
1469.40500000	64.03878436
1470.43000000	63.40122779
1470.94000000	62.44502322
1471.12000000	60.31465662
1471.90500000	60.54698688
1471.90500000	60.54698688
1471.90500000	60.54698688
1472.51000000	60.25260689
1475.32000000	61.47144013
1475.48000000	61.23002431
1476.85500000	57.98162598
1478.23000000	60.19758700
1482.34000000	63.72975266
1491.12000000	64.18564309
1493.85000000	65.31494822
1493.85000000	65.31494822
1493.85000000	65.31494822
1493.96000000	67.31646636
1493.96000000	67.31646636
1493.96000000	67.31646636
1493.96000000	67.31646636
1494.38500000	69.46256718
1494.38500000	69.46256718
1494.70000000	67.55145895
1494.70000000	67.55145895
1494.70000000	67.55145895
1502.79000000	67.06432011
1503.40500000	68.81729788
1504.02000000	67.24640181
1504.02000000	67.24640181
1504.02000000	67.24640181
1504.02000000	67.24640181
1507.40000000	65.23686173
1507.44000000	65.45219991
1507.71500000	66.54573011
1507.99000000	66.14017297
1508.08000000	65.91406027
1508.08000000	65.91406027
1508.17000000	65.24838334
1513.84000000	62.86316506
1514.33500000	64.33234279
1514.83000000	63.21666003
1514.83000000	63.21666003
1517.28500000	66.52202082
1517.28500000	66.52202082
1517.74000000	65.34773475
1520.16000000	65.00885234
1520.58000000	62.03319921
1521.97000000	67.58788501
1521.97000000	67.58788501
1521.97000000	67.58788501
1521.97000000	67.58788501
1524.39000000	62.60072440
1525.31000000	63.29966622
1525.31000000	63.29966622
1526.23000000	62.71659636
1527.86500000	65.21229177
1527.86500000	65.21229177
1529.59000000	65.78178752
1533.85000000	66.56392346
1533.87000000	64.38025952
1533.87000000	64.38025952
1533.89000000	64.71001801
1533.99000000	60.79092955
1533.99000000	60.79092955
1536.57000000	62.16593949
1539.15000000	60.33012351
1539.15000000	60.33012351
1540.10000000	48.93613706
1540.38500000	46.77254052
1540.38500000	46.77254052
1540.38500000	46.77254052
1549.33000000	57.72377281
1549.33000000	57.72377281
1550.80000000	57.55701804
1553.37000000	60.08120338
1553.42500000	61.15827264
1553.42500000	61.15827264
1553.50500000	59.98228138
1553.80000000	60.01207769
1555.14000000	62.65838881
1555.14000000	62.65838881
1556.00500000	60.97630745
1556.68000000	59.96894679
1561.00000000	60.33337164
1561.34000000	62.19191174
1561.39000000	62.80557523
1562.22500000	63.88236859
1563.06000000	64.25645589
1564.33000000	65.78158883
1564.75000000	67.14614087
1565.04000000	66.97449180
1566.00500000	68.27698911
1566.31500000	69.16034073
1569.32500000	71.49668408
1570.11000000	71.46065691
1570.22500000	71.05013274
1570.22500000	71.05013274
1570.22500000	71.05013274
1570.28000000	71.61504601
1571.32000000	71.25185837
1571.32000000	71.25185837
1571.63000000	72.50807626
1572.66000000	74.32940406
1573.03500000	76.23474995
1573.75000000	76.55389153
1573.75000000	76.55389153
1573.76500000	75.99305235
1573.87000000	75.37578147
1574.72000000	76.37311426
1575.28000000	75.39148412
1575.38000000	76.79998953
1577.52000000	77.19752077
1589.43000000	76.16225521
1590.69000000	69.35554966
1590.69000000	69.35554966
1597.17000000	66.86859160
1597.44000000	69.28000120
1597.91000000	70.94763477
1597.96000000	69.98833336
1597.96000000	69.98833336
1597.96000000	69.98833336
1597.96000000	69.98833336
1597.96000000	69.98833336
1598.12500000	68.85680751
1598.24000000	69.30748245
1598.51000000	68.82978985
1599.33000000	69.04177086
1599.51000000	68.76118339
1600.17000000	67.61379997
1605.97000000	66.50596347
1607.03000000	65.35426769
1607.43000000	66.78159618
1607.43000000	66.78159618
1607.43000000	66.78159618
1607.72000000	67.16682867
1608.14000000	67.55540890
1608.84000000	66.85215813
1610.99000000	64.93131115
1611.14000000	65.48574435
1611.14000000	65.48574435
1611.14000000	65.48574435
1611.14000000	65.48574435
1611.14000000	65.48574435
1611.58000000	65.63945681
1611.66000000	65.04656691
1611.72000000	65.11700903
1612.32000000	64.15219014
1612.72000000	63.49756701
1613.39000000	64.53875959
1619.71000000	67.90184840
1627.42500000	72.71068836
1629.06000000	69.72600700
1629.28000000	72.97732782
1629.28000000	72.97732782
1629.91000000	71.92415085
1632.96000000	71.08576119
1632.96000000	71.08576119
1634.35000000	72.40937312
1634.35000000	72.40937312
1634.35000000	72.40937312
1634.35000000	72.40937312
1635.78500000	70.92740044
1635.78500000	70.92740044
1637.91500000	73.49495089
1638.01000000	74.42966079
1638.01000000	74.42966079
1640.70500000	74.24260440
1643.40000000	75.39822413
1644.42000000	74.81894625
1645.44000000	74.34489872
1645.44000000	74.34489872
1645.44000000	74.34489872
1645.48000000	72.66994140
1645.48000000	72.66994140
1645.52000000	74.47943037
1645.64000000	78.09250026
1645.73000000	78.46148542
1645.73000000	78.46148542
1645.73000000	78.46148542
1645.73000000	78.46148542
1645.73000000	78.46148542
1645.82000000	81.16848913
1657.91000000	80.27016312
1664.38000000	81.35692010
1664.44500000	81.23611647
1664.44500000	81.23611647
1664.44500000	81.23611647
1664.44500000	81.23611647
1664.44500000	81.23611647
1664.44500000	81.23611647
1664.44500000	81.23611647
1664.44500000	81.23611647
1664.44500000	81.23611647
1664.44500000	81.23611647
1664.51000000	80.25399395
1664.53500000	79.34970957
1664.53500000	79.34970957
1664.53500000	79.34970957
1664.53500000	79.34970957
1664.53500000	79.34970957
1664.53500000	79.34970957
1664.56000000	76.88451618
1683.67000000	69.00974659
1683.67000000	69.00974659
1683.67000000	45.70022158
1683.67000000	45.70022158
1683.67000000	45.70022158
1683.67000000	45.70022158
1690.95000000	73.54422187
1690.95000000	73.54422187
1690.95000000	73.54422187
1690.95000000	73.54422187
1692.60000000	72.54291457
1692.60000000	72.54291457
1694.25000000	65.97167092
1694.25000000	65.97167092
1694.25000000	65.97167092
1694.25000000	65.97167092
1694.25000000	65.97167092
1694.25000000	65.97167092
1694.25000000	65.97167092
1695.38000000	71.71888030
1696.51000000	74.03900141
1696.51000000	74.03900141
1696.51000000	74.03900141
1696.51000000	74.03900141
1700.47500000	76.85154665
1700.47500000	76.85154665
1704.44000000	71.15678679
1704.44000000	71.15678679
1704.44000000	71.15678679
1706.24000000	67.08872250
1708.04000000	67.09467744
1708.04000000	67.09467744
1710.65500000	75.16843118
1715.25000000	71.45531711
1715.25000000	71.45531711
1717.23000000	75.53162727
1717.23000000	75.53162727
1717.23000000	75.53162727
1717.23000000	75.53162727
1717.23000000	75.53162727
1717.23000000	74.54836658
1717.23000000	74.54836658
1717.23000000	74.54836658
1717.23000000	74.54836658
1718.33500000	73.21531944
1718.33500000	73.21531944
1718.33500000	73.21531944
1718.33500000	73.21531944
1718.33500000	73.21531944
1719.44000000	75.83713037
1719.44000000	75.83713037
1719.44500000	73.69064372
1719.44500000	73.69064372
1735.30000000	72.84309667
1735.30000000	72.84309667
1737.99000000	54.16502498
1737.99000000	54.16502498
1737.99000000	54.16502498
1737.99000000	54.16502498
1737.99000000	54.16502498
1737.99000000	54.16502498
1737.99000000	54.16502498
1737.99000000	54.16502498
1742.79500000	71.03093534
1742.79500000	71.03093534
1742.79500000	71.03093534
