DEPTH d	VALUE d
1374.06000000	35.33650505
1378.41000000	36.33003262
1378.41000000	36.33003262
1378.57500000	29.34092003
1378.74000000	16.46783187
1378.74000000	16.46783187
1378.74000000	16.46783187
1378.74000000	16.46783187
1378.74000000	16.46783187
1378.74000000	16.46783187
1378.74000000	16.46783187
1378.74000000	16.46783187
1401.47000000	48.28344615
1401.88000000	79.10351733
1401.88000000	79.10351733
1401.88000000	79.10351733
1401.88000000	79.10351733
1401.88000000	79.10351733
1401.88000000	79.10351733
1401.93000000	73.05063202
1401.98000000	64.97866973
1404.99500000	55.65288315
1404.99500000	55.65288315
1404.99500000	55.65288315
1404.99500000	55.65288315
1404.99500000	55.65288315
1404.99500000	55.65288315
1404.99500000	55.65288315
1404.99500000	55.65288315
1404.99500000	55.65288315
1404.99500000	55.65288315
1404.99500000	55.65288315
1408.01000000	56.16800727
1409.70000000	23.23477227
1409.70000000	23.23477227
1409.70000000	23.23477227
1417.56000000	31.20132678
1417.56000000	31.20132678
1417.56000000	31.20132678
1424.66000000	30.12535921
1424.99000000	32.40000048
1425.32000000	48.03500686
1425.32000000	48.03500686
1425.32000000	48.03500686
1425.32000000	48.03500686
1425.32000000	48.03500686
1430.36000000	51.64500430
1435.65500000	53.25974711
1435.65500000	53.25974711
1435.65500000	53.25974711
1435.65500000	53.25974711
1435.65500000	53.25974711
1435.91000000	52.91978843
1435.91000000	52.91978843
1436.28000000	59.20107856
1438.64000000	64.45647494
1442.59000000	62.68302524
1442.87000000	63.72481885
1442.87000000	63.72481885
1442.87000000	63.72481885
1442.87000000	63.72481885
1442.87000000	63.72481885
1442.87000000	63.72481885
1442.87000000	63.72481885
1442.87000000	63.72481885
1442.87000000	63.72481885
1443.15000000	65.57627983
1443.69000000	67.21355881
1443.69000000	67.21355881
1443.69000000	67.21355881
1443.69000000	67.21355881
1443.69000000	67.21355881
1444.45000000	67.63877664
1444.45000000	67.63877664
1445.40500000	69.98362545
1445.60000000	61.69885147
1493.33000000	18.23934719
1493.33000000	18.23934719
1493.33000000	18.23934719
1493.33000000	18.23934719
1493.33000000	18.23934719
1493.33000000	18.23934719
1493.33000000	18.23934719
1493.33000000	18.23934719
1493.33000000	18.23934719
1493.33000000	18.23934719
1503.01000000	47.66016674
1503.01000000	47.66016674
1503.01000000	47.66016674
1503.01000000	47.66016674
1503.01000000	47.66016674
1503.36000000	42.13388340
1503.36000000	42.13388340
1503.36000000	42.13388340
1503.36000000	42.13388340
1503.36000000	42.13388340
1505.81500000	44.75334700
1505.81500000	44.75334700
1508.27000000	49.64023995
1511.86500000	51.25167802
1515.46000000	49.62355143
1515.56000000	47.44944621
1517.21000000	45.37690050
1517.41000000	44.35266622
1517.41000000	44.35266622
1517.41000000	44.35266622
1517.79000000	43.13535511
1517.79000000	43.13535511
1518.17500000	45.05102544
1518.17500000	45.05102544
1518.56000000	46.25328170
1519.38000000	48.67135646
1519.93500000	48.50482341
1520.49000000	48.58744730
1522.02000000	48.19080741
1524.05500000	48.25370544
1524.05500000	48.25370544
1524.05500000	48.25370544
1524.56000000	47.12774930
1525.97000000	46.29519712
1527.38000000	46.70364801
1528.48000000	47.76825653
1529.07000000	49.82322067
1529.70000000	51.57171045
1529.70000000	51.57171045
1529.70000000	51.57171045
1529.70000000	51.57171045
