DEPTH d	VALUE d
1379.46500000	0.03896806
1385.25500000	0.00419305
1385.51000000	0.00000000
1385.51000000	0.00000000
1385.51000000	0.00722893
1385.70000000	0.00380545
1385.89000000	0.00000000
1385.89000000	0.00000000
1385.98500000	0.00000000
1385.98500000	0.00000000
1385.98500000	0.00000000
1386.08000000	0.00000000
1386.08000000	0.00783019
1386.24500000	0.01375950
1386.41000000	0.00000000
1386.41000000	0.00000000
1386.41000000	0.00071794
1386.71500000	0.00000000
1386.71500000	0.00114960
1388.67500000	0.00010391
1398.80500000	0.00028576
1404.25000000	0.83165195
1404.52000000	0.00426910
1404.79000000	0.00000000
1404.79000000	0.00297107
1405.00500000	0.00000000
1405.00500000	0.00000000
1405.00500000	0.00000000
1405.00500000	0.00142999
1405.37000000	0.01306003
1405.52000000	0.00000000
1405.52000000	0.00000000
1405.52000000	0.00161649
1406.84500000	0.00093894
1408.17000000	0.00000000
1408.17000000	0.00000000
1408.17000000	0.00000000
1408.17000000	0.00000000
1408.17000000	0.00015011
1414.61000000	0.01060256
1414.79000000	0.00000000
1414.79000000	0.00000000
1414.79000000	0.03321926
1414.91000000	0.00000000
1414.91000000	0.05055991
1415.03000000	0.00009037
1422.73500000	0.00000000
1422.73500000	0.00000000
1422.73500000	0.00007104
1430.76500000	0.00218721
1433.45000000	0.00000000
1433.45000000	0.00000000
1433.45000000	0.00000000
1433.45000000	0.00000000
1433.45000000	0.00214441
1435.81000000	0.00000000
1435.81000000	0.00000000
1435.81000000	0.00000000
1435.81000000	0.00000000
1435.81000000	0.00000000
1435.81000000	0.00116868
1437.99500000	0.00103582
1440.18000000	0.00000000
1440.18000000	0.00000000
1440.18000000	0.00083206
1443.05500000	0.00007544
1445.93000000	0.00000000
1445.93000000	0.00000000
1445.93000000	0.00000000
1445.93000000	0.00125315
1447.71000000	0.00000000
1447.71000000	0.00000000
1447.71000000	0.00000000
1447.71000000	0.00000000
1447.71000000	0.00162464
1451.77500000	0.00000000
1451.77500000	0.05560366
1455.84000000	0.00000000
1455.84000000	0.06642995
1459.17500000	0.00048927
1464.53000000	0.64508653
1464.88000000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1465.05000000	0.01601401
1465.29000000	0.00000000
1465.29000000	0.00000000
1465.29000000	0.93378642
1465.53000000	0.00000000
1465.53000000	0.00000000
1465.53000000	0.00386473
1465.68000000	0.00000000
1465.68000000	0.02431850
1465.83000000	0.01607244
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.03318653
1486.55000000	0.03357005
1493.27000000	0.00000000
1493.27000000	0.31670766
1493.96500000	0.00000000
