DEPTH d	VALUE d
1379.46500000	0.00322775
1385.25500000	0.23018505
1385.51000000	0.00000000
1385.51000000	0.00000000
1385.51000000	0.08156154
1385.70000000	0.09674452
1385.89000000	0.00000000
1385.89000000	0.00000000
1385.98500000	0.00000000
1385.98500000	0.00000000
1385.98500000	0.00000000
1386.08000000	0.00000000
1386.08000000	0.28416171
1386.24500000	0.29547489
1386.41000000	0.00000000
1386.41000000	0.00000000
1386.41000000	0.05844160
1386.71500000	0.00000000
1386.71500000	0.00378645
1388.67500000	0.00204788
1398.80500000	0.00655659
1404.25000000	0.35369415
1404.52000000	0.06048566
1404.79000000	0.00000000
1404.79000000	0.02537906
1405.00500000	0.00000000
1405.00500000	0.00000000
1405.00500000	0.00000000
1405.00500000	0.08337511
1405.37000000	0.27187487
1405.52000000	0.00000000
1405.52000000	0.00000000
1405.52000000	0.00136370
1406.84500000	0.02455532
1408.17000000	0.00000000
1408.17000000	0.00000000
1408.17000000	0.00000000
1408.17000000	0.00000000
1408.17000000	0.00521070
1414.61000000	0.38812673
1414.79000000	0.00000000
1414.79000000	0.00000000
1414.79000000	0.72305937
1414.91000000	0.00000000
1414.91000000	0.81919955
1415.03000000	0.00594790
1422.73500000	0.00000000
1422.73500000	0.00000000
1422.73500000	0.00374818
1430.76500000	0.00749853
1433.45000000	0.00000000
1433.45000000	0.00000000
1433.45000000	0.00000000
1433.45000000	0.00000000
1433.45000000	0.03272074
1435.81000000	0.00000000
1435.81000000	0.00000000
1435.81000000	0.00000000
1435.81000000	0.00000000
1435.81000000	0.00000000
1435.81000000	0.00601797
1437.99500000	0.04816569
1440.18000000	0.00000000
1440.18000000	0.00000000
1440.18000000	0.01307150
1443.05500000	0.01830318
1445.93000000	0.00000000
1445.93000000	0.00000000
1445.93000000	0.00000000
1445.93000000	0.07894184
1447.71000000	0.00000000
1447.71000000	0.00000000
1447.71000000	0.00000000
1447.71000000	0.00000000
1447.71000000	0.03532758
1451.77500000	0.00000000
1451.77500000	0.00693824
1455.84000000	0.00000000
1455.84000000	0.03829355
1459.17500000	0.00328148
1464.53000000	0.09504200
1464.88000000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1465.05000000	0.11026135
1465.29000000	0.00000000
1465.29000000	0.00000000
1465.29000000	0.40471653
1465.53000000	0.00000000
1465.53000000	0.00000000
1465.53000000	0.12938390
1465.68000000	0.00000000
1465.68000000	0.70147389
1465.83000000	0.01627460
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.02643793
1486.55000000	0.02497041
1493.27000000	0.00000000
1493.27000000	0.03068117
1493.96500000	0.00000000
1493.96500000	0.00000000
1493.96500000	0.49073655
1494.66000000	0.00000000
1494.66000000	0.00000000
1494.66000000	0.00000000
1494.66000000	0.00000000
1494.66000000	0.01766706
1504.15000000	0.00000000
1504.15000000	0.00000000
1504.15000000	0.00000000
1504.16000000	0.00000000
1504.19500000	0.00000000
1504.19500000	0.00000000
1504.19500000	0.00000000
1504.19500000	0.00000000
1504.19500000	0.00000000
1504.23000000	0.03253518
1505.56500000	0.00000000
1505.56500000	0.00202919
1506.90000000	0.00000000
1506.90000000	0.00000000
1506.90000000	0.00000000
1506.90000000	0.00000000
1506.90000000	0.00000000
1506.90000000	0.00250854
1507.40500000	0.00000000
1507.40500000	0.00089748
1519.12000000	0.00000000
1519.12000000	0.00000000
1519.12000000	0.01086674
1522.18000000	0.03245466
1523.19000000	0.00000000
1523.19000000	0.00000000
1523.19000000	0.00000000
1523.19000000	0.00000000
1523.19000000	0.00000000
1523.19000000	0.00000000
1523.19000000	0.00000000
1523.19000000	0.00655379
1524.20000000	0.00000000
1524.20000000	0.00000000
1524.20000000	0.00000000
1524.20000000	0.00000000
1524.20000000	0.00000000
1524.20000000	0.00000000
1524.20000000	0.00000000
1524.20000000	0.01538821
1557.68000000	0.00000000
1557.68000000	0.00000000
1557.68000000	0.00000000
1557.68000000	0.00000000
1557.68000000	0.00000000
1557.68000000	0.00000000
1557.68000000	0.05529401
1564.54000000	0.00000000
1564.54000000	0.22601359
1565.29500000	0.00000000
1565.29500000	0.00000000
1565.29500000	0.00000000
1565.29500000	0.00000000
1565.29500000	0.00000000
1565.29500000	0.08873101
1565.88000000	0.00000000
1565.88000000	0.00000000
1565.88000000	0.00000000
1565.88000000	0.00000000
1565.88000000	0.00000000
1565.96500000	0.00000000
1565.96500000	0.00000000
1565.96500000	0.00000000
1565.96500000	0.00000000
1565.96500000	0.00000000
1565.96500000	0.00000000
1565.96500000	0.00039439
1569.35000000	0.00000000
1569.35000000	0.19160278
1572.65000000	0.00000000
1572.65000000	0.00000000
1572.65000000	0.00000000
1572.65000000	0.00013486
1590.49000000	0.00000000
1590.49000000	0.00000000
1590.49000000	0.02492768
1593.40000000	0.25703417
1593.79500000	0.04683333
1594.19000000	0.00000000
1594.19000000	0.11536336
1594.92500000	0.00000000
1594.92500000	0.00000000
1594.92500000	0.00000000
1594.92500000	0.08931002
1595.66000000	0.00000000
1595.66000000	0.00000000
1595.66000000	0.00000000
1595.66000000	0.00000000
1595.66000000	0.03284387
1596.30500000	0.00000000
1596.30500000	0.00000000
1596.30500000	0.00000000
1596.30500000	0.00352938
1599.20500000	0.00266550
1601.46000000	0.01400135
1603.98500000	0.01453286
1606.51000000	0.01104934
1608.24000000	0.02159436
1609.97000000	0.00000000
1609.97000000	0.03480662
1611.54000000	0.00000000
1611.54000000	0.00000000
1611.54000000	0.00000000
1611.54000000	0.03051706
1611.97500000	0.00000000
1611.97500000	0.00000000
1611.97500000	0.00000000
1611.97500000	0.00000000
1611.97500000	0.01344510
1612.41000000	0.00489442
1617.37000000	0.00000000
1617.37000000	0.00648278
1622.53500000	0.01430192
1627.70000000	0.00000000
1627.74500000	0.00000000
1627.79000000	0.00000000
1627.79000000	0.00000000
1627.79000000	0.03300626
1628.64000000	0.07762783
1629.49000000	0.02150691
1632.59000000	0.00000000
1632.59000000	0.00000000
1632.59000000	0.00000000
1632.59000000	0.00000000
1632.59000000	0.00000000
1632.59000000	0.00000000
1632.59000000	0.00000000
1632.59000000	0.00000000
1632.59000000	0.00000000
1632.59000000	0.00960124
1636.12000000	0.00000000
1636.12000000	0.31606897
1636.55000000	0.00000000
1636.55000000	0.00000000
1636.55000000	0.00000000
1636.55000000	0.00000000
1636.55000000	0.00000000
1636.55000000	0.00000000
1636.55000000	0.03206119
1657.86000000	0.00000000
1657.86000000	0.00000000
1657.86000000	0.00000000
1657.86000000	0.00000000
1657.86000000	0.00539857
1663.63000000	0.22316107
1664.21000000	0.13516770
1664.96000000	0.00000000
1664.96000000	0.00000000
1664.96000000	0.00000000
1664.96000000	0.00000000
1664.96000000	0.00000000
1664.96000000	0.00000000
1664.96000000	0.00000000
1664.96000000	0.00000000
1664.96000000	0.00000000
1664.96000000	0.00000000
1664.96000000	0.00000000
1664.96000000	0.00000000
1664.96000000	0.50192059
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.80547359
1665.26000000	0.13041435
1665.39000000	0.00002489
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00681651
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00255321
1725.89000000	0.00000000
1725.89000000	0.00206668
1734.53000000	0.00914401
1736.73500000	0.00000000
1736.73500000	0.00000000
1736.73500000	0.00000000
1736.73500000	0.00000000
1736.73500000	0.32315946
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.01805634
1739.90500000	0.00000000
1739.90500000	0.03509550
1742.76000000	0.00000000
1742.76000000	0.00359131
1758.44000000	0.00000000
1758.44000000	0.00000000
1758.44000000	0.00000000
1758.44000000	0.00000000
1758.44000000	0.04394934
1763.65500000	0.00000000
1763.65500000	0.00000000
1763.65500000	0.00000000
1763.65500000	0.00000000
1763.65500000	0.00000000
1763.65500000	0.00000000
1763.65500000	0.25857250
1763.77000000	0.00000000
1763.77000000	0.00000000
1763.77000000	0.00000000
1763.77000000	0.00000000
1763.77000000	0.00000000
1763.77000000	0.00000000
1763.77000000	0.01260690
1767.11000000	0.01429132
1774.12500000	0.00000000
1774.12500000	0.00000000
1774.12500000	0.00000000
1774.12500000	0.03852701
1777.95500000	0.00984489
1782.66000000	0.00000000
1782.66000000	0.00000000
1782.66000000	0.00000000
1782.66000000	0.00000000
1782.66000000	0.00000000
1782.66000000	0.00000000
1782.66000000	0.18186119
1782.78000000	0.00000000
1782.78000000	0.00000000
1782.78000000	0.00000000
1782.78000000	0.03158136
1782.90000000	0.00000000
1782.90000000	0.00000000
1782.90000000	0.00000000
1782.95000000	0.00000000
1783.00000000	0.00000000
1783.00000000	0.00000000
1783.00000000	0.00000000
1783.00000000	0.44691177
1783.27000000	0.00186513
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00268312
