DEPTH d	VALUE d
1373.32000000	247.13168284
1373.53000000	247.28297349
1374.04000000	246.60696496
1374.04000000	246.60696496
1375.60500000	244.02112876
1375.60500000	244.02112876
1375.93000000	243.44735187
1376.30000000	243.32632757
1376.30000000	243.32632757
1379.74000000	243.09020885
1384.90000000	242.91105323
1386.99000000	242.09617784
1387.07500000	240.57916065
1387.29000000	235.54826048
1387.29000000	235.54826048
1387.42000000	236.06912255
1388.29000000	236.20904863
1388.29000000	236.20904863
1388.29000000	236.20904863
1389.16000000	235.60330591
1389.16000000	235.60330591
1393.65500000	237.25237152
1393.65500000	237.25237152
1393.65500000	237.25237152
1399.14000000	239.44052255
1399.14000000	239.44052255
1401.86000000	240.26176917
1401.86000000	240.26176917
1401.86000000	240.26176917
1401.86000000	240.26176917
1404.58000000	238.80434353
1408.90500000	238.68291726
1413.23000000	238.64220110
1413.23000000	238.64220110
1414.56000000	239.43913675
1415.71000000	239.74586727
1416.29500000	240.16433269
1416.29500000	240.16433269
1416.29500000	240.16433269
1417.18000000	240.76642326
1417.18000000	240.76642326
1417.48000000	240.13071229
1417.48000000	240.13071229
1417.88000000	240.72435846
1417.88000000	240.72435846
1417.88000000	240.72435846
1417.88000000	240.72435846
1417.88000000	240.72435846
1417.88000000	240.72435846
1417.88000000	240.72435846
1422.10500000	241.84693581
1426.20000000	241.86093678
1426.36500000	242.18010494
1426.36500000	242.18010494
1429.78000000	242.26627158
1433.03000000	242.47041243
1433.67000000	241.09152873
1433.79500000	240.69978479
1433.79500000	240.69978479
1434.34500000	240.21369482
1434.34500000	240.21369482
1434.34500000	240.21369482
1434.34500000	240.21369482
1436.90000000	239.37867435
1436.90000000	239.37867435
1436.90000000	239.37867435
1436.90000000	239.37867435
1436.90000000	239.37867435
1436.90000000	239.37867435
1436.90000000	239.37867435
1439.13500000	237.60553229
1439.78000000	235.90517017
1440.32000000	238.07946579
1448.03500000	239.29089427
1448.03500000	239.29089427
1448.03500000	239.29089427
1456.21500000	241.76104030
1460.40000000	242.64934534
1460.59000000	242.19642466
1460.59000000	242.19642466
1460.59000000	242.19642466
1460.95000000	242.23147040
1460.95000000	242.23147040
1460.95000000	242.23147040
1460.95000000	242.23147040
1460.95000000	242.23147040
1460.95000000	242.23147040
1460.95000000	242.23147040
1461.31000000	242.28598801
1461.31000000	242.28598801
1461.31000000	242.28598801
1461.56500000	242.28864537
1463.12500000	242.07305995
1471.58000000	243.52459671
1473.02500000	244.87849043
1474.98000000	245.70427932
1475.49000000	246.08965374
1476.71000000	247.32490975
1477.89000000	248.35300195
1478.13000000	247.86513226
1478.63000000	246.94800598
1478.89000000	247.22667355
1478.89000000	247.22667355
1479.43500000	246.99742044
1479.43500000	246.99742044
1479.43500000	246.99742044
1479.43500000	246.99742044
1479.43500000	246.99742044
1479.98000000	247.26989579
1479.98000000	247.26989579
1479.98000000	247.26989579
1480.14000000	247.61801574
1480.30000000	247.98453129
1481.30500000	246.69738797
1481.66000000	245.69194472
1482.67000000	244.77414906
1483.49000000	243.50874986
1483.73000000	242.04094458
1486.51000000	239.97029503
1491.49500000	239.80285629
1497.99500000	239.56529216
1499.51000000	238.29719926
1499.51000000	238.29719926
1501.97000000	236.56607294
1501.97000000	236.56607294
1501.97000000	236.56607294
1501.97000000	236.56607294
1501.97000000	236.56607294
1501.97000000	236.56607294
1501.97000000	236.56607294
1501.97000000	236.56607294
1501.97000000	236.56607294
1501.97000000	236.56607294
1504.43000000	236.59600474
1504.43000000	236.59600474
1504.43000000	236.59600474
1504.43000000	234.58114436
1504.43000000	234.58114436
1504.43000000	234.58114436
1504.43000000	234.58114436
1504.43000000	234.58114436
1529.86000000	236.92367696
1529.86000000	236.92367696
1529.86000000	236.92367696
1529.86000000	236.92367696
1529.86000000	236.92367696
1529.86000000	236.92367696
1529.86000000	236.92367696
1536.88000000	241.80983790
1537.94000000	243.94859007
1538.09500000	245.66827354
1538.09500000	245.66827354
1538.09500000	245.66827354
1538.09500000	245.66827354
1538.09500000	245.66827354
1538.09500000	245.66827354
1538.09500000	245.66827354
1538.09500000	245.66827354
1538.25000000	244.39973036
1538.25000000	244.39973036
1538.25000000	244.39973036
1538.86500000	245.89296962
1538.86500000	245.89296962
1538.86500000	245.89296962
1538.86500000	245.89296962
1538.86500000	245.89296962
1539.48000000	247.52609943
1539.48000000	247.52609943
1547.44000000	248.81812301
1556.28500000	251.23654832
1557.34000000	250.86559597
1557.34000000	250.86559597
1557.34000000	250.86559597
1557.63000000	249.79648199
1557.63000000	249.79648199
1557.92000000	249.07495057
1557.92000000	249.07495057
1557.92000000	249.07495057
1560.09500000	251.40361086
1562.27000000	249.88407507
1562.27000000	249.88407507
1563.20500000	246.72822704
1563.20500000	246.72822704
1563.20500000	246.72822704
1563.20500000	246.72822704
1563.20500000	246.72822704
1566.24000000	245.75679430
1566.24000000	245.75679430
1568.34000000	244.38903428
1569.95000000	243.78940100
1569.95000000	243.78940100
1569.95000000	243.78940100
1572.84000000	244.26813728
1575.73000000	243.99374408
1575.73000000	243.99374408
1577.04000000	243.63805934
1577.04000000	243.63805934
1577.04000000	243.63805934
1577.04000000	243.63805934
1578.35000000	243.89326713
1579.61500000	242.65562490
1585.01500000	245.19178071
1585.01500000	245.19178071
1589.15000000	244.35641786
1589.15000000	244.35641786
1589.15000000	244.35641786
1590.13000000	243.24257387
1590.13000000	243.24257387
1590.13000000	243.24257387
1591.15000000	241.77141452
1591.15000000	241.77141452
1591.15000000	241.77141452
1592.17000000	240.38599072
1592.17000000	240.38599072
1592.17000000	240.38599072
1595.69000000	243.41594704
1595.69000000	243.41594704
1595.69000000	243.41594704
1595.69000000	243.41594704
1595.69000000	243.41594704
1599.87500000	244.57918369
1604.06000000	245.40616432
1604.06000000	245.40616432
1604.19500000	247.20425293
1608.64500000	249.09545558
1613.32000000	245.51638347
1613.97500000	245.74838424
1614.49500000	245.76848591
1614.72000000	245.77115725
1615.23500000	245.66758176
1615.75000000	245.58230851
1615.93000000	246.44866562
1616.11000000	247.12121979
1616.52000000	248.26663571
1617.04500000	248.87463481
1617.92500000	248.80625483
