DEPTH d	VALUE d
1374.16000000	0.00002831
1374.61500000	0.00000000
1374.67000000	0.07606356
1375.10500000	0.04557222
1375.54000000	0.00813989
1376.56000000	0.00391874
1383.28000000	0.01921394
1386.75500000	0.00000000
1386.75500000	0.00590835
1388.72000000	0.00676659
1391.85500000	0.00099348
1392.46000000	0.09850086
1392.62000000	0.00000000
1392.62000000	0.00000000
1392.62000000	0.01880116
1392.78000000	0.00000000
1392.78000000	0.00143814
1394.21500000	0.01487476
1395.93000000	0.07100305
1396.08500000	0.00296823
1396.37000000	0.00395369
1396.70000000	0.04895699
1396.90000000	0.00266715
1400.35000000	0.00085525
1401.29000000	0.00000000
1401.29000000	0.01149376
1402.70000000	0.00814969
1403.98000000	0.01174141
1405.22500000	0.03461291
1406.08000000	0.00289730
1408.98500000	0.00606213
1412.00000000	0.00000000
1412.00000000	0.00131617
1412.37500000	0.00000000
1412.37500000	0.00749355
1412.75000000	0.00000000
1412.75000000	0.03978312
1413.06500000	0.08532811
1413.48500000	0.03825357
1413.68000000	0.02550869
1414.00000000	0.18991624
1414.13500000	0.00000000
1414.13500000	0.09666331
1414.34500000	0.00000000
1414.42000000	0.08021980
1414.69000000	0.00134041
1424.97000000	0.00438635
1428.63000000	0.00772530
1430.83000000	0.10912016
1431.25500000	0.04659039
1431.46000000	0.00000000
1431.46000000	0.00000000
1431.46000000	0.00000000
1431.48000000	0.00000000
1431.48000000	0.00000000
1431.48000000	0.00000000
1431.48500000	0.00000000
1431.48500000	0.00000000
1431.48500000	0.05193546
1432.00000000	0.02932261
1432.29000000	0.11566407
1432.64000000	0.02541898
1434.26000000	0.00509150
1438.20000000	0.00077813
1441.59000000	0.00283407
1445.66000000	0.01723694
1447.46000000	0.09394819
1447.58000000	0.01905303
1447.86000000	0.03614459
1448.14000000	0.00000000
1448.21500000	0.00000000
1448.29000000	0.00658577
1449.81000000	0.00000000
1449.86000000	0.00000000
1449.86000000	0.00000000
1449.86000000	0.00000000
1449.91000000	0.00259063
1450.72500000	0.00931019
1451.01000000	0.09230303
1451.20000000	0.06005141
1451.51500000	0.02398477
1451.72500000	0.00434570
1456.30500000	0.03173621
1457.32000000	0.00062494
1462.84000000	0.03343960
1462.96000000	0.01678250
1465.36000000	0.08600060
1465.64500000	0.00000000
1465.64500000	0.04197587
1465.93000000	0.00795604
1468.81500000	0.13252441
1469.02000000	0.12755097
1469.20000000	0.07715940
1469.40500000	0.00000000
1469.40500000	0.00000000
1469.40500000	0.00000000
1469.40500000	0.00596008
1470.43000000	0.01014996
1470.94000000	0.02238269
1471.12000000	0.06237505
1471.90500000	0.00000000
1471.90500000	0.00000000
1471.90500000	0.02655722
1472.51000000	0.02462690
1475.32000000	0.06602584
1475.48000000	0.00541723
1476.85500000	0.01608178
1478.23000000	0.00065713
1482.34000000	0.00257852
1491.12000000	0.00187937
1493.85000000	0.00000000
1493.85000000	0.00000000
1493.85000000	0.24959599
