DEPTH d	VALUE d
1373.32000000	4.29131575
1373.53000000	4.19935168
1374.04000000	4.84705534
1375.60500000	4.72357432
1375.93000000	4.60549121
1376.30000000	4.57304296
1379.74000000	4.61339588
1384.90000000	4.35747411
1387.07500000	4.05496134
1387.29000000	4.54358721
1387.42000000	4.57520221
1388.29000000	4.72241208
1389.16000000	4.57728105
1393.65500000	4.59033797
1399.14000000	4.83279530
1401.86000000	5.31756261
1404.58000000	4.43601893
1408.90500000	3.93057506
1413.23000000	3.92115079
1414.56000000	3.93098966
1415.71000000	3.64655771
1416.29500000	3.28564477
1417.18000000	2.78807315
1417.48000000	2.57559857
1417.88000000	2.88713408
1422.10500000	2.85916992
1426.20000000	3.24097936
1426.36500000	3.14690765
1429.78000000	2.92048342
1433.03000000	2.96825131
1433.67000000	2.71824482
1433.79500000	2.46106493
1434.34500000	2.78818901
1436.90000000	2.31395094
1439.13500000	2.45538132
1439.78000000	1.44953039
1440.32000000	3.08013872
1448.03500000	3.30693743
1456.21500000	4.42439145
1460.40000000	5.92893213
1460.59000000	4.93495687
1460.95000000	4.21812382
1461.31000000	3.98514684
1461.56500000	4.25047210
1463.12500000	3.45294999
1471.58000000	3.02017558
1473.02500000	2.81139601
1474.98000000	2.42078373
1475.49000000	2.20838981
1476.71000000	1.48060311
1477.89000000	1.53519726
1478.13000000	1.50673052
1478.63000000	1.74276346
1478.89000000	1.85341568
1479.43500000	1.88083784
1479.98000000	1.81280599
1480.14000000	1.57902109
1480.30000000	1.58830012
1481.30500000	1.61902580
1481.66000000	1.70591070
1482.67000000	1.94932269
1483.49000000	2.23816692
1483.73000000	2.52229250
1486.51000000	2.28288383
1491.49500000	2.57097487
1497.99500000	2.15507079
1499.51000000	2.30433898
1501.97000000	1.91284202
1504.43000000	2.93807604
1529.86000000	4.70767784
1536.88000000	4.91285677
1537.94000000	3.70470382
1538.09500000	3.41176794
1538.25000000	3.73298867
1538.86500000	3.97660931
1539.48000000	3.71010290
1547.44000000	2.85002998
1556.28500000	2.44612245
1557.34000000	3.30463724
1557.63000000	2.63392773
1557.92000000	2.26568695
1560.09500000	1.79047736
1562.27000000	1.29565135
1563.20500000	1.33605610
1566.24000000	0.69866525
1568.34000000	0.61504872
1569.95000000	1.31741888
1572.84000000	2.15112655
1575.73000000	2.61512425
1577.04000000	3.19375972
1578.35000000	3.60853695
1579.61500000	3.41876752
1585.01500000	3.19847494
1589.15000000	2.79862985
1590.13000000	2.72211990
1591.15000000	2.25359697
1592.17000000	1.19801997
1595.69000000	1.13324277
1599.87500000	1.20798927
1604.06000000	0.92771905
1604.19500000	1.05776281
1608.64500000	1.27527444
1613.32000000	1.57547002
1613.97500000	1.74636479
1614.49500000	1.67979184
1614.72000000	1.80823136
1615.23500000	1.98716425
1615.75000000	2.17734370
