DEPTH d	VALUE d
1376.34000000	111.15066019
1385.25500000	100.47450623
1385.70000000	93.78302653
1385.70000000	93.78302653
1385.70000000	93.78302653
1385.89000000	92.41356093
1385.98500000	94.55441160
1385.98500000	94.55441160
1386.08000000	90.39668415
1386.24500000	91.75415657
1386.24500000	91.75415657
1386.51000000	87.94598132
1386.61000000	88.17939738
1386.73500000	91.91129044
1386.86000000	95.06006092
1386.86000000	95.06006092
1386.86000000	95.06006092
1386.94000000	92.19096430
1387.02000000	90.42733428
1390.33000000	91.41369439
1396.97000000	94.64884764
1399.27000000	96.75083374
1403.81000000	104.37045723
1404.03000000	114.81745923
1404.03000000	114.81745923
1404.25000000	127.46756349
1404.25000000	127.46756349
1404.52000000	114.48624769
1404.79000000	107.83211053
1405.22000000	126.37801193
1405.22000000	126.37801193
1405.22000000	126.37801193
1405.52000000	107.95830647
1408.17000000	120.74385122
1410.41000000	116.31917686
1410.41000000	116.31917686
1410.41000000	116.31917686
1410.41000000	116.31917686
1412.65000000	121.11757371
1412.95000000	122.73603917
1414.70000000	107.00228695
1414.70000000	107.00228695
1414.70000000	107.00228695
1414.79000000	97.30352689
1414.79000000	97.30352689
1416.44500000	106.96990298
1421.83000000	98.25758998
1425.56000000	103.63643860
1428.00000000	112.47736078
1430.76500000	89.82051677
1430.76500000	89.82051677
1430.76500000	89.82051677
1430.76500000	89.82051677
1431.09000000	91.86192459
1431.09000000	91.86192459
1431.09000000	91.86192459
1431.09000000	91.86192459
1431.09000000	91.86192459
1431.09000000	91.86192459
1431.09000000	91.86192459
1431.38000000	97.58123527
1431.67000000	120.73773899
1438.80000000	107.45642636
1438.80000000	107.45642636
1438.80000000	107.45642636
1446.82000000	88.53734568
1450.78000000	91.87952731
1450.78000000	91.87952731
1450.78000000	91.87952731
1450.78000000	91.87952731
1450.95000000	104.41004425
1451.12000000	97.77074513
1451.12000000	97.77074513
1451.12000000	97.77074513
1451.12000000	97.77074513
1451.12000000	97.77074513
1451.12000000	97.77074513
1453.48000000	94.76765207
1453.48000000	94.76765207
1455.84000000	92.52625290
1463.60500000	94.45142363
1464.70000000	90.23050070
1464.79000000	91.07806200
1464.88000000	90.07380452
1464.88000000	90.07380452
1465.05000000	90.16617710
1465.29000000	91.15683452
1465.29000000	91.15683452
1465.29000000	91.15683452
1465.29000000	91.15683452
1465.53000000	88.88815867
1465.83000000	92.17416325
1465.83000000	92.17416325
1465.83000000	92.17416325
1465.83000000	90.63992288
1465.83000000	90.63992288
1465.83000000	90.63992288
1467.23500000	91.45784628
1467.23500000	91.45784628
1468.64000000	92.92730135
1477.80500000	88.79041732
1477.80500000	88.79041732
1477.80500000	88.79041732
1479.57000000	91.28985865
1479.57000000	91.28985865
1479.70000000	96.35488833
1479.70000000	96.35488833
1479.70000000	96.35488833
1479.83000000	92.75288026
1486.55000000	104.02860857
1486.55000000	104.02860857
1493.27000000	98.14149112
1493.27000000	98.14149112
1493.27000000	98.14149112
1494.66000000	61.94704114
1494.66000000	61.94704114
1494.66000000	61.94704114
1494.66000000	61.94704114
1494.66000000	61.94704114
1504.15000000	97.54677229
1504.15000000	97.54677229
1504.15000000	97.54677229
1504.16000000	91.50128535
1504.19500000	104.76185647
1504.23000000	113.26210740
1504.23000000	113.26210740
1504.23000000	113.26210740
1504.23000000	113.26210740
1505.56500000	107.06130515
1506.90000000	120.47778374
1507.40500000	106.34782899
1507.91000000	99.95046208
1507.91000000	99.95046208
1507.91000000	99.95046208
1507.91000000	99.95046208
1507.91000000	99.95046208
1507.91000000	99.95046208
1508.83500000	98.05478299
1508.83500000	98.05478299
1515.71500000	90.46588608
1515.71500000	90.46588608
1515.71500000	90.46588608
1516.06000000	87.81087498
1519.12000000	87.68795034
1522.18000000	89.52219678
1522.18000000	89.52219678
1522.18000000	89.52219678
1522.18000000	89.52219678
1522.18000000	89.52219678
1522.18000000	89.52219678
1523.19000000	92.55637363
1524.20000000	64.40108520
1524.20000000	64.40108520
1524.20000000	64.40108520
1524.20000000	64.40108520
1524.20000000	64.40108520
1541.05000000	90.19771684
1541.08000000	91.81230740
1541.08000000	91.81230740
1541.11000000	88.49791542
1541.11000000	88.49791542
1541.11000000	88.49791542
1541.11000000	88.49791542
1541.11000000	88.49791542
1541.11000000	88.49791542
1541.11000000	88.49791542
1541.11000000	88.49791542
1541.11000000	88.49791542
1541.11000000	88.49791542
1541.11000000	88.49791542
1541.11000000	88.49791542
1548.69500000	86.68942343
1556.28000000	84.53724674
1556.28000000	84.53724674
1556.28000000	84.53724674
1556.98000000	86.42005728
1558.98000000	70.26483548
1558.98000000	70.26483548
1558.98000000	70.26483548
1562.32500000	87.73417287
1564.54000000	94.30546839
1564.97000000	117.05706694
1564.97000000	117.05706694
1565.23000000	110.99518707
1565.23000000	110.99518707
1565.23000000	110.99518707
1565.23000000	110.99518707
1565.35000000	103.82257662
1565.35000000	103.82257662
1565.67500000	106.67962467
1565.67500000	106.67962467
1565.88000000	111.40107163
1565.96500000	119.64418326
1565.96500000	119.64418326
1565.96500000	119.64418326
1566.05000000	128.43064328
1566.05000000	128.43064328
1566.05000000	128.43064328
1566.05000000	128.43064328
1568.31000000	124.73562233
1572.65000000	122.30443380
1574.45000000	89.25841395
1574.45000000	89.25841395
1574.62500000	94.36112596
1574.62500000	94.36112596
1574.80000000	87.94207668
1574.80000000	87.94207668
1582.64500000	93.97838276
1590.49000000	89.00793887
1594.00000000	87.24934958
1594.09500000	86.12799004
1594.09500000	86.12799004
1594.19000000	92.29656540
1594.19000000	92.29656540
1595.66000000	95.11755918
1596.30500000	92.06198753
1596.95000000	100.53340369
1596.95000000	100.53340369
1596.95000000	100.53340369
1596.95000000	100.53340369
1596.95000000	100.53340369
1598.08000000	96.32874591
1598.08000000	96.32874591
1599.21000000	101.79487064
1599.21000000	101.79487064
1599.61000000	101.02144608
1600.70000000	99.60453967
1603.98500000	101.10045669
1606.51000000	104.91281346
1607.93000000	104.54561903
1609.97000000	103.35549312
1609.97000000	103.35549312
1610.55500000	97.21882564
1611.14000000	94.62018204
1611.54000000	93.16020762
1611.61000000	95.71557215
1611.68000000	89.39348155
1611.68000000	89.39348155
1612.04500000	87.65880284
1612.04500000	87.65880284
1612.04500000	87.65880284
1612.41000000	88.48457487
1612.78000000	101.55536443
1614.11500000	95.95436689
1616.76500000	98.71849547
1618.08000000	99.12654702
1625.56500000	104.26285841
1627.74500000	103.18776107
1627.74500000	103.18776107
1627.74500000	103.18776107
1628.57500000	104.21910586
1629.36000000	102.32480915
1629.36000000	102.32480915
1629.42500000	102.99987846
1629.42500000	102.99987846
1629.42500000	102.99987846
1629.42500000	102.99987846
1629.42500000	102.99987846
1629.49000000	104.11369521
1629.49000000	104.11369521
1632.59000000	100.80312770
1632.59000000	100.80312770
1636.12000000	93.39409300
1636.12000000	93.39409300
1641.13500000	88.44818809
1641.13500000	88.44818809
1641.13500000	88.44818809
1641.13500000	88.44818809
1641.13500000	88.44818809
1641.13500000	88.44818809
1645.72000000	87.44757911
1645.72000000	81.09374597
1645.72000000	81.09374597
1645.72000000	81.09374597
1645.72000000	81.09374597
1645.72000000	81.09374597
1645.72000000	81.09374597
1645.72000000	81.09374597
1663.63000000	42.76602876
1664.21000000	94.68870976
1665.13000000	86.61844618
1665.13000000	86.61844618
1665.13000000	86.61844618
1665.13000000	86.61844618
1665.13000000	86.61844618
1665.13000000	86.61844618
1665.13000000	86.61844618
1665.13000000	86.61844618
1665.13000000	86.61844618
1665.13000000	86.61844618
1665.13000000	86.61844618
1665.13000000	86.61844618
1665.13000000	86.61844618
1665.13000000	86.61844618
1665.13000000	86.61844618
1665.13000000	86.61844618
1665.13000000	86.61844618
1665.13000000	86.61844618
1665.39000000	127.80762811
1674.51500000	99.63332906
1683.64000000	74.62847254
1686.83000000	70.30862316
1686.83000000	70.30862316
1686.83000000	70.30862316
1687.89000000	91.60630331
1687.89000000	91.60630331
1687.89000000	91.60630331
1687.89000000	91.60630331
1687.89000000	91.60630331
1691.82000000	98.44266220
1691.82000000	98.44266220
1691.82000000	98.44266220
1691.82000000	98.44266220
1691.82000000	98.44266220
1691.82000000	98.44266220
1691.82000000	98.44266220
1691.82000000	98.44266220
1691.82000000	98.44266220
1694.69000000	96.71847834
1694.69000000	96.71847834
1694.69000000	96.71847834
1694.71500000	97.04369763
1694.71500000	97.04369763
1694.71500000	97.04369763
1694.74000000	49.21878821
1694.74000000	49.21878821
1694.74000000	49.21878821
1694.74000000	49.21878821
1717.25000000	68.10232656
