DEPTH d	FREQ d	DERIV_DEPTH d	DERIV d
1364.11500000	0.25238641	1364.40000000	0.02189871
1364.68500000	0.21111616	1364.93000000	0.10932542
1365.17500000	0.03399882	1365.56750000	0.00876992
1365.96000000	0.01123690	1366.30500000	0.21253535
1366.65000000	0.49610553	1367.33500000	0.10837163
1368.02000000	0.00522029	1368.76000000	0.00823591
1369.50000000	0.04552140	1369.75000000	0.00956626
1370.00000000	0.02970687	1370.18500000	0.06292541
1370.37000000	0.10668575	1370.49500000	0.04306038
1370.62000000	0.14227851	1371.09000000	0.01486889
1371.56000000	0.09606700	1372.03750000	0.08561289
1372.51500000	0.36639207	1372.71000000	0.25906295
1372.90500000	0.03234035	1373.11250000	0.19394498
1373.32000000	0.29845601	1373.55250000	0.05923777
1373.78500000	0.20738179	1374.22250000	0.03574055
1374.66000000	0.10398356	1375.13250000	0.03245114
1375.60500000	0.20537599	1375.95250000	0.00857155
1376.30000000	0.18567953	1376.92000000	0.04343089
1377.54000000	0.00762043	1378.05750000	0.05023027
1378.57500000	0.17951007	1379.67500000	0.02319518
1380.77500000	0.01079094	1382.08750000	0.01196634
1383.40000000	0.11464763	1383.80000000	0.03068816
1384.20000000	0.19581933	1384.45750000	0.03524254
1384.71500000	0.13581007	1384.92000000	0.17497630
1385.12500000	0.37300581	1385.28500000	0.16340290
1385.44500000	0.20012231	1385.63500000	0.02149031
1385.82500000	0.22712270	1386.15750000	0.05753224
1386.49000000	0.10062672	1386.78250000	0.29432359
1387.07500000	0.66990518	1387.18250000	0.24135322
1387.29000000	0.49833755	1387.44500000	0.45026829
1387.60000000	0.03683206	1387.83250000	0.07329641
1388.06500000	0.14952052	1388.41000000	0.02252014
1388.75500000	0.09814409	1390.19500000	0.01002558
1391.63500000	0.00267870	1392.95000000	0.02602027
1394.26500000	0.22894060	1394.49500000	0.06676047
1394.72500000	0.12740436	1395.65750000	0.01691644
1396.59000000	0.02309303	1397.61750000	0.01852446
1398.64500000	0.14895695	1399.38000000	0.01771496
1400.11500000	0.06285729	1400.69750000	0.01731013
1401.28000000	0.12953337	1401.41250000	0.60293611
