DEPTH d	FREQ d	DERIV_DEPTH d	DERIV d
1367.06500000	0.03212592	1368.71750000	0.01547167
1370.37000000	0.15925500	1370.49500000	0.08548150
1370.62000000	0.21238604	1371.09000000	0.02951703
1371.56000000	0.14340388	1372.14000000	0.04023514
1372.72000000	0.25944174	1373.02000000	0.12474056
1373.32000000	0.44551979	1373.55250000	0.11759612
1373.78500000	0.30956887	1374.22250000	0.07095051
1374.66000000	0.15522130	1375.13250000	0.06442052
1375.60500000	0.30657472	1377.48750000	0.02956692
1379.37000000	0.02981220	1381.38500000	0.01410544
1383.40000000	0.17114009	1383.80000000	0.06092073
1384.20000000	0.29230902	1384.45750000	0.06996188
1384.71500000	0.20273029	1384.92000000	0.34735496
1385.12500000	0.55680390	1385.28500000	0.32437998
1385.44500000	0.29873229	1385.63500000	0.04266158
1385.82500000	0.33903709	1386.15750000	0.11421037
1386.49000000	0.15021040	1386.78250000	0.58427775
1387.07500000	1.00000000	1387.27250000	0.70062166
1387.47000000	0.31195499	1387.76750000	0.06000072
1388.06500000	0.22319655	1389.64750000	0.02574646
1391.23000000	0.02060219	1392.74750000	0.04256093
1394.26500000	0.34175075	1394.49500000	0.13252985
1394.72500000	0.19018268	1395.65750000	0.03358174
1396.59000000	0.03447208	1397.61750000	0.03677392
1398.64500000	0.22235527	1399.78750000	0.03014392
1400.93000000	0.05110859	1401.95000000	0.03701477
1402.97000000	0.23884192	1403.60000000	0.06174727
1404.23000000	0.04541163	1407.57250000	0.00230738
1410.91500000	0.00706238	1413.97500000	0.00343902
1417.03500000	0.05938896	1417.84000000	0.00354109
1418.64500000	0.07356319	1421.38500000	0.00426344
1424.12500000	0.01547646	1426.60000000	0.00799132
1429.07500000	0.11382321	1429.66750000	0.00967749
1430.26000000	0.08531188	1431.52500000	0.00801907
1432.79000000	0.03487125	1436.62750000	0.00106179
1440.46500000	0.01461061	1443.39500000	0.01363690
1446.32500000	0.21328849	1446.45750000	0.25827277
1446.59000000	0.38344975	1446.73250000	0.25537062
1446.87500000	0.20250250	1447.06500000	0.05060856
1447.25500000	0.25031526	1447.84500000	0.06945871
1448.43500000	0.04654307	1449.64250000	0.00368432
1450.85000000	0.02442174	1452.36750000	0.00108824
1453.88500000	0.03263320	1454.75250000	0.09384876
1455.62000000	0.43745528	1456.84750000	0.06671679
1458.07500000	0.03024118	1459.28500000	0.13725258
1460.49500000	0.85603588	1460.81250000	0.43528413
1461.13000000	0.16883651	1461.43750000	0.50977173
1461.74500000	0.94828436	1461.86250000	0.46859918
1461.98000000	0.67450192	1464.14500000	0.06140026
1466.31000000	0.01351283	1469.39250000	0.00096092
1472.47500000	0.02824120	1476.25750000	0.00069532
1480.04000000	0.01516346	1482.89250000	0.03584319
1485.74500000	0.52355522	1486.16000000	0.20277403
1486.57500000	0.10512156	1487.03000000	0.06484180
1487.48500000	0.25182242	1487.75000000	0.04159223
1488.01500000	0.19701691	1488.63500000	0.04027713
1489.25500000	0.07284699	1489.78750000	0.10173619
1490.32000000	0.34222445	1496.87000000	0.01037291
1503.42000000	0.00438669	1509.92750000	0.02106722
1516.43500000	0.68607772	1516.51750000	1.00000000
1516.60000000	0.27585460	1521.69750000	0.01079202
1526.79500000	0.00231113	1534.47750000	0.00044100
1542.16000000	0.01915743	1552.52750000	0.00025775
1562.89500000	0.00587016	1571.25500000	0.00198362
1579.61500000	0.08832764	1585.19750000	0.00289734
1590.78000000	0.00790203	1599.24000000	0.00005629
1607.70000000	0.01026995	1623.02000000	0.00012932
1638.34000000	0.00041899	1650.37500000	0.00198908
1662.41000000	0.11945097	1663.31500000	0.01462843
1664.22000000	0.05362271	1665.01250000	0.05305427
1665.80500000	0.26268986	1666.06500000	0.02852357
1666.32500000	0.22581389	1667.79000000	0.02665693
1669.25500000	0.03162964	1673.76500000	0.00062083
1678.27500000	0.01770722	1688.10000000	0.00026809
1697.92500000	0.00461002	1706.16250000	0.00049970
1714.40000000	0.02507792	1717.40750000	0.00063699
1720.41500000	0.03460377	1722.24000000	0.01090326
1724.06500000	0.13354689	1724.86000000	0.00483888
1725.65500000	0.11441852	1728.80250000	0.00629906
1731.95000000	0.01583425	1736.83750000	0.00013091
1741.72500000	0.01901563	1744.18750000	0.00472401
1746.65000000	0.07685898	1747.06750000	0.24666732
1747.48500000	0.58893482	1749.09000000	0.07141219
1750.69500000	0.01901524	1758.70750000	0.00026624
1766.72000000	0.00840788	1773.78750000	0.00240780
1780.85500000	0.09302379	1790.74500000	0.00178457
1800.63500000	0.00526367	NAN	NAN
1367.92000000	0.05504950	1368.71000000	0.00387518
1369.50000000	0.06920149	1371.78000000	0.00628006
1374.06000000	0.00301069	1376.31750000	0.02586092
1378.57500000	0.27289066	1384.34000000	0.01012956
1390.10500000	0.00293734	1395.82500000	0.03770748
1401.54500000	1.00000000	1401.67250000	1.00000000
1401.80000000	0.41060134	1403.39750000	0.05444242
1404.99500000	0.00855392	1406.73500000	0.00943701
1408.47500000	0.08446108	1409.08750000	0.01706285
1409.70000000	0.03614891	1413.63000000	0.00187106
1417.56000000	0.00215675	1421.27500000	0.00917593
1424.99000000	0.15973914	1427.67500000	0.01173287
1430.36000000	0.01411023	1433.00750000	0.00664727
1435.65500000	0.09546405	1435.87500000	0.21922749
1436.09500000	0.31841876	1437.36750000	0.05010575
1438.64000000	0.02367518	1440.21750000	0.00981089
1441.79500000	0.09521975	1442.33250000	0.00670400
1442.87000000	0.07856219	1443.14500000	0.01263230
1443.42000000	0.09462102	1443.93500000	0.02586555
1444.45000000	0.03304268	1444.92750000	0.04091299
1445.40500000	0.12335221	1457.43500000	0.00220260
1469.46500000	0.00086226	1483.73000000	0.00017781
1497.99500000	0.01258797	1500.50250000	0.01116309
1503.01000000	0.14198503	1504.41250000	0.01885977
1505.81500000	0.01970985	1508.86500000	0.00096327
1511.91500000	0.00612839	1514.15000000	0.00345150
1516.38500000	0.04178861	1516.89750000	0.10399575
1517.41000000	0.28817029	1517.55500000	0.09730222
1517.70000000	0.35339163	1517.93750000	0.25020362
1518.17500000	0.07869321	1518.57250000	0.00297312
1518.97000000	0.08415644	1519.45250000	0.01132413
1519.93500000	0.05889832	1520.97750000	0.00852781
1522.02000000	0.01780109	1523.03750000	0.01091420
1524.05500000	0.06913746	1525.01250000	0.01120558
1525.97000000	0.01953856	1526.95000000	0.02467286
1527.93000000	0.13131353	1528.35250000	0.01835437
1528.77500000	0.16716155	1529.23750000	0.03307706
1529.70000000	0.09644232	1530.17250000	0.06294573
1530.64500000	0.23393102	1530.96250000	0.05247745
1531.28000000	0.15690890	1531.51000000	0.22113642
1531.74000000	0.39202755	1535.97000000	0.01984516
1540.20000000	0.00397201	1545.45750000	0.00090851
1550.71500000	0.02605257	1551.87500000	0.08336748
1553.03500000	0.47310000	1553.55750000	0.17550192
1554.08000000	0.04919637	1554.81000000	0.00402110
1555.54000000	0.06276594	1555.92500000	0.12195092
1556.31000000	0.27980844	1559.09000000	0.02126109
1561.87000000	0.00657786	1565.72750000	0.00108512
1569.58500000	0.02592802	1570.86500000	0.06017712
1572.14500000	0.38200204	1576.48250000	0.01884620
1580.82000000	0.00411484	1585.24250000	0.00808701
1589.66500000	0.16944595	1589.93250000	0.00910771
1590.20000000	0.15818352	1595.05500000	0.00667913
