DEPTH d	VALUE d	COUNT d
1372.33000000	69.66593677	0.00000000
1373.32000000	69.57990287	0.00000000
1374.04000000	69.12907147	0.00000000
1374.66000000	68.91164377	0.00000000
1375.93000000	66.33723615	1.00000000
1379.37000000	66.66259422	0.90909091
1379.37000000	66.66259422	0.00000000
1384.71500000	61.67452186	0.00000000
1384.71500000	61.67452186	0.00000000
1385.02000000	61.57932562	1.00000000
1385.23000000	61.94859869	0.00000000
1385.82500000	64.57026701	0.00000000
1386.49000000	66.06244762	0.00000000
1386.99000000	66.73741153	0.90909091
1386.99000000	66.73741153	0.90909091
1387.07500000	66.86011735	0.00000000
1387.16000000	67.00281914	0.90909091
1387.16000000	67.00281914	0.00000000
1387.16000000	67.00281914	0.90909091
1387.78000000	67.36611370	0.00000000
1388.06500000	67.84857294	1.00000000
1391.23000000	67.70389430	1.00000000
1394.72500000	68.60148949	0.00000000
1395.03000000	68.89148283	0.00000000
1398.64500000	74.63350105	0.00000000
1399.14000000	74.82921019	0.90909091
1399.14000000	74.82921019	0.00000000
1399.14000000	74.82921019	0.00000000
1399.14000000	74.82921019	0.00000000
1399.14000000	74.82921019	0.00000000
1399.14000000	74.82921019	0.00000000
1402.72000000	73.60390381	0.00000000
1402.97000000	72.56662687	1.00000000
1403.22000000	74.77977408	1.00000000
1404.23000000	74.13815480	1.00000000
1405.24000000	75.09953238	0.00000000
1416.59000000	75.71912910	0.90909091
1416.59000000	75.71912910	0.00000000
1416.59000000	75.71912910	0.90909091
1417.03500000	76.28860031	0.00000000
1417.48000000	76.51678039	0.90909091
1417.48000000	76.51678039	0.00000000
1418.64500000	76.36818126	0.00000000
1418.64500000	76.36818126	0.00000000
1418.64500000	76.36818126	0.00000000
1419.81000000	75.67338480	1.00000000
1424.12500000	76.17338110	1.00000000
1428.44000000	75.96596523	0.00000000
1428.44000000	75.96596523	0.00000000
1428.44000000	75.96596523	0.00000000
1428.44000000	75.96596523	0.00000000
1429.07500000	74.88663681	0.00000000
1429.07500000	74.88663681	0.00000000
1429.71000000	73.05683556	1.00000000
1430.26000000	73.59438787	0.90909091
1430.26000000	73.59438787	0.90909091
1430.81000000	73.81407049	0.90909091
1430.81000000	73.81407049	0.00000000
1430.81000000	73.81407049	0.00000000
1430.81000000	73.81407049	0.00000000
1430.81000000	73.81407049	0.00000000
1430.81000000	73.81407049	0.00000000
1430.81000000	73.81407049	0.90909091
1440.46500000	76.18135002	0.00000000
1446.32500000	76.28856390	0.00000000
1446.49000000	76.61574422	0.00000000
1446.69000000	77.00491946	0.00000000
1446.87500000	77.30305655	0.90909091
1446.87500000	77.30305655	0.00000000
1447.06000000	77.06051399	0.00000000
1447.06000000	77.06051399	0.90909091
1447.25500000	78.27522315	1.00000000
1448.43500000	77.37244183	0.00000000
1448.43500000	77.37244183	0.00000000
1448.43500000	77.37244183	0.00000000
1448.43500000	77.37244183	0.00000000
1448.43500000	77.37244183	0.00000000
1450.85000000	76.83791117	0.00000000
1453.88500000	76.42106002	1.00000000
1455.49000000	76.49805535	0.90909091
1455.49000000	76.49805535	0.00000000
1455.49000000	76.49805535	0.00000000
1455.49000000	76.49805535	0.00000000
1458.07500000	75.72846793	0.00000000
1460.49500000	75.52175432	0.00000000
1460.49500000	75.52175432	0.00000000
1460.59000000	74.81002773	0.00000000
1461.13000000	74.78561037	0.00000000
1461.13000000	74.78561037	0.00000000
1461.67000000	74.70880775	0.00000000
1461.67000000	74.70880775	0.00000000
1461.74500000	74.22188632	1.00000000
1461.98000000	74.22550055	0.90909091
1461.98000000	74.22550055	0.00000000
1461.98000000	74.22550055	0.00000000
1461.98000000	74.22550055	0.00000000
1461.98000000	74.22550055	0.00000000
1466.31000000	74.13915513	0.00000000
1472.47500000	74.13866446	0.00000000
1474.47000000	72.45554543	0.00000000
1474.47000000	72.45554543	0.00000000
1474.47000000	72.45554543	0.90909091
1480.04000000	72.49269129	1.00000000
1485.61000000	72.42269622	1.00000000
1485.88000000	73.02833104	1.00000000
1486.57500000	72.96945984	0.00000000
1486.57500000	72.96945984	0.00000000
1487.70000000	72.64103388	0.00000000
1487.70000000	72.64103388	0.00000000
1487.70000000	72.64103388	0.00000000
1487.70000000	72.64103388	0.90909091
1488.01500000	72.97252706	0.90909091
1488.01500000	72.97252706	0.00000000
1488.01500000	72.97252706	0.00000000
1488.01500000	72.97252706	0.00000000
1488.01500000	72.97252706	0.00000000
1488.01500000	72.97252706	0.00000000
1488.01500000	72.97252706	0.00000000
1488.01500000	72.97252706	0.00000000
1488.01500000	72.97252706	0.00000000
1488.01500000	72.97252706	0.00000000
1488.01500000	72.97252706	0.90909091
1488.33000000	73.04047222	0.00000000
1489.25500000	73.20619831	1.00000000
1490.32000000	72.51887797	0.00000000
1490.46000000	72.46928939	1.00000000
1516.60000000	83.37798698	0.90909091
1516.60000000	83.37798698	0.00000000
1516.60000000	83.37798698	0.00000000
1516.60000000	83.37798698	0.00000000
1516.60000000	83.37798698	0.00000000
1516.60000000	83.37798698	0.00000000
1516.60000000	83.37798698	0.00000000
1516.60000000	83.37798698	0.00000000
1516.60000000	83.37798698	0.00000000
1516.60000000	83.37798698	0.00000000
1516.60000000	83.37798698	0.00000000
1516.60000000	83.37798698	0.00000000
1516.60000000	83.37798698	0.00000000
1516.60000000	83.37798698	0.00000000
1516.60000000	83.37798698	0.00000000
1516.60000000	83.37798698	0.00000000
1516.60000000	83.37798698	0.00000000
1516.60000000	83.37798698	0.00000000
1516.60000000	83.37798698	0.00000000
1536.88000000	71.28837853	0.00000000
1536.88000000	71.28837853	0.00000000
1536.88000000	71.28837853	0.00000000
1536.88000000	71.28837853	0.00000000
1536.88000000	71.28837853	0.00000000
1536.88000000	71.28837853	0.00000000
1536.88000000	71.28837853	0.00000000
1536.88000000	71.28837853	0.00000000
1536.88000000	71.28837853	0.00000000
1536.88000000	71.28837853	0.00000000
1547.44000000	70.97179670	0.00000000
1547.44000000	70.97179670	0.00000000
1547.44000000	70.97179670	0.00000000
1547.44000000	70.97179670	0.00000000
1547.44000000	70.97179670	0.00000000
1547.44000000	70.97179670	0.00000000
1547.44000000	70.97179670	0.00000000
1547.44000000	70.97179670	0.00000000
1547.44000000	70.97179670	0.00000000
1547.44000000	70.97179670	0.00000000
1547.44000000	70.73522221	0.00000000
1547.44000000	70.73522221	0.00000000
1547.44000000	70.73522221	0.00000000
1547.44000000	70.73522221	0.00000000
1547.44000000	70.73522221	0.00000000
1547.44000000	70.73522221	0.00000000
1547.44000000	70.73522221	0.00000000
1547.44000000	70.73522221	0.00000000
1547.44000000	70.73522221	0.90909091
1578.35000000	72.34840157	0.90909091
1578.35000000	72.34840157	0.00000000
1578.35000000	72.34840157	0.90909091
1580.88000000	72.65503546	1.00000000
1580.88000000	72.65503546	0.00000000
1580.88000000	72.65503546	0.00000000
1580.88000000	72.65503546	0.00000000
1580.88000000	72.65503546	0.00000000
1580.88000000	72.65503546	0.00000000
1580.88000000	72.65503546	0.00000000
1580.88000000	72.65503546	0.00000000
1580.88000000	72.65503546	0.00000000
1580.88000000	72.65503546	0.00000000
1580.88000000	72.65503546	0.00000000
1580.88000000	72.65503546	0.00000000
1580.88000000	72.65503546	0.00000000
1580.88000000	72.65503546	0.00000000
1580.88000000	72.65503546	0.00000000
1580.88000000	72.65503546	0.00000000
1580.88000000	72.65503546	1.00000000
1580.88000000	72.97288088	0.90909091
1580.88000000	72.97288088	0.90909091
1600.68000000	74.24984783	0.00000000
1600.68000000	75.80306943	0.90909091
1600.68000000	75.80306943	0.00000000
1600.68000000	75.80306943	0.00000000
1600.68000000	75.80306943	0.00000000
1600.68000000	75.80306943	0.00000000
1600.68000000	75.80306943	0.00000000
1600.68000000	75.80306943	0.00000000
1600.68000000	75.80306943	0.00000000
1600.68000000	75.80306943	0.00000000
1600.68000000	75.80306943	0.00000000
1600.68000000	75.80306943	0.00000000
1600.68000000	75.80306943	0.00000000
1600.68000000	75.80306943	0.00000000
1614.72000000	70.60891014	0.00000000
1614.72000000	70.60891014	0.00000000
1614.72000000	70.60891014	0.00000000
1614.72000000	70.60891014	0.00000000
1614.72000000	70.60891014	0.00000000
1614.72000000	70.60891014	0.00000000
1614.72000000	65.63827312	0.00000000
1614.72000000	65.63827312	0.00000000
1614.72000000	65.63827312	0.00000000
1614.72000000	65.63827312	0.00000000
1614.72000000	65.63827312	0.00000000
1614.72000000	65.63827312	0.00000000
1614.72000000	65.63827312	0.00000000
1614.72000000	65.63827312	0.00000000
1614.72000000	65.63827312	0.00000000
1614.72000000	65.63827312	0.00000000
1614.72000000	65.63827312	0.00000000
1614.72000000	65.63827312	0.00000000
1614.72000000	65.63827312	0.90909091
1661.96000000	79.28614328	1.00000000
1662.86000000	77.90640009	0.00000000
1662.86000000	77.90640009	0.90909091
1664.22000000	78.03831918	1.00000000
1665.80500000	77.33329368	0.00000000
1665.80500000	77.33329368	0.00000000
1665.80500000	77.33329368	0.00000000
1665.80500000	77.33329368	0.00000000
1665.80500000	77.33329368	0.00000000
1665.80500000	77.33329368	0.00000000
1666.03000000	76.76515806	0.00000000
1666.03000000	76.76515806	0.00000000
1666.03000000	76.76515806	0.00000000
1666.03000000	76.76515806	0.00000000
1666.03000000	76.76515806	0.00000000
1666.03000000	76.76515806	0.00000000
1666.03000000	76.76515806	0.00000000
1666.03000000	76.76515806	0.00000000
1666.03000000	76.76515806	0.00000000
1666.03000000	76.76515806	0.00000000
1666.32500000	76.26086661	0.00000000
1666.62000000	76.19430299	1.00000000
1669.25500000	76.57960129	1.00000000
1671.89000000	76.14857488	0.00000000
1684.66000000	76.02267596	0.00000000
1684.66000000	76.02267596	0.00000000
1684.66000000	76.02267596	0.00000000
1684.66000000	76.02267596	0.00000000
1684.66000000	76.02267596	0.00000000
1684.66000000	76.02267596	1.00000000
1684.66000000	78.12021799	0.90909091
1684.66000000	78.12021799	0.00000000
1684.66000000	78.12021799	0.00000000
1684.66000000	78.12021799	0.00000000
1684.66000000	78.12021799	0.00000000
1684.66000000	78.12021799	0.00000000
1684.66000000	78.12021799	0.00000000
1684.66000000	78.12021799	0.00000000
1684.66000000	78.12021799	0.00000000
1684.66000000	78.12021799	0.00000000
1684.66000000	78.12021799	0.00000000
1711.19000000	74.68279058	0.00000000
1711.19000000	74.68279058	0.00000000
1711.19000000	74.68279058	0.00000000
1711.19000000	74.68279058	0.00000000
1711.19000000	74.68279058	0.00000000
1711.19000000	74.68279058	0.90909091
1717.61000000	74.71576350	0.90909091
1717.61000000	74.71576350	0.00000000
1717.61000000	74.71576350	0.00000000
1717.61000000	74.71576350	0.00000000
1717.61000000	74.71576350	0.00000000
1717.61000000	74.71576350	0.00000000
1720.41500000	74.45001865	0.00000000
1720.41500000	74.45001865	0.90909091
1723.22000000	74.73237978	0.00000000
1724.06500000	74.85455379	0.90909091
1724.06500000	74.85455379	0.00000000
1724.06500000	74.85455379	0.00000000
1724.06500000	74.85455379	0.00000000
1724.06500000	74.85455379	0.90909091
1724.91000000	74.90370873	0.90909091
1724.91000000	74.90370873	0.00000000
1724.91000000	74.90370873	0.00000000
1724.91000000	74.90370873	0.00000000
1724.91000000	74.90370873	0.00000000
1724.91000000	74.90370873	0.90909091
1726.40000000	75.20820875	0.90909091
1726.40000000	75.20820875	0.00000000
1726.40000000	75.20820875	0.00000000
1726.40000000	75.20820875	0.00000000
1726.40000000	75.20820875	0.00000000
1726.40000000	75.20820875	0.90909091
1731.95000000	75.63664305	0.90909091
1731.95000000	75.63664305	0.90909091
1737.50000000	75.66259722	0.00000000
1745.95000000	77.63581738	1.00000000
1747.35000000	77.41703283	0.00000000
1747.35000000	77.41703283	0.00000000
1747.35000000	77.41703283	0.00000000
1747.35000000	77.41703283	0.00000000
1747.35000000	77.41703283	0.00000000
1747.35000000	77.41703283	0.00000000
1747.48500000	76.70231960	0.00000000
1747.48500000	76.70231960	0.00000000
1747.48500000	76.70231960	0.00000000
1747.48500000	76.70231960	0.90909091
1747.62000000	76.88348196	0.90909091
1747.62000000	76.88348196	0.00000000
1747.62000000	76.88348196	0.00000000
1747.62000000	76.88348196	0.00000000
1747.62000000	76.88348196	0.00000000
1747.62000000	76.88348196	0.00000000
1747.62000000	76.88348196	0.00000000
1747.62000000	76.88348196	0.00000000
1747.62000000	76.88348196	0.00000000
1750.69500000	76.08013839	0.00000000
1753.77000000	73.84368231	0.00000000
1753.77000000	73.84368231	0.00000000
1753.77000000	73.84368231	0.00000000
1753.77000000	73.84368231	0.00000000
1753.77000000	73.84368231	0.90909091
1779.67000000	73.94931686	0.90909091
1779.67000000	73.94931686	0.00000000
1779.67000000	73.94931686	0.90909091
1782.04000000	74.30800665	1.00000000
1782.04000000	74.30800665	0.00000000
1782.04000000	74.30800665	0.00000000
1782.04000000	74.30800665	0.00000000
1782.04000000	74.30800665	0.00000000
1782.04000000	74.30800665	0.00000000
1782.04000000	74.30800665	0.00000000
1782.04000000	74.30800665	0.00000000
1782.04000000	74.30800665	0.00000000
1782.04000000	74.30800665	0.00000000
1782.04000000	74.30800665	0.00000000
1782.04000000	74.30800665	0.00000000
1782.04000000	74.30800665	0.00000000
1782.04000000	74.30800665	0.00000000
1782.04000000	74.30800665	0.00000000
1782.04000000	74.30800665	0.00000000
1782.04000000	74.30800665	1.00000000
1782.04000000	74.66682026	1.00000000
1782.04000000	74.66682026	0.00000000
