DEPTH d	VALUE d	COUNT d
1373.32000000	61.37806189	0.00000000
1373.53000000	60.72196942	0.00000000
1374.04000000	59.38048773	0.00000000
1374.04000000	59.38048773	0.00000000
1375.60500000	56.85397086	0.00000000
1375.60500000	56.85397086	0.90000000
1375.93000000	57.53662986	1.00000000
1376.30000000	57.11114565	0.00000000
1376.30000000	57.11114565	0.00000000
1379.74000000	56.18261040	0.00000000
1384.90000000	55.51684117	0.00000000
1386.99000000	55.48511600	0.00000000
1387.07500000	55.29850047	1.00000000
1387.29000000	55.94334075	0.90000000
1387.29000000	55.94334075	0.90000000
1387.42000000	58.08534787	0.00000000
1388.29000000	59.70871714	0.90000000
1388.29000000	59.70871714	0.00000000
1388.29000000	59.70871714	0.00000000
1389.16000000	58.37841875	0.00000000
1389.16000000	58.37841875	0.90000000
1393.65500000	59.77375354	0.90000000
1393.65500000	59.77375354	0.00000000
1393.65500000	59.77375354	0.90000000
1399.14000000	67.99968181	0.90000000
1399.14000000	67.99968181	0.90000000
1401.86000000	68.52473051	0.90000000
1401.86000000	68.52473051	0.00000000
1401.86000000	68.52473051	0.00000000
1401.86000000	68.52473051	0.00000000
1404.58000000	67.58469604	0.00000000
1408.90500000	67.50847936	1.00000000
1413.23000000	67.93862151	0.90000000
1413.23000000	67.93862151	0.90000000
1414.56000000	68.16735373	1.00000000
1415.71000000	67.93231598	0.00000000
1416.29500000	67.77266959	0.00000000
1416.29500000	67.77266959	0.00000000
1416.29500000	67.77266959	0.00000000
1417.18000000	67.32315362	0.00000000
1417.18000000	67.32315362	0.00000000
1417.48000000	67.23295822	0.00000000
1417.48000000	67.23295822	0.90000000
1417.88000000	67.61325217	0.90000000
1417.88000000	67.61325217	0.00000000
1417.88000000	67.61325217	0.00000000
1417.88000000	67.61325217	0.00000000
1417.88000000	67.61325217	0.00000000
1417.88000000	67.61325217	0.00000000
1417.88000000	67.61325217	0.00000000
1422.10500000	67.57949764	1.00000000
1426.20000000	67.63498862	1.00000000
1426.36500000	67.41523662	0.00000000
1426.36500000	67.41523662	0.00000000
1429.78000000	67.09269188	1.00000000
1433.03000000	67.15256582	1.00000000
1433.67000000	67.06840328	0.00000000
1433.79500000	66.88468887	0.00000000
1433.79500000	66.88468887	0.90000000
1434.34500000	67.13648465	0.90000000
1434.34500000	67.13648465	0.00000000
1434.34500000	67.13648465	0.00000000
1434.34500000	67.13648465	0.00000000
1436.90000000	66.56931509	0.00000000
1436.90000000	66.56931509	0.00000000
1436.90000000	66.56931509	0.00000000
1436.90000000	66.56931509	0.00000000
1436.90000000	66.56931509	0.00000000
1436.90000000	66.56931509	0.00000000
1436.90000000	66.56931509	0.90000000
1439.13500000	66.82602150	1.00000000
1439.78000000	66.25192637	1.00000000
1440.32000000	67.85379036	0.00000000
1448.03500000	68.00776695	0.90000000
1448.03500000	68.00776695	0.00000000
1448.03500000	68.00776695	0.90000000
1456.21500000	68.84546305	0.00000000
1460.40000000	72.60351002	1.00000000
1460.59000000	72.09415582	0.00000000
1460.59000000	72.09415582	0.00000000
1460.59000000	72.09415582	0.00000000
1460.95000000	71.06032113	0.00000000
1460.95000000	71.06032113	0.00000000
1460.95000000	71.06032113	0.00000000
1460.95000000	71.06032113	0.00000000
1460.95000000	71.06032113	0.00000000
1460.95000000	71.06032113	0.00000000
1460.95000000	71.06032113	0.00000000
1461.31000000	70.47996651	0.00000000
1461.31000000	70.47996651	0.00000000
1461.31000000	70.47996651	0.00000000
1461.56500000	70.46307676	0.00000000
1463.12500000	69.40465840	0.00000000
1471.58000000	68.52624663	0.00000000
1473.02500000	68.27959997	0.00000000
1474.98000000	67.89119996	0.00000000
1475.49000000	67.69640324	0.00000000
1476.71000000	66.50239602	0.00000000
1477.89000000	66.12605470	0.00000000
1478.13000000	65.96908447	1.00000000
1478.63000000	66.07700096	0.00000000
1478.89000000	66.15904363	0.90000000
1478.89000000	66.15904363	0.90000000
1479.43500000	66.29451110	0.90000000
