ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d	MSFT d
W_TST_0900	293.02965590	20.56137110	293.02965590	82.02843921	-0.86167603	0.36628625	-0.35121048	-0.12762898	0.05425327	-0.99033703	61.46706811	3778.20046224
W_TST_0901	293.02965590	20.56137110	293.02965590	81.64323462	-0.86167603	0.36628625	-0.35121048	-0.13375354	0.05685673	-0.98938228	61.08186352	3730.99405106
W_TST_0902	293.02965590	20.56137110	293.02965590	29.61797450	-0.86167603	0.36628625	-0.35121048	-0.80005570	0.34009232	-0.49421462	9.05660340	82.02206515
W_TST_0903	293.02965590	20.56137110	293.02965590	80.21395211	-0.86167603	0.36628625	-0.35121048	-0.15642339	0.06649336	-0.98544932	59.65258101	3558.43042136
W_TST_0904	293.02965590	20.56137110	293.02965590	89.41188438	-0.86167603	0.36628625	-0.35121048	-0.00944633	0.00401550	-0.99994732	68.85051328	4740.39317919
W_TST_0905	293.02965590	20.56137110	293.02965590	46.72915338	-0.86167603	0.36628625	-0.35121048	-0.63081946	0.26815240	-0.72812162	26.16778228	684.75282937
W_TST_0906	293.02965590	20.56137110	293.02965590	83.08792484	-0.86167603	0.36628625	-0.35121048	-0.11075478	0.04708028	-0.99273200	62.52655374	3909.56992252
W_TST_0907	293.02965590	20.56137110	293.02965590	56.37179997	-0.86167603	0.36628625	-0.35121048	-0.50966484	0.21665129	-0.83264877	35.81042887	1282.38681605
W_TST_0908	293.02965590	20.56137110	293.02965590	58.80471854	-0.86167603	0.36628625	-0.35121048	-0.47667672	0.20262850	-0.85540692	38.24334744	1462.55362357
W_TST_0909	293.02965590	20.56137110	293.02965590	67.77486277	-0.86167603	0.36628625	-0.35121048	-0.34810161	0.14797305	-0.92570473	47.21349167	2229.11379607
W_TST_0910	293.02965590	20.56137110	293.02965590	75.02980925	-0.86167603	0.36628625	-0.35121048	-0.23772929	0.10105535	-0.96606035	54.46843815	2966.81075491
W_TST_0911	293.02965590	20.56137110	293.02965590	87.33007694	-0.86167603	0.36628625	-0.35121048	-0.04286961	0.01822326	-0.99891447	66.76870584	4458.06007923
W_TST_0912	293.02965590	20.56137110	293.02965590	80.04196145	-0.86167603	0.36628625	-0.35121048	-0.15914505	0.06765030	-0.98493466	59.48059035	3537.94062847
W_TST_0913	293.02965590	20.56137110	293.02965590	80.57507730	-0.86167603	0.36628625	-0.35121048	-0.15070422	0.06406222	-0.98650102	60.01370620	3601.64493235
W_TST_0914	293.02965590	20.56137110	293.02965590	62.23280774	-0.86167603	0.36628625	-0.35121048	-0.42875057	0.18225578	-0.88484788	41.67143664	1736.50863147
W_TST_0915	293.02965590	20.56137110	293.02965590	83.10139943	-0.86167603	0.36628625	-0.35121048	-0.11053992	0.04698895	-0.99276028	62.54002833	3911.25514388
W_TST_0916	293.02965590	20.56137110	293.02965590	57.12838270	-0.86167603	0.36628625	-0.35121048	-0.49950196	0.21233119	-0.83988883	36.56701160	1337.14633734
W_TST_0917	293.02965590	20.56137110	293.02965590	86.78763957	-0.86167603	0.36628625	-0.35121048	-0.05157090	0.02192206	-0.99842870	66.22626847	4385.91863520
W_TST_0918	293.02965590	20.56137110	293.02965590	37.70420159	-0.86167603	0.36628625	-0.35121048	-0.72812372	0.30951505	-0.61158506	17.14283049	293.87663724
W_TST_0919	293.02965590	20.56137110	293.02965590	81.81351245	-0.86167603	0.36628625	-0.35121048	-0.13104694	0.05570619	-0.98980984	61.25214135	3751.82482057
W_TST_0920	293.02965590	20.56137110	293.02965590	45.56615548	-0.86167603	0.36628625	-0.35121048	-0.64429020	0.27387862	-0.71405927	25.00478439	625.23924217
W_TST_0921	293.02965590	20.56137110	293.02965590	42.44461442	-0.86167603	0.36628625	-0.35121048	-0.67911887	0.28868379	-0.67487720	21.88324332	478.87633828
W_TST_0922	293.02965590	20.56137110	293.02965590	63.89488869	-0.86167603	0.36628625	-0.35121048	-0.40495084	0.17213885	-0.89798833	43.33351759	1877.79374664
W_TST_0923	293.02965590	20.56137110	293.02965590	47.46729121	-0.86167603	0.36628625	-0.35121048	-0.62213460	0.26446059	-0.73689154	26.90592011	723.92853714
W_TST_0924	293.02965590	20.56137110	293.02965590	72.22076077	-0.86167603	0.36628625	-0.35121048	-0.28101463	0.11945533	-0.95224010	51.65938968	2668.69254171
W_TST_0925	293.02965590	20.56137110	293.02965590	67.14985771	-0.86167603	0.36628625	-0.35121048	-0.35737389	0.15191457	-0.92152367	46.58848661	2170.48708474
W_TST_0926	293.02965590	20.56137110	293.02965590	49.00652561	-0.86167603	0.36628625	-0.35121048	-0.60369365	0.25662160	-0.75478430	28.44515451	809.12681529
W_TST_0927	293.02965590	20.56137110	293.02965590	61.72011201	-0.86167603	0.36628625	-0.35121048	-0.43602010	0.18534595	-0.88064371	41.15874092	1694.04195374
W_TST_0928	293.02965590	20.56137110	293.02965590	37.94669689	-0.86167603	0.36628625	-0.35121048	-0.72573506	0.30849967	-0.61492811	17.38532580	302.24955301
