ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_1080	215.03044336	0.00000000	206.66000000	0.00000000	-0.57401160	-0.81884717	0.00000000	-0.44869520	-0.89368485	0.00000000	8.37044336
W_TST_1079	215.03044336	0.00000000	39.14000000	0.00000000	-0.57401160	-0.81884717	0.00000000	0.63121744	0.77560592	0.00000000	175.89044336
W_TST_1078	215.03044336	0.00000000	25.20000000	0.00000000	-0.57401160	-0.81884717	0.00000000	0.42577929	0.90482705	0.00000000	170.16955665
W_TST_1077	215.03044336	0.00000000	42.62000000	0.00000000	-0.57401160	-0.81884717	0.00000000	0.67713287	0.73586077	0.00000000	172.41044336
W_TST_1076	215.03044336	0.00000000	154.40000000	0.00000000	-0.57401160	-0.81884717	0.00000000	0.43208575	-0.90183253	0.00000000	60.63044336
W_TST_1075	215.03044336	0.00000000	16.20000000	0.00000000	-0.57401160	-0.81884717	0.00000000	0.27899111	0.96029369	0.00000000	161.16955665
W_TST_1074	215.03044336	0.00000000	229.01000000	0.00000000	-0.57401160	-0.81884717	0.00000000	-0.75482407	-0.65592730	0.00000000	13.97955664
W_TST_1073	215.03044336	0.00000000	244.69000000	0.00000000	-0.57401160	-0.81884717	0.00000000	-0.90400795	-0.42751565	0.00000000	29.65955664
W_TST_1072	215.03044336	0.00000000	234.24000000	0.00000000	-0.57401160	-0.81884717	0.00000000	-0.81147200	-0.58439130	0.00000000	19.20955664
W_TST_1071	215.03044336	0.00000000	173.56000000	0.00000000	-0.57401160	-0.81884717	0.00000000	0.11216269	-0.99368986	0.00000000	41.47044336
W_TST_1070	215.03044336	0.00000000	310.59000000	0.00000000	-0.57401160	-0.81884717	0.00000000	-0.75938488	0.65064169	0.00000000	95.55955664
W_TST_1069	215.03044336	0.00000000	24.62000000	0.00000000	-0.57401160	-0.81884717	0.00000000	0.41659815	0.90909074	0.00000000	169.58955665
W_TST_1068	215.03044336	0.00000000	206.37000000	0.00000000	-0.57401160	-0.81884717	0.00000000	-0.44416612	-0.89594445	0.00000000	8.66044336
W_TST_1067	215.03044336	0.00000000	21.14000000	0.00000000	-0.57401160	-0.81884717	0.00000000	0.36064804	0.93270198	0.00000000	166.10955665
W_TST_1066	215.03044336	0.00000000	246.43000000	0.00000000	-0.57401160	-0.81884717	0.00000000	-0.91657223	-0.39986917	0.00000000	31.39955664
W_TST_1065	215.03044336	0.00000000	258.62000000	0.00000000	-0.57401160	-0.81884717	0.00000000	-0.98034011	-0.19731515	0.00000000	43.58955664
W_TST_1064	215.03044336	0.00000000	277.20000000	0.00000000	-0.57401160	-0.81884717	0.00000000	-0.99211470	0.12533323	0.00000000	62.16955664
W_TST_1063	215.03044336	0.00000000	230.17000000	0.00000000	-0.57401160	-0.81884717	0.00000000	-0.76794826	-0.64051188	0.00000000	15.13955664
W_TST_1062	215.03044336	0.00000000	190.11000000	0.00000000	-0.57401160	-0.81884717	0.00000000	-0.17553855	-0.98447256	0.00000000	24.92044336
W_TST_1061	215.03044336	0.00000000	249.33000000	0.00000000	-0.57401160	-0.81884717	0.00000000	-0.93562898	-0.35298500	0.00000000	34.29955664
W_TST_1060	215.03044336	0.00000000	227.85000000	0.00000000	-0.57401160	-0.81884717	0.00000000	-0.74139050	-0.67107386	0.00000000	12.81955664
W_TST_1059	215.03044336	0.00000000	358.49000000	0.00000000	-0.57401160	-0.81884717	0.00000000	-0.02635142	0.99965274	0.00000000	143.45955664
W_TST_1058	215.03044336	0.00000000	180.53000000	0.00000000	-0.57401160	-0.81884717	0.00000000	-0.00925011	-0.99995722	0.00000000	34.50044336
W_TST_1057	215.03044336	0.00000000	237.72000000	0.00000000	-0.57401160	-0.81884717	0.00000000	-0.84544831	-0.53405726	0.00000000	22.68955664
W_TST_1056	215.03044336	0.00000000	46.69000000	0.00000000	-0.57401160	-0.81884717	0.00000000	0.72765305	0.68594536	0.00000000	168.34044336
W_TST_1055	215.03044336	0.00000000	220.59000000	0.00000000	-0.57401160	-0.81884717	0.00000000	-0.65064169	-0.75938488	0.00000000	5.55955664
W_TST_1054	215.03044336	0.00000000	155.85000000	0.00000000	-0.57401160	-0.81884717	0.00000000	0.40912690	-0.91247749	0.00000000	59.18044336
W_TST_1053	215.03044336	0.00000000	202.59000000	0.00000000	-0.57401160	-0.81884717	0.00000000	-0.38413419	-0.92327728	0.00000000	12.44044336
W_TST_1052	215.03044336	0.00000000	224.07000000	0.00000000	-0.57401160	-0.81884717	0.00000000	-0.69553669	-0.71849058	0.00000000	9.03955664
W_TST_1051	215.03044336	0.00000000	185.17000000	0.00000000	-0.57401160	-0.81884717	0.00000000	-0.09011112	-0.99593172	0.00000000	29.86044336
W_TST_1050	215.03044336	0.00000000	175.01000000	0.00000000	-0.57401160	-0.81884717	0.00000000	0.08698187	-0.99620989	0.00000000	40.02044336
W_TST_1049	215.03044336	0.00000000	168.91000000	0.00000000	-0.57401160	-0.81884717	0.00000000	0.19235070	-0.98132625	0.00000000	46.12044336
W_TST_1048	215.03044336	0.00000000	3.72000000	0.00000000	-0.57401160	-0.81884717	0.00000000	0.06488064	0.99789303	0.00000000	148.68955665
W_TST_1047	215.03044336	0.00000000	312.62000000	0.00000000	-0.57401160	-0.81884717	0.00000000	-0.73586077	0.67713287	0.00000000	97.58955664
W_TST_1046	215.03044336	0.00000000	114.33000000	0.00000000	-0.57401160	-0.81884717	0.00000000	0.91118768	-0.41199151	0.00000000	100.70044336
