ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d	MSFT d
W_TST_0217	237.70138546	1.66714361	237.70138546	0.59657433	-0.84491696	-0.53410573	-0.02909304	-0.84522893	-0.53430295	-0.01041200	1.07056928	1.14611859
W_TST_0218	237.70138546	1.66714361	237.70138546	1.82345049	-0.84491696	-0.53410573	-0.02909304	-0.84484672	-0.53406134	-0.03181984	0.15630687	0.02443184
W_TST_0219	237.70138546	1.66714361	237.70138546	3.54700415	-0.84491696	-0.53410573	-0.02909304	-0.84365553	-0.53330833	-0.06186737	1.87986054	3.53387564
W_TST_0220	237.70138546	1.66714361	237.70138546	0.59657433	-0.84491696	-0.53410573	-0.02909304	-0.84522893	-0.53430295	-0.01041200	1.07056928	1.14611859
W_TST_0221	237.70138546	1.66714361	237.70138546	1.61604705	-0.84491696	-0.53410573	-0.02909304	-0.84493855	-0.53411938	-0.02820160	0.05109657	0.00261086
W_TST_0222	237.70138546	1.66714361	237.70138546	0.76949764	-0.84491696	-0.53410573	-0.02909304	-0.84519852	-0.53428372	-0.01342986	0.89764598	0.80576830
W_TST_0223	237.70138546	1.66714361	237.70138546	1.86742140	-0.84491696	-0.53410573	-0.02909304	-0.84482583	-0.53404813	-0.03258688	0.20027779	0.04011119
W_TST_0224	237.70138546	1.66714361	237.70138546	1.82184073	-0.84491696	-0.53410573	-0.02909304	-0.84484748	-0.53406181	-0.03179176	0.15469711	0.02393120
W_TST_0225	237.70138546	1.66714361	237.70138546	1.50345786	-0.84491696	-0.53410573	-0.02909304	-0.84498376	-0.53414796	-0.02623728	0.16368575	0.02679303
W_TST_0226	237.70138546	1.66714361	237.70138546	1.93336231	-0.84491696	-0.53410573	-0.02909304	-0.84479357	-0.53402774	-0.03373713	0.26621870	0.07087240
W_TST_0227	237.70138546	1.66714361	237.70138546	2.27612803	-0.84491696	-0.53410573	-0.02909304	-0.84460786	-0.53391034	-0.03971548	0.60898441	0.37086202
W_TST_0228	237.70138546	1.66714361	237.70138546	2.82859083	-0.84491696	-0.53410573	-0.02909304	-0.84424490	-0.53368090	-0.04934817	1.16144722	1.34895963
W_TST_0229	237.70138546	1.66714361	237.70138546	4.38923139	-0.84491696	-0.53410573	-0.02909304	-0.84279569	-0.53276480	-0.07653163	2.72208777	7.40976185
W_TST_0230	237.70138546	1.66714361	237.70138546	3.98213137	-0.84491696	-0.53410573	-0.02909304	-0.84323405	-0.53304190	-0.06944536	2.31498775	5.35916830
W_TST_0231	237.70138546	1.66714361	237.70138546	3.00523111	-0.84491696	-0.53410573	-0.02909304	-0.84411229	-0.53359707	-0.05242713	1.33808750	1.79047815
W_TST_0232	237.70138546	1.66714361	237.70138546	2.85627787	-0.84491696	-0.53410573	-0.02909304	-0.84422465	-0.53366810	-0.04983081	1.18913426	1.41404028
W_TST_0233	237.70138546	1.66714361	237.70138546	0.71441350	-0.84491696	-0.53410573	-0.02909304	-0.84520905	-0.53429037	-0.01246854	0.95273011	0.90769467
W_TST_0234	237.70138546	1.66714361	237.70138546	2.15225483	-0.84491696	-0.53410573	-0.02909304	-0.84467846	-0.53395497	-0.03755510	0.48511122	0.23533289
W_TST_0235	237.70138546	1.66714361	237.70138546	2.49405056	-0.84491696	-0.53410573	-0.02909304	-0.84447406	-0.53382576	-0.04351565	0.82690695	0.68377510
W_TST_0236	237.70138546	1.66714361	237.70138546	4.86872470	-0.84491696	-0.53410573	-0.02909304	-0.84222481	-0.53240392	-0.08487305	3.20158108	10.25012143
W_TST_0237	237.70138546	1.66714361	237.70138546	2.64180805	-0.84491696	-0.53410573	-0.02909304	-0.84437640	-0.53376402	-0.04609191	0.97466444	0.94997077
W_TST_0238	237.70138546	1.66714361	237.70138546	3.48426079	-0.84491696	-0.53410573	-0.02909304	-0.84371229	-0.53334421	-0.06077435	1.81711718	3.30191484
W_TST_0239	237.70138546	1.66714361	237.70138546	0.40852044	-0.84491696	-0.53410573	-0.02909304	-0.84525327	-0.53431833	-0.00712997	1.25862317	1.58413230
