ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0959	263.45931312	9.39181929	263.45931312	45.69000000	-0.98017394	-0.11238185	-0.16318510	-0.69399354	-0.07956983	-0.71557083	36.29818071
W_TST_0958	263.45931312	9.39181929	263.45931312	44.48000000	-0.98017394	-0.11238185	-0.16318510	-0.70885108	-0.08127332	-0.70066025	35.08818071
W_TST_0957	263.45931312	9.39181929	263.45931312	30.44000000	-0.98017394	-0.11238185	-0.16318510	-0.85654857	-0.09820758	-0.50663579	21.04818071
W_TST_0956	263.45931312	9.39181929	263.45931312	9.62000000	-0.98017394	-0.11238185	-0.16318510	-0.97952051	-0.11230693	-0.16711291	0.22818071
W_TST_0955	263.45931312	9.39181929	263.45931312	9.62000000	-0.98017394	-0.11238185	-0.16318510	-0.97952051	-0.11230693	-0.16711291	0.22818071
W_TST_0954	263.45931312	9.39181929	263.45931312	30.88000000	-0.98017394	-0.11238185	-0.16318510	-0.85265799	-0.09776151	-0.51324170	21.48818071
W_TST_0953	263.45931312	9.39181929	263.45931312	29.82000000	-0.98017394	-0.11238185	-0.16318510	-0.86194496	-0.09882630	-0.49727684	20.42818071
W_TST_0952	263.45931312	9.39181929	263.45931312	26.17000000	-0.98017394	-0.11238185	-0.16318510	-0.89164785	-0.10223189	-0.44103599	16.77818071
W_TST_0951	263.45931312	9.39181929	263.45931312	29.00000000	-0.98017394	-0.11238185	-0.16318510	-0.86892700	-0.09962683	-0.48480962	19.60818071
W_TST_0950	263.45931312	9.39181929	263.45931312	48.48000000	-0.98017394	-0.11238185	-0.16318510	-0.65856689	-0.07550799	-0.74872438	39.08818071
W_TST_0949	263.45931312	9.39181929	263.45931312	54.71000000	-0.98017394	-0.11238185	-0.16318510	-0.57395495	-0.06580681	-0.81623843	45.31818071
