DEPTH d	VALUE d	COUNT d
1369.22500000	0.01016861	0.00000000
1371.04250000	0.01774269	0.10000000
1373.15250000	0.01450162	0.00000000
1377.58750000	0.00001177	0.00000000
1382.64500000	0.00280549	0.00000000
1385.80750000	0.01440141	0.00000000
1387.32500000	0.02814302	0.10000000
1389.00500000	0.00141484	0.00000000
1391.05000000	0.00521556	0.00000000
1392.30250000	0.04723208	0.30000000
1393.41750000	0.03032776	0.00000000
1395.00250000	0.04123124	0.00000000
1395.93750000	0.26839077	1.00000000
1396.22750000	0.03828469	0.00000000
1396.53500000	0.03918754	0.00000000
1398.13250000	0.04928513	0.30000000
1401.13250000	0.00822760	0.00000000
1403.06750000	0.02454068	0.10000000
1403.70750000	0.02417035	0.00000000
1404.33750000	0.01927211	0.00000000
1405.15000000	0.00423764	0.00000000
1407.32250000	0.00356974	0.00000000
1410.75750000	0.01008069	0.00000000
1412.87250000	0.02975479	0.00000000
1413.60000000	0.03123543	0.00000000
1414.13750000	0.07952089	0.00000000
1414.45000000	0.08886252	0.00000000
1414.75250000	0.15799673	1.00000000
1418.85000000	0.00433679	0.00000000
1426.60500000	0.01043315	0.00000000
1430.65000000	0.08407465	0.00000000
1431.10000000	0.11926021	1.00000000
1431.59750000	0.10940105	0.00000000
1432.30750000	0.03672678	0.00000000
1433.52000000	0.00559262	0.00000000
1436.90000000	0.00236754	0.00000000
1442.21500000	0.00588533	0.00000000
1445.46250000	0.00611019	0.10000000
1446.26750000	0.00385566	0.00000000
1446.76250000	0.03708643	0.00000000
1447.27250000	0.15146030	0.00000000
1447.69000000	0.22391266	0.00000000
1448.03750000	0.53502104	1.00000000
1448.63250000	0.23553986	0.00000000
1449.45500000	0.28100677	0.00000000
1450.01750000	0.57630385	1.00000000
1450.45000000	0.05859152	0.00000000
1451.08000000	0.01785856	0.00000000
1452.67750000	0.00468720	0.00000000
1455.11250000	0.01345176	0.10000000
1457.87000000	0.00893787	0.00000000
1460.98750000	0.00651767	0.00000000
1462.72000000	0.19897457	1.00000000
1463.53000000	0.07625721	0.00000000
1464.90250000	0.01064572	0.00000000
1466.45750000	0.00864274	0.00000000
1468.26750000	0.00258874	0.00000000
1470.24000000	0.00172941	0.00000000
1472.43750000	0.00043247	0.00000000
1474.32250000	0.03473068	0.20000000
1475.15250000	0.00136506	0.00000000
1476.08750000	0.03426240	0.20000000
1478.57000000	0.00019313	0.00000000
1484.01250000	0.00059315	0.00000000
1490.67250000	0.00256451	0.00000000
1493.99500000	0.01049837	0.00000000
1494.78500000	0.01104957	0.10000000
1497.51500000	0.00297408	0.00000000
1502.78750000	0.00045596	0.00000000
1508.18500000	0.00062065	0.00000000
1512.48750000	0.00362316	0.00000000
1515.31000000	0.00398604	0.00000000
1517.57750000	0.00929854	0.00000000
1519.47500000	0.06330713	0.00000000
1520.33000000	0.16216079	1.00000000
1521.58750000	0.00925452	0.00000000
1523.90250000	0.00123207	0.00000000
1527.66000000	0.00032578	0.00000000
1533.54250000	0.00077908	0.00000000
1538.50250000	0.12155089	0.00000000
1540.20750000	1.00000000	1.00000000
1542.26250000	0.00529883	0.00000000
1546.30500000	0.00241025	0.00000000
1549.26750000	0.00131959	0.00000000
1551.07500000	0.00477503	0.00000000
1552.75500000	0.10842330	0.00000000
1553.93000000	0.15109370	1.00000000
1556.13500000	0.00252146	0.00000000
1559.23750000	0.01485171	0.00000000
1561.33500000	0.02696560	0.10000000
