DEPTH d	VALUE d	COUNT d
1370.62500000	0.00540456	0.00000000
1373.07500000	0.00645078	0.10000000
1374.54750000	0.00028414	0.00000000
1377.41750000	0.00217813	0.10000000
1381.63000000	0.00040686	0.00000000
1384.52500000	0.00452535	0.00000000
1385.47750000	0.02156830	0.00000000
1385.84250000	0.08607683	0.90000000
1386.11500000	0.06795972	0.00000000
1386.37750000	0.32017523	0.00000000
1386.62250000	1.00000000	1.00000000
1386.83750000	0.39784029	0.00000000
1387.80750000	0.22239958	0.00000000
1391.13250000	0.00262821	0.00000000
1395.25000000	0.01277425	0.00000000
1397.28250000	0.05304813	0.70000000
1398.23000000	0.03638877	0.00000000
1400.17250000	0.01528581	0.00000000
1402.78500000	0.03546463	0.00000000
1404.27500000	0.08601162	0.90000000
1404.76250000	0.06733465	0.00000000
1405.18750000	0.02037013	0.00000000
1406.10750000	0.00572130	0.00000000
1408.62750000	0.00005964	0.00000000
1411.60500000	0.00590769	0.00000000
1413.29000000	0.02161357	0.00000000
1414.24000000	0.04295432	0.20000000
1415.57250000	0.04056092	0.00000000
1419.13750000	0.00061695	0.00000000
1424.91500000	0.00002793	0.00000000
1429.38250000	0.00579152	0.00000000
1431.07250000	0.01910724	0.20000000
1435.09000000	0.00013025	0.00000000
1442.81000000	0.00169801	0.00000000
1448.03250000	0.00245909	0.00000000
1450.09750000	0.01134067	0.00000000
1452.21500000	0.01143095	0.00000000
1454.71500000	0.01883516	0.30000000
1457.61750000	0.01485786	0.00000000
1461.44500000	0.00085496	0.00000000
1464.19750000	0.05455722	0.90000000
1464.87750000	0.04954281	0.00000000
1465.12750000	0.11454840	1.00000000
1465.48500000	0.01296969	0.00000000
1466.45750000	0.02768006	0.50000000
1468.40250000	0.00275528	0.00000000
1471.42000000	0.00186225	0.00000000
1475.53750000	0.00067101	0.00000000
1478.75250000	0.00077701	0.10000000
1483.12500000	0.00037933	0.00000000
1490.25750000	0.00041000	0.00000000
1496.70500000	0.00065991	0.00000000
1502.50500000	0.00330604	0.00000000
1506.48500000	0.01109120	0.20000000
1508.12000000	0.00154072	0.00000000
1510.70000000	0.00036777	0.00000000
1514.14000000	0.00743348	0.00000000
1517.41750000	0.00760777	0.20000000
1521.15500000	0.00098123	0.00000000
1527.92250000	0.00043408	0.00000000
1540.67500000	0.00000140	0.00000000
1552.83750000	0.00187605	0.00000000
1557.98000000	0.00300072	0.00000000
1560.65250000	0.00645634	0.00000000
1563.43250000	0.01046929	0.00000000
1564.75500000	0.04111939	0.00000000
1565.16000000	0.08316055	0.00000000
1565.51250000	0.19663431	0.00000000
1565.82000000	0.31846135	1.00000000
1566.57250000	0.07039062	0.00000000
1568.83000000	0.00246643	0.00000000
1572.01500000	0.00543061	0.00000000
1574.08750000	0.00715400	0.10000000
1578.63500000	0.00343820	0.00000000
1587.29500000	0.00103490	0.00000000
1592.82250000	0.00798646	0.00000000
1593.89750000	0.12963235	1.00000000
1594.51000000	0.08579370	0.00000000
1595.61500000	0.00248586	0.00000000
1597.19250000	0.00267320	0.10000000
1598.74500000	0.00128006	0.00000000
1599.59250000	0.05057948	1.00000000
1600.23750000	0.01666533	0.00000000
1602.34250000	0.00037647	0.00000000
1605.60250000	0.00090362	0.10000000
1608.08500000	0.00034998	0.00000000
1609.75250000	0.00362711	0.00000000
1610.94750000	0.05813677	0.00000000
1611.47500000	0.10814028	1.00000000
1611.82750000	0.06479569	0.00000000
1612.32000000	0.08522594	1.00000000
1613.35500000	0.00247894	0.00000000
1615.44000000	0.00124641	0.00000000
1618.76000000	0.00002411	0.00000000
1623.18250000	0.00038274	0.00000000
1627.09250000	0.00357264	0.00000000
1629.00000000	0.25956913	1.00000000
1631.00750000	0.07368822	0.00000000
1634.35500000	0.00093071	0.00000000
1638.62750000	0.00041021	0.00000000
1647.90500000	0.00005487	0.00000000
1659.44250000	0.00327678	0.00000000
1664.58500000	0.00669026	0.00000000
1665.11000000	0.00745496	0.10000000
1669.88750000	0.00251298	0.00000000
1679.87500000	0.00058360	0.00000000
1686.56250000	0.00613072	0.20000000
1689.86750000	0.00541510	0.00000000
1698.83250000	0.00014467	0.00000000
1711.44750000	0.00828241	0.00000000
1719.29000000	0.01997424	0.20000000
1725.29750000	0.00040119	0.00000000
1731.28250000	0.00043350	0.00000000
1734.47500000	0.00384521	0.00000000
1736.10500000	0.01802763	0.10000000
1738.14500000	0.01140286	0.00000000
1740.98250000	0.00136543	0.00000000
1746.50500000	0.00094781	0.00000000
1754.66500000	0.00715388	0.00000000
1760.00500000	0.02198033	0.00000000
1762.46750000	0.13723071	1.00000000
1765.38250000	0.09191515	0.00000000
1770.61750000	0.00117697	0.00000000
1776.96500000	0.00251434	0.00000000
1780.88250000	0.06085063	0.00000000
1782.17250000	0.27913053	1.00000000
1782.60750000	0.14781708	0.00000000
1782.98250000	0.39141128	1.00000000
1786.02000000	0.03663183	0.00000000
1796.72500000	0.00022166	0.00000000
