DEPTH d	VALUE d
1366.75000000	48.20093152
1372.58000000	48.06203383
1372.58000000	48.06203383
1378.41000000	39.33778356
1378.41000000	39.33778356
1378.41000000	39.33778356
1378.41000000	39.33778356
1378.41000000	39.33778356
1378.41000000	39.33778356
1378.41000000	39.33778356
1378.41000000	39.33778356
1378.41000000	39.33778356
1378.41000000	39.33778356
1378.41000000	39.33778356
1378.41000000	39.33778356
1401.09000000	46.70985231
1401.54500000	48.43516005
1401.54500000	48.43516005
1401.54500000	48.43516005
1401.54500000	48.43516005
1401.54500000	48.43516005
1401.54500000	48.43516005
1401.54500000	48.43516005
1401.54500000	48.43516005
1401.54500000	48.43516005
1401.54500000	48.43516005
1401.54500000	48.43516005
1401.54500000	48.43516005
1401.54500000	48.43516005
1401.54500000	48.43516005
1401.54500000	48.43516005
1401.54500000	48.43516005
1401.54500000	48.43516005
1401.54500000	48.43516005
1401.54500000	48.43516005
1401.62000000	49.67489219
1425.32000000	46.70738767
1425.32000000	46.70738767
1425.32000000	46.70738767
1425.32000000	46.70738767
1425.32000000	46.70738767
1425.32000000	46.70738767
1425.32000000	46.70738767
1425.32000000	46.70738767
1425.32000000	46.70738767
1425.32000000	46.70738767
1425.32000000	46.70738767
1435.91000000	45.77917772
1436.09500000	46.72273387
1436.51000000	48.20719714
1436.74000000	48.79222492
1436.74000000	48.79222492
1437.13000000	48.57050595
1437.52000000	48.52577674
1437.52000000	48.52577674
1437.78500000	48.39246487
1438.40000000	48.86574811
1438.40000000	48.86574811
1438.40000000	48.86574811
1438.40000000	48.86574811
1438.40000000	48.86574811
1438.40000000	48.86574811
1438.40000000	48.86574811
1438.40000000	48.86574811
1438.40000000	48.86574811
1438.40000000	48.86574811
1438.40000000	48.86574811
1439.87500000	50.07508838
1441.22500000	50.60011082
1442.81000000	49.89612937
1444.17000000	49.11286031
1444.17000000	49.11286031
1450.66000000	49.88963042
1457.15000000	50.94181545
1460.24000000	50.25893737
1463.51000000	51.62825700
1463.51000000	51.62825700
1463.51000000	51.62825700
1463.51000000	51.62825700
1463.51000000	51.62825700
1463.51000000	51.62825700
1463.51000000	51.62825700
1463.51000000	51.62825700
1463.51000000	51.62825700
1463.51000000	51.62825700
1463.51000000	51.62825700
1463.51000000	51.62825700
1463.51000000	51.62825700
1463.69000000	49.93691349
1463.69000000	49.93691349
1463.69000000	49.93691349
1463.69000000	49.93691349
1463.69000000	49.93691349
1463.69000000	49.93691349
1463.69000000	50.95889450
1493.33000000	48.88447404
1493.33000000	48.88447404
1493.33000000	48.88447404
1493.33000000	48.88447404
1497.00000000	49.90850731
