DEPTH d	VALUE d
1374.86000000	0.09538846
1375.05000000	0.00000000
1375.05000000	0.00000000
1375.05000000	0.01623281
1375.29500000	0.00000000
1375.29500000	0.02183336
1375.54000000	0.00000000
1375.54000000	0.00051833
1386.61000000	0.16506189
1386.86000000	0.01019486
1394.52500000	0.00000000
1394.52500000	0.01899123
1396.85000000	0.00000000
1396.85000000	0.00000000
1396.91000000	0.00000000
1396.91000000	0.00000000
1396.91000000	0.01680348
1397.63000000	0.00000000
1397.63000000	0.00089140
1398.29000000	0.02534158
1400.35000000	0.00000000
1400.35000000	0.00000000
1400.35000000	0.00355094
1402.08000000	0.00000000
1402.08000000	0.00000000
1402.08000000	0.01356105
1403.98000000	0.00622542
1407.54500000	0.00000000
1407.54500000	0.00000000
1407.54500000	0.00473703
1411.21000000	0.00000000
1411.21000000	0.01131818
1412.75000000	0.00000000
1412.75000000	0.02047559
1413.06500000	0.00000000
1413.06500000	0.00000000
1413.06500000	0.01228378
1413.53000000	0.00124210
1413.84000000	0.00496822
1416.05000000	0.00000000
1416.05000000	0.00000000
1416.05000000	0.00447500
1418.10000000	0.10643474
1418.25000000	0.00306759
1421.61000000	0.00333225
1425.26500000	0.00204631
1429.26000000	0.00859176
1430.10000000	0.01192824
1430.31000000	0.00000000
1430.31000000	0.00000000
1430.31000000	0.00000000
1430.31000000	0.00361432
1431.24500000	0.00000000
1431.24500000	0.00000000
1431.24500000	0.00130208
1431.46000000	0.00000000
1431.46000000	0.00000000
1431.46000000	0.00000000
1431.48000000	0.00000000
1431.48500000	0.00000000
1431.48500000	0.00000000
1431.49000000	0.01926908
1432.03500000	0.00667091
1432.64000000	0.00210181
1435.45000000	0.00181209
1450.78000000	0.02470527
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.16000000	0.02539041
1451.26000000	0.00000000
1451.32000000	0.00000000
1451.32000000	0.00000000
1451.32000000	0.00000000
1451.38000000	0.00000000
1451.38000000	0.00000000
1451.44000000	0.00797508
1451.59000000	0.00184830
1456.06000000	0.00000000
1456.06000000	0.00575019
1456.69000000	0.00160636
1457.32000000	0.00529367
1463.02000000	0.00211625
1464.70000000	0.00113406
1468.64000000	0.00000000
1468.64000000	0.00000000
1468.64000000	0.00000000
1468.64000000	0.00000000
1468.64000000	0.04012629
1468.83000000	0.02734928
1469.11000000	0.00000000
1469.20000000	0.03932352
1469.40500000	0.00000000
1469.40500000	0.00000000
1469.40500000	0.00000000
1469.40500000	0.02550084
1469.61000000	0.00541793
1470.50000000	0.05550371
1470.84000000	0.00000000
1470.84000000	0.00000000
1470.84000000	0.00000000
1470.89000000	0.13297886
1471.30000000	0.00402227
1479.17500000	0.10749733
1479.57000000	0.00000000
1479.57000000	0.00415968
1486.71000000	0.00000000
1486.71000000	0.00000000
1486.71000000	0.00000000
1486.71000000	0.00000000
1486.71000000	0.00183334
1493.85000000	0.00000000
1493.85000000	0.00525135
1500.16000000	0.00000000
1500.16000000	0.03094094
1501.47500000	0.00000000
1501.47500000	0.00000000
1501.47500000	0.00000000
1501.47500000	0.00000000
1501.47500000	0.02309762
1502.79000000	0.00491325
1507.99000000	0.00000000
1508.08000000	0.00000000
1508.08000000	0.00000000
1508.08000000	0.00000000
1508.08000000	0.00000000
1508.17000000	0.00000000
1508.17000000	0.00027710
1508.52000000	0.00699926
1509.31500000	0.00000000
1509.31500000	0.00000000
1509.31500000	0.03604261
