DEPTH d	VALUE d
1384.71500000	249.37863249
1385.66000000	36.40745188
1385.82500000	36.42385770
1386.88500000	36.73330001
1387.78000000	35.68198096
1388.35000000	14.16619544
1394.11000000	10.69858101
1395.03000000	342.83800811
1398.87500000	325.69852850
1402.72000000	314.88175627
1402.97000000	313.70307813
1404.23000000	302.39359512
1405.24000000	255.77786927
1410.91500000	257.33460996
1416.59000000	251.59559090
1418.20000000	216.46266144
1419.81000000	216.69047894
1424.12500000	235.54706071
1428.44000000	286.79730183
1429.07500000	305.88868691
1429.71000000	3.89820305
1430.26000000	350.45022326
1446.32500000	271.65543460
1446.49000000	266.29136469
1446.59000000	251.46955284
1446.87500000	229.13531443
1447.06000000	227.52991336
1447.25500000	227.37423731
1447.45000000	227.58376151
1449.42000000	226.76178295
1455.49000000	252.12695130
1458.58000000	287.52517191
1461.67000000	50.18879871
1461.90500000	50.56958227
1462.14000000	49.98977299
1466.31000000	51.41883492
1470.48000000	52.77999999
1485.74500000	52.55140129
1486.57500000	54.97401033
1487.27000000	58.82938162
1488.01500000	89.42674986
1489.25500000	103.85031619
1490.32000000	110.36492863
1490.46000000	119.91070500
1516.60000000	245.71528894
1600.68000000	28.97999999
1661.96000000	58.29999999
1662.86000000	54.07412454
1665.58000000	60.73302891
1665.80500000	60.83861938
1666.03000000	66.50860142
1675.34500000	55.08384220
1684.66000000	26.65999999
