DEPTH d	VALUE d
1374.06000000	33.52594260
1378.41000000	33.14162579
1378.41000000	33.14162579
1378.57500000	29.55265764
1378.74000000	25.47723496
1378.74000000	25.47723496
1378.74000000	25.47723496
1378.74000000	25.47723496
1378.74000000	25.47723496
1378.74000000	25.47723496
1378.74000000	25.47723496
1378.74000000	25.47723496
1401.47000000	45.52999999
1401.88000000	59.59421153
1401.88000000	59.59421153
1401.88000000	59.59421153
1401.88000000	59.59421153
1401.88000000	59.59421153
1401.88000000	59.59421153
1401.93000000	54.86640855
1401.98000000	49.36029353
1404.99500000	43.23093871
1404.99500000	43.23093871
1404.99500000	43.23093871
1404.99500000	43.23093871
1404.99500000	43.23093871
1404.99500000	43.23093871
1404.99500000	43.23093871
1404.99500000	43.23093871
1404.99500000	43.23093871
1404.99500000	43.23093871
1404.99500000	43.23093871
1408.01000000	42.91815148
1409.70000000	26.48148394
1409.70000000	26.48148394
1409.70000000	26.48148394
1417.56000000	30.85600306
1417.56000000	30.85600306
1417.56000000	30.85600306
1424.66000000	29.42759054
1424.99000000	30.43604233
1425.32000000	41.00488496
1425.32000000	41.00488496
1425.32000000	41.00488496
1425.32000000	41.00488496
1425.32000000	41.00488496
1430.36000000	43.17546125
1435.65500000	44.78124248
1435.65500000	44.78124248
1435.65500000	44.78124248
1435.65500000	44.78124248
1435.65500000	44.78124248
1435.91000000	44.88494707
1435.91000000	44.88494707
1436.28000000	48.49351417
1438.64000000	51.04198314
1442.59000000	52.46783724
1442.87000000	53.39391660
1442.87000000	53.39391660
1442.87000000	53.39391660
1442.87000000	53.39391660
1442.87000000	53.39391660
1442.87000000	53.39391660
1442.87000000	53.39391660
1442.87000000	53.39391660
1442.87000000	53.39391660
1443.15000000	54.49950009
1443.69000000	56.11191502
1443.69000000	56.11191502
1443.69000000	56.11191502
1443.69000000	56.11191502
1443.69000000	56.11191502
1444.45000000	57.28661648
1444.45000000	57.28661648
1445.40500000	58.24502572
1445.60000000	53.99450701
1493.33000000	31.29999999
1493.33000000	31.29999999
1493.33000000	31.29999999
1493.33000000	31.29999999
1493.33000000	31.29999999
1493.33000000	31.29999999
1493.33000000	31.29999999
1493.33000000	31.29999999
1493.33000000	31.29999999
1493.33000000	31.29999999
1503.01000000	41.35159801
1503.01000000	41.35159801
1503.01000000	41.35159801
1503.01000000	41.35159801
1503.01000000	41.35159801
1503.36000000	38.31914699
1503.36000000	38.31914699
1503.36000000	38.31914699
1503.36000000	38.31914699
1503.36000000	38.31914699
1505.81500000	40.13455228
