ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d	MSFT d
W_TST_0936	303.81599252	0.00000000	294.35890190	0.00000000	-0.83082916	0.55652754	0.00000000	-0.91097975	0.41245109	0.00000000	9.45709062	89.43656296
W_TST_0937	303.81599252	0.00000000	296.75247405	0.00000000	-0.83082916	0.55652754	0.00000000	-0.89295951	0.45013700	0.00000000	7.06351847	49.89329313
W_TST_0938	303.81599252	0.00000000	19.23624045	0.00000000	-0.83082916	0.55652754	0.00000000	0.32946391	0.94416817	0.00000000	75.42024795	5688.21380022
W_TST_0939	303.81599252	0.00000000	241.30804396	0.00000000	-0.83082916	0.55652754	0.00000000	-0.87721358	-0.48010035	0.00000000	62.50794856	3907.24363327
W_TST_0940	303.81599252	0.00000000	48.36721617	0.00000000	-0.83082916	0.55652754	0.00000000	0.74741808	0.66435398	0.00000000	104.55122366	10930.95836904
W_TST_0941	303.81599252	0.00000000	55.47787912	0.00000000	-0.83082916	0.55652754	0.00000000	0.82390745	0.56672438	0.00000000	111.66188661	12468.37692143
W_TST_0942	303.81599252	0.00000000	48.93725297	0.00000000	-0.83082916	0.55652754	0.00000000	0.75399065	0.65688515	0.00000000	105.12126047	11050.47940186
W_TST_0943	303.81599252	0.00000000	229.83108391	0.00000000	-0.83082916	0.55652754	0.00000000	-0.76414609	-0.64504322	0.00000000	73.98490861	5473.76670148
W_TST_0944	303.81599252	0.00000000	85.48376215	0.00000000	-0.83082916	0.55652754	0.00000000	0.99689506	0.07874162	0.00000000	141.66776964	20069.75695569
W_TST_0945	303.81599252	0.00000000	232.39102540	0.00000000	-0.83082916	0.55652754	0.00000000	-0.79219406	-0.61026926	0.00000000	71.42496712	5101.52592799
W_TST_0946	303.81599252	0.00000000	40.48247323	0.00000000	-0.83082916	0.55652754	0.00000000	0.64921541	0.76060460	0.00000000	96.66648072	9344.40849561
W_TST_0947	303.81599252	0.00000000	231.16190658	0.00000000	-0.83082916	0.55652754	0.00000000	-0.77892119	-0.62712182	0.00000000	72.65408594	5278.61620310
W_TST_0948	303.81599252	0.00000000	78.36234738	0.00000000	-0.83082916	0.55652754	0.00000000	0.97944290	0.20172162	0.00000000	134.54635488	18102.72161053
W_TST_0949	303.81599252	0.00000000	30.93717621	0.00000000	-0.83082916	0.55652754	0.00000000	0.51409790	0.85773152	0.00000000	87.12118370	7590.10064912
W_TST_0950	303.81599252	0.00000000	259.22393638	0.00000000	-0.83082916	0.55652754	0.00000000	-0.98236545	-0.18697093	0.00000000	44.59205614	1988.45147069
W_TST_0951	303.81599252	0.00000000	54.83765953	0.00000000	-0.83082916	0.55652754	0.00000000	0.81752360	0.57589510	0.00000000	111.02166703	12325.81054910
W_TST_0952	303.81599252	0.00000000	54.98258892	0.00000000	-0.83082916	0.55652754	0.00000000	0.81897771	0.57382533	0.00000000	111.16659641	12358.01215802
W_TST_0953	303.81599252	0.00000000	248.14704610	0.00000000	-0.83082916	0.55652754	0.00000000	-0.92814220	-0.37222580	0.00000000	55.66894641	3099.03159482
W_TST_0954	303.81599252	0.00000000	57.33133171	0.00000000	-0.83082916	0.55652754	0.00000000	0.84180608	0.53978007	0.00000000	113.51533920	12885.73223313
W_TST_0955	303.81599252	0.00000000	248.87089358	0.00000000	-0.83082916	0.55652754	0.00000000	-0.93277053	-0.36047070	0.00000000	54.94509894	3018.96389762
W_TST_0956	303.81599252	0.00000000	248.86219459	0.00000000	-0.83082916	0.55652754	0.00000000	-0.93271580	-0.36061232	0.00000000	54.95379793	3019.91990710
W_TST_0957	303.81599252	0.00000000	66.53636191	0.00000000	-0.83082916	0.55652754	0.00000000	0.91731295	0.39816699	0.00000000	122.72036940	15060.28906689
