DEPTH d	VALUE d
1373.32000000	0.16661391
1373.53000000	0.19557085
1374.04000000	0.00000000
1374.04000000	0.12594384
1375.60500000	0.00000000
1375.60500000	0.03659901
1375.93000000	0.03685161
1376.30000000	0.00000000
1376.30000000	0.00717880
1379.74000000	0.00299206
1384.90000000	0.01509519
1386.99000000	0.00000000
1387.07500000	0.88965014
1387.29000000	0.00000000
1387.29000000	0.20333686
1387.42000000	0.04887507
1388.29000000	0.00000000
1388.29000000	0.00000000
1388.29000000	0.01648276
1389.16000000	0.00000000
1389.16000000	0.00910212
1393.65500000	0.00000000
1393.65500000	0.00000000
1393.65500000	0.25850065
1399.14000000	0.00000000
1399.14000000	0.07346948
1401.86000000	0.00000000
1401.86000000	0.00000000
1401.86000000	0.00000000
1401.86000000	0.14845273
1404.58000000	0.00929070
1408.90500000	0.01581221
1413.23000000	0.00000000
1413.23000000	0.14253783
1414.56000000	0.04844381
1415.71000000	0.18368286
1416.29500000	0.00000000
1416.29500000	0.00000000
1416.29500000	0.24167340
1417.18000000	0.00000000
1417.18000000	0.77730645
1417.48000000	0.00000000
1417.48000000	0.46691588
1417.88000000	0.00000000
1417.88000000	0.00000000
1417.88000000	0.00000000
1417.88000000	0.00000000
1417.88000000	0.00000000
1417.88000000	0.00000000
1417.88000000	0.06050322
1422.10500000	0.00178436
1426.20000000	0.53506511
1426.36500000	0.00000000
1426.36500000	0.02341555
1429.78000000	0.00286134
1433.03000000	0.35321298
1433.67000000	0.74090774
1433.79500000	0.00000000
1433.79500000	0.47141225
1434.34500000	0.00000000
1434.34500000	0.00000000
1434.34500000	0.00000000
1434.34500000	0.22279219
1436.90000000	0.00000000
1436.90000000	0.00000000
1436.90000000	0.00000000
1436.90000000	0.00000000
1436.90000000	0.00000000
1436.90000000	0.00000000
1436.90000000	0.07903348
1439.13500000	0.26270119
1439.78000000	0.81730398
1440.32000000	0.03215240
1448.03500000	0.00000000
1448.03500000	0.00000000
1448.03500000	0.05773319
1456.21500000	0.01656080
1460.40000000	0.10763700
1460.59000000	0.00000000
1460.59000000	0.00000000
1460.59000000	0.08800609
1460.95000000	0.00000000
1460.95000000	0.00000000
1460.95000000	0.00000000
1460.95000000	0.00000000
1460.95000000	0.00000000
1460.95000000	0.00000000
1460.95000000	0.07389380
1461.31000000	0.00000000
1461.31000000	0.00000000
1461.31000000	0.00376619
1461.56500000	0.02034746
1463.12500000	0.02642666
1471.58000000	0.07991787
1473.02500000	0.03878571
1474.98000000	0.06319335
1475.49000000	0.11418522
1476.71000000	0.03266451
1477.89000000	0.05393904
1478.13000000	0.02285905
1478.63000000	0.02889588
1478.89000000	0.00000000
1478.89000000	0.02633048
1479.43500000	0.00000000
1479.43500000	0.00000000
1479.43500000	0.00000000
1479.43500000	0.00000000
1479.43500000	0.00344925
1479.98000000	0.00000000
1479.98000000	0.00000000
1479.98000000	0.16394838
1480.14000000	0.10753933
1480.30000000	0.01633037
1481.30500000	0.03140227
1481.66000000	0.02577470
1482.67000000	0.13315419
1483.49000000	0.73911250
1483.73000000	0.24271396
1486.51000000	0.00084644
1491.49500000	0.00713608
1497.99500000	0.12908942
1499.51000000	0.00000000
1499.51000000	0.08279617
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.06859393
1504.43000000	0.00000000
1504.43000000	0.00000000
1504.43000000	0.00000000
1504.43000000	0.00000000
1504.43000000	0.00000000
1504.43000000	0.00000000
1504.43000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.09855308
1536.88000000	0.30653615
1537.94000000	0.85697929
1538.09500000	0.00000000
1538.09500000	0.00000000
1538.09500000	0.00000000
1538.09500000	0.00000000
1538.09500000	0.00000000
1538.09500000	0.00000000
1538.09500000	0.00000000
1538.09500000	0.69053664
1538.25000000	0.00000000
1538.25000000	0.00000000
1538.25000000	0.12140839
1538.86500000	0.00000000
1538.86500000	0.00000000
1538.86500000	0.00000000
1538.86500000	0.00000000
1538.86500000	0.26812162
1539.48000000	0.00000000
1539.48000000	0.02243116
1547.44000000	0.01199666
1556.28500000	0.05570731
1557.34000000	0.00000000
1557.34000000	0.00000000
1557.34000000	0.18176066
1557.63000000	0.00000000
1557.63000000	0.16657825
1557.92000000	0.00000000
1557.92000000	0.00000000
1557.92000000	0.02288680
1560.09500000	0.00723834
1562.27000000	0.00000000
1562.27000000	0.00099369
1563.20500000	0.00000000
1563.20500000	0.00000000
1563.20500000	0.00000000
1563.20500000	0.00000000
1563.20500000	0.05437057
1566.24000000	0.00000000
1566.24000000	0.08557952
1568.34000000	0.17871479
1569.95000000	0.00000000
1569.95000000	0.00000000
1569.95000000	0.00222685
1572.84000000	0.01444622
1575.73000000	0.00000000
1575.73000000	0.03731816
1577.04000000	0.00000000
1577.04000000	0.00000000
1577.04000000	0.00000000
1577.04000000	0.02195274
1578.35000000	0.04908844
1579.61500000	0.03617554
1585.01500000	0.00000000
1585.01500000	0.00266269
1589.15000000	0.00000000
1589.15000000	0.00000000
1589.15000000	0.03764234
1590.13000000	0.00000000
1590.13000000	0.00000000
1590.13000000	0.07671607
1591.15000000	0.00000000
1591.15000000	0.00000000
1591.15000000	0.12285480
1592.17000000	0.00000000
1592.17000000	0.00000000
1592.17000000	0.13277953
1595.69000000	0.00000000
1595.69000000	0.00000000
1595.69000000	0.00000000
1595.69000000	0.00000000
1595.69000000	0.01714363
1599.87500000	0.01422065
1604.06000000	0.00000000
1604.06000000	0.17737639
1604.19500000	0.03998928
1608.64500000	0.01792886
1613.32000000	0.00949979
1613.97500000	0.15664870
1614.49500000	0.04194972
1614.72000000	0.00303663
1615.23500000	0.00614369
1615.75000000	0.29340493
1615.93000000	0.16592265
1616.11000000	0.07539858
1616.52000000	0.01947828
1617.04500000	0.02958158
1617.92500000	0.00000000
1617.92500000	0.00163178
1618.77500000	0.02680460
1619.27000000	0.00489914
1619.73000000	0.02410546
1620.66500000	0.00000000
1620.66500000	0.01865802
1621.59500000	0.01812482
1622.33000000	0.03538590
1623.64000000	0.00104413
1626.36000000	0.07907620
1627.19000000	0.10102626
1628.38000000	0.12097310
1628.64000000	0.13084109
1629.34000000	0.11995561
1630.35500000	0.34554502
1631.66000000	1.00000000
1632.00000000	0.27960095
1633.12000000	0.09596190
1633.94000000	0.02027208
1634.38000000	0.01856833
1634.76500000	0.00575611
1635.53500000	0.03071084
1637.00000000	0.01054060
1639.35000000	0.01821748
1640.33500000	0.00132697
1641.16500000	0.00877795
1642.18000000	0.01068302
1643.64000000	0.02012772
1644.80500000	0.01755094
1645.18000000	0.00647123
1647.68000000	0.03197982
1648.32000000	0.00801934
1648.52000000	0.01048871
1649.41000000	0.01101890
1649.83000000	0.00401007
1650.44000000	0.00843317
1651.42500000	0.00440542
1652.22000000	0.01791300
1653.06000000	0.01135323
1653.26000000	0.01608111
1653.46000000	0.01848170
1654.52000000	0.00489340
1655.58000000	0.02445187
1656.35500000	0.02188785
1657.00000000	0.01323616
1658.37000000	0.00674459
1659.70000000	0.00955970
1662.10000000	0.00219783
1664.89500000	0.00000000
1664.89500000	0.00795772
1666.62000000	0.01551570
1668.84000000	0.01382091
1669.76500000	0.02561295
1670.50000000	0.00122166
1671.03000000	0.00331621
1671.46000000	0.00898268
1674.02500000	0.00000000
1674.02500000	0.00118748
1676.16000000	0.00000000
1676.16000000	0.00377553
1676.71000000	0.00911074
1677.26000000	0.01927039
1677.69500000	0.00143607
1678.84000000	0.00077982
1679.55000000	0.00015412
1680.67000000	0.00877532
1681.76000000	0.00622416
1685.74000000	0.01148078
1686.39500000	0.00000000
1686.39500000	0.00753951
1687.05000000	0.00333024
1687.95000000	0.00080732
1689.02000000	0.00655300
1690.87500000	0.00259239
1692.03000000	0.01104579
1692.91000000	0.06454792
1693.42000000	0.00507606
1694.23500000	0.00000000
1694.23500000	0.01537308
