DEPTH d	VALUE d
1372.33000000	0.07768656
1373.32000000	0.08555877
1374.04000000	0.01141137
1374.66000000	0.12227462
1375.93000000	0.00645784
1379.37000000	0.00000000
1379.37000000	0.01770850
1384.71500000	0.00000000
1384.71500000	0.05325934
1385.02000000	0.16684903
1385.23000000	0.06705767
1385.82500000	0.03459220
1386.49000000	0.14940902
1386.99000000	0.00000000
1386.99000000	0.00000000
1387.07500000	0.00000000
1387.16000000	0.00000000
1387.16000000	0.00000000
1387.16000000	0.06857109
1387.78000000	0.27090124
1388.06500000	0.00295029
1391.23000000	0.00669569
1394.72500000	0.03509282
1395.03000000	0.07723941
1398.64500000	0.16002528
1399.14000000	0.00000000
1399.14000000	0.00000000
1399.14000000	0.00000000
1399.14000000	0.00000000
1399.14000000	0.00000000
1399.14000000	0.01830056
1402.72000000	0.20790138
1402.97000000	0.52359824
1403.22000000	0.03998542
1404.23000000	0.05485949
1405.24000000	0.00409638
1416.59000000	0.00000000
1416.59000000	0.00000000
1416.59000000	0.13730279
1417.03500000	0.57533319
1417.48000000	0.00000000
1417.48000000	0.10852028
1418.64500000	0.00000000
1418.64500000	0.00000000
1418.64500000	0.11407519
1419.81000000	0.02933739
1424.12500000	0.00495295
1428.44000000	0.00000000
1428.44000000	0.00000000
1428.44000000	0.00000000
1428.44000000	0.06906505
1429.07500000	0.00000000
1429.07500000	0.12005100
1429.71000000	0.06193780
1430.26000000	0.00000000
1430.26000000	0.06397350
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.00127343
1440.46500000	0.00936324
1446.32500000	0.11090012
1446.49000000	0.01738626
1446.69000000	0.18152697
1446.87500000	0.00000000
1446.87500000	0.32967010
1447.06000000	0.00000000
1447.06000000	0.29018162
1447.25500000	0.01809311
1448.43500000	0.00000000
1448.43500000	0.00000000
1448.43500000	0.00000000
1448.43500000	0.00000000
1448.43500000	0.00125225
1450.85000000	0.00910856
1453.88500000	0.01033580
1455.49000000	0.00000000
1455.49000000	0.00000000
1455.49000000	0.00000000
1455.49000000	0.00184814
1458.07500000	0.02222601
1460.49500000	0.00000000
1460.49500000	0.00000000
1460.59000000	0.01663627
1461.13000000	0.00000000
1461.13000000	0.06840003
1461.67000000	0.00000000
1461.67000000	0.00000000
1461.74500000	0.04211619
1461.98000000	0.00000000
1461.98000000	0.00000000
1461.98000000	0.00000000
1461.98000000	0.00000000
1461.98000000	0.00960612
1466.31000000	0.00240330
1472.47500000	0.02940616
1474.47000000	0.00000000
1474.47000000	0.00000000
1474.47000000	0.00052160
1480.04000000	0.00177422
1485.61000000	0.06395406
1485.88000000	0.02104713
1486.57500000	0.00000000
1486.57500000	0.01633758
1487.70000000	0.00000000
1487.70000000	0.00000000
1487.70000000	0.00000000
1487.70000000	0.09776261
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.04496397
1488.33000000	0.01410590
1489.25500000	0.03593040
1490.32000000	0.09569522
1490.46000000	0.00000000
