ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0975	258.90261948	0.00000000	22.01000000	0.00000000	-0.98130146	-0.19247710	0.00000000	0.37476841	0.92711846	0.00000000	123.10738053
W_TST_0974	258.90261948	0.00000000	220.59000000	0.00000000	-0.98130146	-0.19247710	0.00000000	-0.65064169	-0.75938488	0.00000000	38.31261948
W_TST_0973	258.90261948	0.00000000	83.27000000	0.00000000	-0.98130146	-0.19247710	0.00000000	0.99310942	0.11719074	0.00000000	175.63261948
W_TST_0972	258.90261948	0.00000000	285.33000000	0.00000000	-0.98130146	-0.19247710	0.00000000	-0.96441912	0.26437805	0.00000000	26.42738052
W_TST_0971	258.90261948	0.00000000	169.78000000	0.00000000	-0.98130146	-0.19247710	0.00000000	0.17742828	-0.98413373	0.00000000	89.12261948
W_TST_0970	258.90261948	0.00000000	280.11000000	0.00000000	-0.98130146	-0.19247710	0.00000000	-0.98447256	0.17553855	0.00000000	21.20738052
W_TST_0969	258.90261948	0.00000000	310.88000000	0.00000000	-0.98130146	-0.19247710	0.00000000	-0.75608197	0.65447693	0.00000000	51.97738052
W_TST_0968	258.90261948	0.00000000	7.20000000	0.00000000	-0.98130146	-0.19247710	0.00000000	0.12533323	0.99211470	0.00000000	108.29738053
W_TST_0967	258.90261948	0.00000000	96.91000000	0.00000000	-0.98130146	-0.19247710	0.00000000	0.99273636	-0.12031011	0.00000000	161.99261948
W_TST_0966	258.90261948	0.00000000	42.91000000	0.00000000	-0.98130146	-0.19247710	0.00000000	0.68084871	0.73242408	0.00000000	144.00738053
W_TST_0965	258.90261948	0.00000000	162.82000000	0.00000000	-0.98130146	-0.19247710	0.00000000	0.29537458	-0.95538153	0.00000000	96.08261948
W_TST_0964	258.90261948	0.00000000	347.17000000	0.00000000	-0.98130146	-0.19247710	0.00000000	-0.22205905	0.97503322	0.00000000	88.26738052
W_TST_0963	258.90261948	0.00000000	292.30000000	0.00000000	-0.98130146	-0.19247710	0.00000000	-0.92520972	0.37945616	0.00000000	33.39738052
W_TST_0962	258.90261948	0.00000000	61.49000000	0.00000000	-0.98130146	-0.19247710	0.00000000	0.87873382	0.47731214	0.00000000	162.58738053
W_TST_0961	258.90261948	0.00000000	106.78000000	0.00000000	-0.98130146	-0.19247710	0.00000000	0.95742033	-0.28869761	0.00000000	152.12261948
W_TST_0960	258.90261948	0.00000000	245.85000000	0.00000000	-0.98130146	-0.19247710	0.00000000	-0.91247749	-0.40912690	0.00000000	13.05261948
W_TST_0959	258.90261948	0.00000000	53.95000000	0.00000000	-0.98130146	-0.19247710	0.00000000	0.80850375	0.58849103	0.00000000	155.04738053
W_TST_0958	258.90261948	0.00000000	227.56000000	0.00000000	-0.98130146	-0.19247710	0.00000000	-0.73798441	-0.67481776	0.00000000	31.34261948
W_TST_0957	258.90261948	0.00000000	251.66000000	0.00000000	-0.98130146	-0.19247710	0.00000000	-0.94920604	-0.31465520	0.00000000	7.24261948
W_TST_0956	258.90261948	0.00000000	326.85000000	0.00000000	-0.98130146	-0.19247710	0.00000000	-0.54683280	0.83724183	0.00000000	67.94738052
W_TST_0955	258.90261948	0.00000000	328.30000000	0.00000000	-0.98130146	-0.19247710	0.00000000	-0.52547165	0.85081111	0.00000000	69.39738052
W_TST_0954	258.90261948	0.00000000	233.95000000	0.00000000	-0.98130146	-0.19247710	0.00000000	-0.80850375	-0.58849103	0.00000000	24.95261948
W_TST_0953	258.90261948	0.00000000	43.49000000	0.00000000	-0.98130146	-0.19247710	0.00000000	0.68822796	0.72549450	0.00000000	144.58738053
W_TST_0952	258.90261948	0.00000000	228.14000000	0.00000000	-0.98130146	-0.19247710	0.00000000	-0.74477760	-0.66731277	0.00000000	30.76261948
W_TST_0951	258.90261948	0.00000000	228.72000000	0.00000000	-0.98130146	-0.19247710	0.00000000	-0.75149447	-0.65973939	0.00000000	30.18261948
W_TST_0950	258.90261948	0.00000000	42.33000000	0.00000000	-0.98130146	-0.19247710	0.00000000	0.67339969	0.73927861	0.00000000	143.42738053
W_TST_0949	258.90261948	0.00000000	208.40000000	0.00000000	-0.98130146	-0.19247710	0.00000000	-0.47562421	-0.87964857	0.00000000	50.50261948
W_TST_0947	258.90261948	0.00000000	136.11000000	0.00000000	-0.98130146	-0.19247710	0.00000000	0.69327606	-0.72067212	0.00000000	122.79261948
W_TST_0948	258.90261948	0.00000000	261.82000000	0.00000000	-0.98130146	-0.19247710	0.00000000	-0.98982596	-0.14228343	0.00000000	2.91738052
W_TST_0946	258.90261948	0.00000000	209.85000000	0.00000000	-0.98130146	-0.19247710	0.00000000	-0.49773104	-0.86733143	0.00000000	49.05261948
W_TST_0945	258.90261948	0.00000000	44.66000000	0.00000000	-0.98130146	-0.19247710	0.00000000	0.70289830	0.71129036	0.00000000	145.75738053
W_TST_0944	258.90261948	0.00000000	258.04000000	0.00000000	-0.98130146	-0.19247710	0.00000000	-0.97829251	-0.20722876	0.00000000	0.86261948
W_TST_0943	258.90261948	0.00000000	64.11000000	0.00000000	-0.98130146	-0.19247710	0.00000000	0.89963400	0.43664478	0.00000000	165.20738053
W_TST_0942	258.90261948	0.00000000	219.72000000	0.00000000	-0.98130146	-0.19247710	0.00000000	-0.63903635	-0.76917654	0.00000000	39.18261948
W_TST_0941	258.90261948	0.00000000	228.43000000	0.00000000	-0.98130146	-0.19247710	0.00000000	-0.74814562	-0.66353458	0.00000000	30.47261948
W_TST_0940	258.90261948	0.00000000	217.98000000	0.00000000	-0.98130146	-0.19247710	0.00000000	-0.61538637	-0.78822561	0.00000000	40.92261948
W_TST_0939	258.90261948	0.00000000	58.01000000	0.00000000	-0.98130146	-0.19247710	0.00000000	0.84814057	0.52977124	0.00000000	159.10738053
W_TST_0938	258.90261948	0.00000000	188.07000000	0.00000000	-0.98130146	-0.19247710	0.00000000	-0.14038284	-0.99009730	0.00000000	70.83261948
W_TST_0937	258.90261948	0.00000000	338.75000000	0.00000000	-0.98130146	-0.19247710	0.00000000	-0.36243804	0.93200787	0.00000000	79.84738052
W_TST_0936	258.90261948	0.00000000	5.17000000	0.00000000	-0.98130146	-0.19247710	0.00000000	0.09011112	0.99593172	0.00000000	106.26738053
