DEPTH d	VALUE d
1376.34000000	175.64589242
1385.25500000	172.86325312
1385.70000000	168.90540362
1385.70000000	168.90540362
1385.70000000	168.90540362
1385.89000000	168.35024820
1385.98500000	169.47463211
1385.98500000	169.47463211
1386.08000000	168.85485169
1386.24500000	167.02049838
1386.24500000	167.02049838
1386.51000000	164.92611453
1386.61000000	166.20012843
1386.73500000	168.89636723
1386.86000000	171.25076341
1386.86000000	171.25076341
1386.86000000	171.25076341
1386.94000000	170.23465284
1387.02000000	167.69357685
1390.33000000	167.49377018
1396.97000000	167.61240364
1399.27000000	169.04808798
1403.81000000	174.44498271
1404.03000000	174.23220568
1404.03000000	174.23220568
1404.25000000	175.61390301
1404.25000000	175.61390301
1404.52000000	175.98577700
1404.79000000	170.17558744
1405.22000000	173.00649262
1405.22000000	173.00649262
1405.22000000	173.00649262
1405.52000000	171.29765324
1408.17000000	169.48337638
1410.41000000	166.10583647
1410.41000000	166.10583647
1410.41000000	166.10583647
1410.41000000	166.10583647
1412.65000000	169.50854066
1412.95000000	170.46558630
1414.70000000	170.48348739
1414.70000000	170.48348739
1414.70000000	170.48348739
1414.79000000	169.78758266
1414.79000000	169.78758266
1416.44500000	169.72235537
1421.83000000	159.13119811
1425.56000000	156.72241414
1428.00000000	166.59392628
1430.76500000	154.73295466
1430.76500000	154.73295466
1430.76500000	154.73295466
1430.76500000	154.73295466
1431.09000000	150.67709476
1431.09000000	150.67709476
1431.09000000	150.67709476
1431.09000000	150.67709476
1431.09000000	150.67709476
1431.09000000	150.67709476
1431.09000000	150.67709476
1431.38000000	144.81757717
1431.67000000	159.74722458
1438.80000000	151.92867800
1438.80000000	151.92867800
1438.80000000	151.92867800
1446.82000000	149.05284434
1450.78000000	165.46769302
1450.78000000	165.46769302
1450.78000000	165.46769302
1450.78000000	165.46769302
1450.95000000	168.50372669
1451.12000000	171.59551396
1451.12000000	171.59551396
1451.12000000	171.59551396
1451.12000000	171.59551396
1451.12000000	171.59551396
1451.12000000	171.59551396
1453.48000000	167.92848608
1453.48000000	167.92848608
1455.84000000	167.58761973
1463.60500000	168.92788378
1464.70000000	166.17036274
1464.79000000	171.09217050
1464.88000000	171.58177779
1464.88000000	171.58177779
1465.05000000	172.39340877
1465.29000000	171.84765242
1465.29000000	171.84765242
1465.29000000	171.84765242
1465.29000000	171.84765242
1465.53000000	171.23798827
1465.83000000	169.56934842
1465.83000000	169.56934842
1465.83000000	169.56934842
1465.83000000	166.01251954
1465.83000000	166.01251954
1465.83000000	166.01251954
1467.23500000	167.80478461
1467.23500000	167.80478461
1468.64000000	168.03139012
1477.80500000	164.49951179
1477.80500000	164.49951179
1477.80500000	164.49951179
1479.57000000	162.24564254
1479.57000000	162.24564254
1479.70000000	157.73739649
1479.70000000	157.73739649
1479.70000000	157.73739649
1479.83000000	164.38645040
1486.55000000	172.76857050
1486.55000000	172.76857050
1493.27000000	173.70643506
1493.27000000	173.70643506
1493.27000000	173.70643506
1494.66000000	192.55482590
1494.66000000	192.55482590
1494.66000000	192.55482590
1494.66000000	192.55482590
1494.66000000	192.55482590
1504.15000000	182.64157363
1504.15000000	182.64157363
1504.15000000	182.64157363
1504.16000000	182.73645655
1504.19500000	180.17992779
1504.23000000	179.13639177
1504.23000000	179.13639177
1504.23000000	179.13639177
1504.23000000	179.13639177
1505.56500000	177.93584456
1506.90000000	173.68730856
1507.40500000	172.18974155
1507.91000000	172.25382425
1507.91000000	172.25382425
1507.91000000	172.25382425
1507.91000000	172.25382425
1507.91000000	172.25382425
1507.91000000	172.25382425
1508.83500000	171.98392003
1508.83500000	171.98392003
1515.71500000	170.70411656
1515.71500000	170.70411656
1515.71500000	170.70411656
1516.06000000	168.63498834
1519.12000000	170.19591404
1522.18000000	171.12328927
1522.18000000	171.12328927
1522.18000000	171.12328927
1522.18000000	171.12328927
1522.18000000	171.12328927
1522.18000000	171.12328927
1523.19000000	173.67707106
1524.20000000	174.15286743
1524.20000000	174.15286743
1524.20000000	174.15286743
1524.20000000	174.15286743
1524.20000000	174.15286743
1541.05000000	184.49860255
1541.08000000	190.67115844
1541.08000000	190.67115844
1541.11000000	209.72605618
1541.11000000	209.72605618
1541.11000000	209.72605618
1541.11000000	209.72605618
1541.11000000	209.72605618
1541.11000000	209.72605618
1541.11000000	209.72605618
1541.11000000	209.72605618
1541.11000000	209.72605618
1541.11000000	209.72605618
1541.11000000	209.72605618
1541.11000000	209.72605618
1548.69500000	207.29241715
1556.28000000	181.13197459
1556.28000000	181.13197459
1556.28000000	181.13197459
1556.98000000	160.64165130
1558.98000000	135.54444143
1558.98000000	135.54444143
1558.98000000	135.54444143
1562.32500000	153.38693744
1564.54000000	158.96743929
1564.97000000	169.55792697
1564.97000000	169.55792697
1565.23000000	168.82365434
1565.23000000	168.82365434
1565.23000000	168.82365434
1565.23000000	168.82365434
1565.35000000	163.29122873
1565.35000000	163.29122873
1565.67500000	167.02752634
1565.67500000	167.02752634
1565.88000000	164.95952431
1565.96500000	167.33213706
1565.96500000	167.33213706
1565.96500000	167.33213706
1566.05000000	173.64846875
1566.05000000	173.64846875
1566.05000000	173.64846875
1566.05000000	173.64846875
1568.31000000	173.90068800
1572.65000000	174.63042834
1574.45000000	159.78560994
1574.45000000	159.78560994
1574.62500000	159.78289817
1574.62500000	159.78289817
1574.80000000	149.11842154
1574.80000000	149.11842154
1582.64500000	163.22959740
1590.49000000	155.94251740
1594.00000000	149.86391030
1594.09500000	151.53434604
1594.09500000	151.53434604
1594.19000000	156.66532333
1594.19000000	156.66532333
1595.66000000	160.13269772
1596.30500000	161.79058653
1596.95000000	165.26572684
1596.95000000	165.26572684
1596.95000000	165.26572684
1596.95000000	165.26572684
1596.95000000	165.26572684
1598.08000000	165.51264824
1598.08000000	165.51264824
1599.21000000	167.75931514
1599.21000000	167.75931514
1599.61000000	170.51223756
1600.70000000	172.26108597
1603.98500000	175.08303598
1606.51000000	177.69272747
1607.93000000	180.52015578
1609.97000000	183.62250383
1609.97000000	183.62250383
1610.55500000	183.11361587
1611.14000000	182.11406115
1611.54000000	181.68705843
1611.61000000	180.90950783
1611.68000000	180.58384955
1611.68000000	180.58384955
1612.04500000	176.94158607
1612.04500000	176.94158607
1612.04500000	176.94158607
1612.41000000	178.39081296
1612.78000000	179.91164979
1614.11500000	178.33535896
1616.76500000	179.66122627
1618.08000000	181.93723819
1625.56500000	182.56187526
1627.74500000	178.32020774
1627.74500000	178.32020774
1627.74500000	178.32020774
1628.57500000	175.54737569
1629.36000000	171.99098749
1629.36000000	171.99098749
1629.42500000	173.30929060
1629.42500000	173.30929060
1629.42500000	173.30929060
1629.42500000	173.30929060
1629.42500000	173.30929060
1629.49000000	177.51297421
1629.49000000	177.51297421
1632.59000000	175.71047824
1632.59000000	175.71047824
1636.12000000	168.50383318
1636.12000000	168.50383318
1641.13500000	156.66871283
1641.13500000	156.66871283
1641.13500000	156.66871283
1641.13500000	156.66871283
1641.13500000	156.66871283
1641.13500000	156.66871283
1645.72000000	152.87775757
1645.72000000	148.00999998
1645.72000000	148.00999998
1645.72000000	148.00999998
1645.72000000	148.00999998
1645.72000000	148.00999998
1645.72000000	148.00999998
1645.72000000	148.00999998
1663.63000000	192.61140438
1664.21000000	182.36092356
1665.13000000	180.75389630
1665.13000000	180.75389630
1665.13000000	180.75389630
1665.13000000	180.75389630
1665.13000000	180.75389630
1665.13000000	180.75389630
1665.13000000	180.75389630
1665.13000000	180.75389630
1665.13000000	180.75389630
1665.13000000	180.75389630
1665.13000000	180.75389630
1665.13000000	180.75389630
1665.13000000	180.75389630
1665.13000000	180.75389630
1665.13000000	180.75389630
1665.13000000	180.75389630
1665.13000000	180.75389630
1665.13000000	180.75389630
1665.39000000	164.45864889
1674.51500000	162.06315134
1683.64000000	121.87999998
1686.83000000	113.86029073
1686.83000000	113.86029073
1686.83000000	113.86029073
1687.89000000	134.23587964
1687.89000000	134.23587964
1687.89000000	134.23587964
1687.89000000	134.23587964
1687.89000000	134.23587964
1691.82000000	134.94310636
1691.82000000	134.94310636
1691.82000000	134.94310636
1691.82000000	134.94310636
1691.82000000	134.94310636
1691.82000000	134.94310636
1691.82000000	134.94310636
1691.82000000	134.94310636
1691.82000000	134.94310636
1694.69000000	136.50073871
1694.69000000	136.50073871
1694.69000000	136.50073871
1694.71500000	155.25925555
1694.71500000	155.25925555
1694.71500000	155.25925555
1694.74000000	136.05700862
1694.74000000	136.05700862
1694.74000000	136.05700862
1694.74000000	136.05700862
1717.25000000	189.19904255
1717.25000000	189.19904255
1717.25000000	189.19904255
1717.25000000	189.19904255
1717.25000000	189.19904255
1717.25000000	189.19904255
1717.25000000	189.19904255
1717.25000000	189.19904255
1721.50500000	169.13844115
1721.50500000	169.13844115
