DEPTH d	VALUE d
1376.34000000	233.68026481
1385.25500000	229.10187286
1385.70000000	226.19869897
1385.70000000	226.19869897
1385.70000000	226.19869897
1385.89000000	226.15233850
1385.98500000	226.68623980
1385.98500000	226.68623980
1386.08000000	212.65390384
1386.24500000	208.63572255
1386.24500000	208.63572255
1386.51000000	211.53500043
1386.61000000	213.68643874
1386.73500000	229.74489925
1386.86000000	230.05665165
1386.86000000	230.05665165
1386.86000000	230.05665165
1386.94000000	230.92268640
1387.02000000	230.84670261
1390.33000000	230.18166791
1396.97000000	230.42976433
1399.27000000	235.58465280
1403.81000000	239.37650614
1404.03000000	237.43849751
1404.03000000	237.43849751
1404.25000000	238.62371204
1404.25000000	238.62371204
1404.52000000	238.32881745
1404.79000000	236.48132021
1405.22000000	234.70085603
1405.22000000	234.70085603
1405.22000000	234.70085603
1405.52000000	234.38335836
1408.17000000	220.14087958
1410.41000000	219.63396258
1410.41000000	219.63396258
1410.41000000	219.63396258
1410.41000000	219.63396258
1412.65000000	219.32386942
1412.95000000	219.59900431
1414.70000000	223.16467461
1414.70000000	223.16467461
1414.70000000	223.16467461
1414.79000000	225.82188057
1414.79000000	225.82188057
1416.44500000	222.60100028
1421.83000000	220.30994395
1425.56000000	218.54178484
1428.00000000	221.04422659
1430.76500000	221.94549433
1430.76500000	221.94549433
1430.76500000	221.94549433
1430.76500000	221.94549433
1431.09000000	213.85443932
1431.09000000	213.85443932
1431.09000000	213.85443932
1431.09000000	213.85443932
1431.09000000	213.85443932
1431.09000000	213.85443932
1431.09000000	213.85443932
1431.38000000	203.21063329
1431.67000000	240.75562855
1438.80000000	234.88046068
1438.80000000	234.88046068
1438.80000000	234.88046068
1446.82000000	243.22996284
1450.78000000	253.26396365
1450.78000000	253.26396365
1450.78000000	253.26396365
1450.78000000	253.26396365
1450.95000000	248.64272029
1451.12000000	247.88950381
1451.12000000	247.88950381
1451.12000000	247.88950381
1451.12000000	247.88950381
1451.12000000	247.88950381
1451.12000000	247.88950381
1453.48000000	244.17100777
