ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0413	52.37228816	13.23596827	52.37228816	2.59000000	0.77095540	0.59430983	-0.22896200	0.79118540	0.60990462	-0.04518863	10.64596827
W_TST_0412	52.37228816	13.23596827	52.37228816	8.91000000	0.77095540	0.59430983	-0.22896200	0.78243733	0.60316096	-0.15488282	4.32596827
W_TST_0411	52.37228816	13.23596827	52.37228816	8.64000000	0.77095540	0.59430983	-0.22896200	0.78300669	0.60359986	-0.15022559	4.59596827
W_TST_0410	52.37228816	13.23596827	52.37228816	7.61000000	0.77095540	0.59430983	-0.22896200	0.78501891	0.60515103	-0.13242939	5.62596827
W_TST_0409	52.37228816	13.23596827	52.37228816	6.38000000	0.77095540	0.59430983	-0.22896200	0.78708944	0.60674715	-0.11112203	6.85596827
W_TST_0408	52.37228816	13.23596827	52.37228816	33.20000000	0.77095540	0.59430983	-0.22896200	0.66271269	0.51086829	-0.54756322	19.96403173
W_TST_0407	52.37228816	13.23596827	52.37228816	20.34000000	0.77095540	0.59430983	-0.22896200	0.74261082	0.57245972	-0.34759034	7.10403173
W_TST_0406	52.37228816	13.23596827	52.37228816	20.92000000	0.77095540	0.59430983	-0.22896200	0.73978609	0.57028220	-0.35706408	7.68403173
W_TST_0405	52.37228816	13.23596827	52.37228816	14.83000000	0.77095540	0.59430983	-0.22896200	0.76561272	0.59019129	-0.25595195	1.59403173
W_TST_0404	52.37228816	13.23596827	52.37228816	12.22000000	0.77095540	0.59430983	-0.22896200	0.77404949	0.59669499	-0.21166597	1.01596827
W_TST_0403	52.37228816	13.23596827	52.37228816	13.12000000	0.77095540	0.59430983	-0.22896200	0.77132085	0.59459155	-0.22699128	0.11596827
W_TST_0402	52.37228816	13.23596827	52.37228816	11.97000000	0.77095540	0.59430983	-0.22896200	0.77477358	0.59725317	-0.20739951	1.26596827
W_TST_0401	52.37228816	13.23596827	52.37228816	8.88000000	0.77095540	0.59430983	-0.22896200	0.78250145	0.60321039	-0.15436551	4.35596827
W_TST_0400	52.37228816	13.23596827	52.37228816	9.06000000	0.77095540	0.59430983	-0.22896200	0.78211351	0.60291133	-0.15746868	4.17596827
W_TST_0399	52.37228816	13.23596827	52.37228816	10.85000000	0.77095540	0.59430983	-0.22896200	0.77783624	0.59961410	-0.18823845	2.38596827
W_TST_0398	52.37228816	13.23596827	52.37228816	18.29000000	0.77095540	0.59430983	-0.22896200	0.75198310	0.57968457	-0.31382675	5.05403173
W_TST_0397	52.37228816	13.23596827	52.37228816	16.65000000	0.77095540	0.59430983	-0.22896200	0.75878842	0.58493061	-0.28652455	3.41403173
W_TST_0396	52.37228816	13.23596827	52.37228816	35.12000000	0.77095540	0.59430983	-0.22896200	0.64781103	0.49938098	-0.57529081	21.88403173
W_TST_0395	52.37228816	13.23596827	52.37228816	31.72000000	0.77095540	0.59430983	-0.22896200	0.67369236	0.51933224	-0.52576861	18.48403173
W_TST_0394	52.37228816	13.23596827	52.37228816	31.26000000	0.77095540	0.59430983	-0.22896200	0.67701373	0.52189260	-0.51892246	18.02403173
W_TST_0393	52.37228816	13.23596827	52.37228816	18.05000000	0.77095540	0.59430983	-0.22896200	0.75301762	0.58048205	-0.30984683	4.81403173
W_TST_0392	52.37228816	13.23596827	52.37228816	33.40000000	0.77095540	0.59430983	-0.22896200	0.66119487	0.50969824	-0.55048074	20.16403173
W_TST_0391	52.37228816	13.23596827	52.37228816	36.28000000	0.77095540	0.59430983	-0.22896200	0.63845435	0.49216816	-0.59173182	23.04403173
W_TST_0390	52.37228816	13.23596827	52.37228816	4.99000000	0.77095540	0.59430983	-0.22896200	0.78899270	0.60821433	-0.08698187	8.24596827
W_TST_0389	52.37228816	13.23596827	52.37228816	3.75000000	0.77095540	0.59430983	-0.22896200	0.79029873	0.60922111	-0.06540313	9.48596827
W_TST_0388	52.37228816	13.23596827	52.37228816	4.10000000	0.77095540	0.59430983	-0.22896200	0.78996756	0.60896582	-0.07149744	9.13596827
W_TST_0387	52.37228816	13.23596827	52.37228816	0.74000000	0.77095540	0.59430983	-0.22896200	0.79192839	0.61047737	-0.01291508	12.49596827
W_TST_0386	52.37228816	13.23596827	52.37228816	1.46000000	0.77095540	0.59430983	-0.22896200	0.79173733	0.61033009	-0.02547905	11.77596827
W_TST_0385	52.37228816	13.23596827	52.37228816	5.28000000	0.77095540	0.59430983	-0.22896200	0.78863392	0.60793775	-0.09202301	7.95596827
