DEPTH d	VALUE d
1376.34000000	162.00345420
1385.25500000	152.51311394
1385.70000000	154.83851448
1385.70000000	154.83851448
1385.70000000	154.83851448
1385.89000000	157.52981247
1385.98500000	155.38308518
1385.98500000	155.38308518
1386.08000000	160.65100784
1386.24500000	158.05953399
1386.24500000	158.05953399
1386.51000000	167.13358394
1386.61000000	169.83201145
1386.73500000	163.41419899
1386.86000000	160.61893389
1386.86000000	160.61893389
1386.86000000	160.61893389
1386.94000000	165.76058681
1387.02000000	167.98854896
1390.33000000	166.20826668
1396.97000000	162.92197416
1399.27000000	163.91218869
1403.81000000	160.63753460
1404.03000000	155.35627787
1404.03000000	155.35627787
1404.25000000	167.90258794
1404.25000000	167.90258794
1404.52000000	159.36393173
1404.79000000	157.84466973
1405.22000000	157.42498191
1405.22000000	157.42498191
1405.22000000	157.42498191
1405.52000000	156.47305709
1408.17000000	160.63526950
1410.41000000	156.31124873
1410.41000000	156.31124873
1410.41000000	156.31124873
1410.41000000	156.31124873
1412.65000000	160.83089189
1412.95000000	154.33949280
1414.70000000	169.44306475
1414.70000000	169.44306475
1414.70000000	169.44306475
1414.79000000	170.67989020
1414.79000000	170.67989020
1416.44500000	169.71054971
1421.83000000	162.98998355
1425.56000000	158.09688577
1428.00000000	162.64151338
1430.76500000	175.04178119
1430.76500000	175.04178119
1430.76500000	175.04178119
1430.76500000	175.04178119
1431.09000000	162.81783678
1431.09000000	162.81783678
1431.09000000	162.81783678
1431.09000000	162.81783678
1431.09000000	162.81783678
1431.09000000	162.81783678
1431.09000000	162.81783678
1431.38000000	145.66493498
1431.67000000	141.91045033
1438.80000000	143.10478860
1438.80000000	143.10478860
1438.80000000	143.10478860
1446.82000000	164.08095273
1450.78000000	175.86754479
1450.78000000	175.86754479
1450.78000000	175.86754479
1450.78000000	175.86754479
1450.95000000	168.05735974
1451.12000000	172.18924398
1451.12000000	172.18924398
1451.12000000	172.18924398
1451.12000000	172.18924398
1451.12000000	172.18924398
1451.12000000	172.18924398
1453.48000000	170.59844073
1453.48000000	170.59844073
1455.84000000	173.86175997
1463.60500000	167.86560241
1464.70000000	172.57064933
1464.79000000	172.73218404
1464.88000000	176.27276942
1464.88000000	176.27276942
1465.05000000	176.33250347
1465.29000000	172.97504193
1465.29000000	172.97504193
1465.29000000	172.97504193
1465.29000000	172.97504193
1465.53000000	179.77636472
1465.83000000	170.53597854
1465.83000000	170.53597854
1465.83000000	170.53597854
1465.83000000	172.87335281
1465.83000000	172.87335281
1465.83000000	172.87335281
1467.23500000	172.95793622
1467.23500000	172.95793622
1468.64000000	170.81290316
1477.80500000	183.58908370
1477.80500000	183.58908370
1477.80500000	183.58908370
1479.57000000	174.23379502
1479.57000000	174.23379502
1479.70000000	161.13240859
1479.70000000	161.13240859
1479.70000000	161.13240859
1479.83000000	173.56084893
1486.55000000	-14.20889947
1486.55000000	-14.20889947
1493.27000000	173.12688107
1493.27000000	173.12688107
1493.27000000	173.12688107
1494.66000000	253.63903485
1494.66000000	253.63903485
1494.66000000	253.63903485
1494.66000000	253.63903485
1494.66000000	253.63903485
1504.15000000	-24.39746945
1504.15000000	-24.39746945
1504.15000000	-24.39746945
1504.16000000	-20.50522561
1504.19500000	-27.09238622
1504.23000000	-15.13211109
1504.23000000	-15.13211109
1504.23000000	-15.13211109
1504.23000000	-15.13211109
1505.56500000	-27.63233839
1506.90000000	-22.77276553
1507.40500000	-22.64824220
1507.91000000	-20.27798520
1507.91000000	-20.27798520
1507.91000000	-20.27798520
1507.91000000	-20.27798520
1507.91000000	-20.27798520
1507.91000000	-20.27798520
1508.83500000	-16.91133530
1508.83500000	-16.91133530
1515.71500000	170.24427730
1515.71500000	170.24427730
1515.71500000	170.24427730
