DEPTH d	VALUE d
1371.91000000	11.53747730
1377.58000000	18.69495227
1380.43000000	11.22965346
1383.28000000	15.42388747
1384.86000000	13.13978355
1387.07000000	17.87913521
1388.72000000	20.32158942
1391.51000000	25.04035383
1392.62000000	31.54784765
1392.78000000	38.75314660
1394.21500000	39.45250164
1395.93000000	44.60022877
1396.08500000	39.08290031
1396.24000000	38.84895013
1396.50000000	39.69180479
1396.70000000	46.03107215
1396.90000000	43.50920576
1402.23000000	39.57221151
1403.43500000	42.79880889
1403.70000000	39.27743017
1404.69500000	27.42599140
1406.08000000	27.00813190
1412.47500000	21.39109707
1412.95000000	19.22372349
1413.59000000	10.41319269
1413.93000000	14.38950779
1414.34500000	4.89973388
1414.55500000	7.10293712
1422.75000000	20.32676971
1430.29000000	15.04171533
1430.63000000	18.20005747
1431.67000000	38.38994106
1431.83500000	36.84726987
1432.00000000	39.43492854
1432.78000000	40.07004514
1434.26000000	21.61488656
1444.12000000	0.03455841
1445.66000000	5.17596889
1446.41000000	4.39280075
1447.45000000	1.47981963
1447.58000000	-5.47503768
1447.86000000	-7.33202827
1448.29000000	-5.26447967
1449.91000000	-13.87878290
1450.72500000	339.51427254
1451.43500000	-17.32861349
1455.98000000	-7.69198692
1459.43500000	-15.49910763
1462.90000000	-16.88567863
1464.16000000	-11.59154373
1465.36000000	-5.70347607
1465.64500000	-2.49083063
1468.61000000	-9.39635434
1469.26500000	-16.16473733
1469.92000000	-12.25378218
1474.81000000	-3.18876713
1475.16000000	11.75621344
1475.32000000	17.29905910
1475.48000000	11.48543516
1476.85500000	5.93118206
1478.23000000	7.62150022
1487.74000000	-3.99863269
1494.07000000	-4.94804865
1494.38500000	350.69845884
1494.70000000	347.95658146
1495.18500000	-16.02460499
1504.02000000	328.03422506
1507.44000000	331.63862219
1510.64000000	-9.31323095
1513.84000000	-5.06418278
1514.83000000	4.03479146
1517.74000000	-8.35817771
1518.87000000	-3.62436490
1520.16000000	21.94163606
1524.19000000	37.74952589
1525.21000000	40.82094293
1526.23000000	37.84328741
1533.85000000	41.34228980
1533.99000000	38.81634917
1536.97500000	51.83998616
1540.10000000	45.80897892
1540.38500000	44.19859404
1549.33000000	33.76927369
1550.06500000	33.03639375
1550.80000000	29.57823152
1553.48000000	30.29030035
1555.39000000	29.21894516
1560.64000000	25.39193096
1563.06000000	28.77300536
1563.63000000	19.70018477
1563.98000000	21.10856560
1564.33000000	19.84480435
1564.83000000	8.75957509
1565.04000000	10.61952765
1565.76000000	11.36398040
1566.31500000	11.91260104
1568.33000000	9.21767556
1570.95500000	6.75657024
1572.59000000	5.91908554
1573.24000000	-4.17374033
1573.85500000	8.45731703
1574.08000000	38.45793840
1575.28000000	54.83634463
1583.54000000	55.81600469
1589.56000000	55.46118681
1591.56500000	66.86312695
1597.96000000	62.44917699
1598.18500000	52.41841528
1598.36000000	56.80451865
1598.90000000	51.79905188
1599.89000000	44.54622529
1600.34000000	43.01067487
1605.81000000	29.61301421
1606.70000000	39.08587290
1609.81500000	23.86677288
1612.20000000	18.09727290
1616.01500000	33.00058251
1619.71000000	11.13056066
1622.86000000	-2.50996287
1627.64500000	-20.14618689
1633.25000000	8.78213046
1637.22000000	41.14950069
1637.52000000	47.34667560
1640.61000000	64.53309009
1643.40000000	55.61912322
1644.46000000	74.00316110
1645.64000000	99.84975629
1664.38000000	78.94174836
1664.58000000	67.01880246
1674.12500000	59.91026180
1683.67000000	58.26309817
1686.83000000	88.42807450
1690.76000000	99.50949554
1694.69000000	90.36676789
1695.60000000	102.31737652
1696.51000000	92.64367214
1704.89000000	55.04455881
1713.27000000	3.41051430
1717.23000000	-18.56455271
1721.49500000	49.04456511
1725.76000000	114.71466756
1730.53000000	60.25509599
1736.64500000	54.84343861
1737.99000000	78.50426307
1762.91000000	2.08169487
1763.36000000	338.80091980
