DEPTH d	VALUE d
1371.91000000	29.86387401
1377.58000000	28.47341890
1380.43000000	31.61585509
1383.28000000	31.01014203
1384.86000000	30.55649806
1384.86000000	30.55649806
1387.07000000	31.31470030
1388.72000000	27.53468242
1388.72000000	27.53468242
1388.72000000	27.53468242
1391.51000000	28.78600528
1392.62000000	31.26979568
1392.78000000	31.65817480
1392.78000000	31.65817480
1392.78000000	31.65817480
1392.78000000	31.65817480
1392.78000000	31.65817480
1394.21500000	31.60087641
1395.93000000	30.67643592
1396.08500000	29.90390211
1396.24000000	29.48896927
1396.50000000	32.33232157
1396.70000000	32.40994226
1396.90000000	31.63302172
1396.90000000	31.63302172
1396.90000000	31.63302172
1402.23000000	32.91847406
1403.43500000	34.45071912
1403.70000000	34.49332720
1404.69500000	33.83060113
1406.08000000	33.36368392
1412.47500000	32.39785696
1412.47500000	32.39785696
1412.47500000	32.39785696
1412.47500000	32.39785696
1412.47500000	32.39785696
1412.47500000	32.39785696
1412.95000000	32.74351477
1413.59000000	35.44583395
1413.93000000	36.13278771
1414.27000000	37.79017266
1414.34500000	36.22873959
1414.34500000	36.22873959
1414.34500000	36.22873959
1414.34500000	36.22873959
1414.55500000	36.07102861
1422.75000000	36.69754622
1430.29000000	38.03573170
1430.63000000	36.27184660
1431.67000000	38.23884836
1431.83500000	39.66196222
1431.83500000	39.66196222
1431.83500000	39.66196222
1431.83500000	39.66196222
1431.83500000	39.66196222
1431.83500000	39.66196222
1431.83500000	39.66196222
1431.83500000	39.66196222
1431.83500000	39.66196222
1432.00000000	40.34046616
1432.78000000	39.38474630
1434.26000000	38.80821558
1444.12000000	39.14296132
1445.66000000	37.27544703
1446.41000000	37.16880716
1447.45000000	35.83076892
1447.58000000	33.93810750
1447.58000000	33.93810750
1447.86000000	34.74676302
1448.14000000	34.54408901
1448.21500000	33.72130675
1448.29000000	33.51119300
1448.29000000	33.51119300
1448.29000000	33.51119300
1448.29000000	33.51119300
1448.29000000	33.51119300
1448.29000000	33.51119300
1449.86000000	31.51348954
1449.86000000	31.51348954
1449.91000000	31.37286933
1450.72500000	34.45275375
1451.43500000	32.05677567
1455.98000000	28.02502352
1459.43500000	28.95926244
1462.84000000	27.30223389
1462.90000000	28.89741008
1464.16000000	29.07194993
1465.36000000	28.47676709
1465.36000000	28.47676709
1465.64500000	27.37976562
1468.61000000	28.26624665
1469.26500000	28.14403060
1469.26500000	28.14403060
1469.92000000	27.01482180
1469.92000000	27.01482180
1469.92000000	27.01482180
1469.92000000	27.01482180
1474.81000000	28.28894113
1474.81000000	28.28894113
1474.81000000	28.28894113
1475.16000000	22.04064938
1475.16000000	22.04064938
1475.16000000	22.04064938
1475.32000000	23.12634565
1475.48000000	21.59238455
1475.48000000	21.59238455
1475.48000000	21.59238455
1476.85500000	21.07413709
1478.23000000	19.43110935
1487.74000000	22.55332865
1494.07000000	22.07744588
1494.07000000	22.07744588
1494.07000000	22.07744588
1494.38500000	23.69047822
1494.38500000	23.69047822
1494.38500000	23.69047822
1494.38500000	23.69047822
1494.70000000	25.82877251
1494.70000000	25.82877251
1495.18500000	22.57483530
1495.18500000	22.57483530
1495.18500000	22.57483530
1504.02000000	34.29989875
1504.02000000	34.29989875
1504.02000000	34.29989875
1504.02000000	34.29989875
1504.02000000	34.29989875
1504.02000000	34.29989875
1507.40000000	34.47791436
1507.42000000	33.90440372
1507.44000000	33.02325140
1507.44000000	33.02325140
1510.64000000	32.66087248
1510.64000000	32.66087248
1513.84000000	30.23038046
1514.83000000	28.74970473
1514.83000000	28.74970473
1514.83000000	28.74970473
1514.83000000	28.74970473
1517.74000000	30.79194340
1517.74000000	30.79194340
1518.87000000	30.01407407
1520.16000000	24.96883084
1520.16000000	24.96883084
1520.16000000	24.96883084
1520.16000000	24.96883084
1520.16000000	24.96883084
1520.16000000	24.96883084
1524.19000000	33.07999462
1525.21000000	34.36787057
1525.21000000	34.36787057
1525.21000000	34.36787057
1526.23000000	31.53643205
1526.23000000	31.53643205
1533.85000000	35.65936846
1533.99000000	36.92400116
1533.99000000	36.92400116
1533.99000000	36.92400116
1533.99000000	36.92400116
1536.97500000	40.10248775
1536.97500000	40.10248775
1539.96000000	42.22380886
1540.03000000	40.15923006
1540.03000000	40.15923006
1540.10000000	38.17541141
1540.38500000	39.57807601
1540.38500000	39.57807601
1540.38500000	39.57807601
1549.33000000	33.08054543
1549.33000000	33.08054543
1550.06500000	32.22881708
1550.06500000	32.22881708
1550.06500000	32.22881708
1550.06500000	32.22881708
1550.80000000	29.55890930
1553.48000000	33.83083700
1553.48000000	33.83083700
1553.48000000	33.83083700
1555.39000000	32.84751074
1560.64000000	30.63360393
1563.06000000	29.29243013
1563.63000000	27.80354390
1563.98000000	27.37372466
1563.98000000	27.37372466
1564.33000000	27.94129850
1564.75000000	25.23081551
1564.83000000	24.63606178
1565.04000000	27.01023880
1565.74000000	27.19734723
1565.76000000	26.51311452
1566.25000000	26.64095180
1566.25000000	26.64095180
1566.31500000	26.12218927
1566.31500000	26.12218927
1566.31500000	26.12218927
1568.33000000	23.90007887
1568.33000000	23.90007887
1568.33000000	23.90007887
1570.95500000	23.34064006
1572.59000000	23.71974987
1573.24000000	23.87518471
1573.85500000	26.10237588
1573.85500000	26.10237588
1573.85500000	26.10237588
1573.96000000	26.97890920
1574.02000000	29.31475588
1574.08000000	31.49351554
1575.28000000	27.22016149
1583.54000000	28.38179798
1589.56000000	31.01130753
1591.56500000	33.18352698
1591.56500000	33.18352698
1597.82000000	30.63891706
1597.86500000	28.50407394
1597.91000000	26.87981808
1597.96000000	26.44133429
1597.96000000	26.44133429
1597.96000000	26.44133429
1597.96000000	26.44133429
1597.96000000	26.44133429
1598.18500000	24.76076735
1598.18500000	24.76076735
1598.36000000	27.67849127
1598.36000000	27.67849127
1598.90000000	26.94227494
1598.90000000	26.94227494
1598.90000000	26.94227494
1599.89000000	24.88142824
1600.34000000	23.09881387
1600.34000000	23.09881387
1600.34000000	23.09881387
1600.34000000	23.09881387
1605.81000000	20.15995832
1606.70000000	22.27555729
1609.81500000	27.12868042
1612.20000000	27.42425571
1612.20000000	27.42425571
1612.20000000	27.42425571
1612.20000000	27.42425571
1612.20000000	27.42425571
1616.01500000	29.24425251
1616.01500000	29.24425251
1619.71000000	25.05461165
1619.71000000	25.05461165
1622.86000000	28.71404983
1622.86000000	28.71404983
1622.86000000	28.71404983
1627.64500000	37.69043904
1627.64500000	37.69043904
1627.64500000	37.69043904
1627.64500000	37.69043904
1627.64500000	37.69043904
1633.25000000	29.11135156
1633.25000000	29.11135156
1637.22000000	22.24803537
1637.22000000	22.24803537
1637.22000000	22.24803537
1637.22000000	22.24803537
1637.52000000	22.39425846
1637.52000000	22.39425846
1640.61000000	27.85921579
1643.40000000	28.86692535
1643.40000000	28.86692535
1643.40000000	28.86692535
1644.46000000	30.39451241
1644.46000000	30.39451241
1644.46000000	30.39451241
1644.46000000	30.39451241
1644.46000000	30.39451241
1644.46000000	30.39451241
1644.46000000	30.39451241
1644.46000000	30.39451241
1645.58000000	36.29935698
1645.58000000	36.29935698
1645.58000000	36.29935698
1645.58000000	36.29935698
1645.58000000	36.29935698
1645.58000000	36.29935698
1645.64000000	41.00347984
1664.38000000	35.21372810
1664.58000000	26.54172302
1664.58000000	26.54172302
1664.58000000	26.54172302
1664.58000000	26.54172302
1664.58000000	26.54172302
1664.58000000	26.54172302
1664.58000000	26.54172302
1664.58000000	26.54172302
1664.58000000	26.54172302
1664.58000000	26.54172302
1664.58000000	26.54172302
1664.58000000	26.54172302
1664.58000000	26.54172302
1664.58000000	26.54172302
1664.58000000	26.54172302
1664.58000000	26.54172302
1664.58000000	26.54172302
1664.58000000	26.54172302
1674.12500000	25.67035023
1683.67000000	23.47979273
1683.67000000	23.47979273
1686.83000000	34.97944170
1686.83000000	34.97944170
1686.83000000	34.97944170
1686.83000000	34.97944170
1686.83000000	34.97944170
1686.83000000	34.97944170
1686.83000000	34.97944170
1686.83000000	34.97944170
1690.76000000	40.50923209
1690.76000000	40.50923209
1694.69000000	40.32814257
1694.69000000	40.32814257
1694.69000000	40.32814257
1694.69000000	40.32814257
1694.69000000	40.32814257
1694.69000000	40.32814257
1694.69000000	40.32814257
1695.60000000	43.35979463
1695.60000000	43.35979463
1695.60000000	43.35979463
1696.51000000	42.62163164
1696.51000000	42.62163164
1696.51000000	42.62163164
1696.51000000	42.62163164
1696.51000000	42.62163164
1696.51000000	42.62163164
1696.51000000	42.62163164
1704.89000000	38.35319526
1713.27000000	38.50498923
1713.27000000	38.50498923
1713.27000000	40.79049535
1717.23000000	31.26980803
1717.23000000	31.26980803
1717.23000000	31.26980803
1717.23000000	31.26980803
1717.23000000	31.26980803
1717.23000000	31.26980803
1717.23000000	31.26980803
1717.23000000	31.26980803
1721.49500000	26.21074722
1721.49500000	26.21074722
1721.49500000	26.21074722
1721.49500000	26.21074722
1721.49500000	26.21074722
1721.49500000	26.21074722
1721.49500000	26.21074722
1721.49500000	26.21074722
1725.76000000	28.94380153
1725.76000000	28.94380153
1730.53000000	20.24860058
1730.53000000	20.24860058
1736.64500000	28.20501721
1736.64500000	28.20501721
1736.64500000	28.20501721
1736.64500000	28.20501721
1736.64500000	28.20501721
1736.64500000	28.20501721
1736.64500000	28.20501721
1736.64500000	28.20501721
1737.99000000	26.32845567
1737.99000000	26.32845567
1737.99000000	26.32845567
1737.99000000	26.32845567
1737.99000000	26.32845567
1737.99000000	26.32845567
1737.99000000	26.32845567
1737.99000000	26.32845567
1737.99000000	26.32845567
1737.99000000	26.32845567
1737.99000000	32.47128730
1737.99000000	32.47128730
1762.91000000	28.92685078
1763.36000000	32.63348085
1763.36000000	32.63348085
1763.36000000	32.63348085
1763.36000000	32.63348085
1763.36000000	32.63348085
1763.36000000	32.63348085
1763.36000000	32.63348085
1763.36000000	32.63348085
1763.36000000	32.63348085
1763.36000000	32.63348085
1763.36000000	32.63348085
1763.36000000	32.63348085
1763.36000000	32.63348085
1763.36000000	32.63348085
1763.36000000	32.63348085
1763.36000000	32.63348085
1763.36000000	32.63348085
1763.36000000	32.63348085
1763.36000000	32.63348085
1763.36000000	34.37792057
1784.56000000	33.85901856
1784.56000000	33.85901856
1784.56000000	33.85901856
1784.99000000	29.12663937
1784.99000000	29.12663937
1784.99000000	29.12663937
1784.99000000	29.12663937
1784.99000000	29.12663937
