ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d	MSFT d
W_TST_1046	241.30845321	38.12746638	241.30845321	40.57291772	-0.69005323	-0.37766079	-0.61741304	-0.66631546	-0.36466930	-0.65041526	2.44545134	5.98023225
W_TST_1047	241.30845321	38.12746638	241.30845321	67.08866244	-0.69005323	-0.37766079	-0.61741304	-0.34150604	-0.18690361	-0.92110839	28.96119606	838.75087714
W_TST_1048	241.30845321	38.12746638	241.30845321	32.85199353	-0.69005323	-0.37766079	-0.61741304	-0.73692779	-0.40331488	-0.54247077	5.27547285	27.83061380
W_TST_1049	241.30845321	38.12746638	241.30845321	68.91815611	-0.69005323	-0.37766079	-0.61741304	-0.31553597	-0.17269039	-0.93306757	30.79068974	948.06657440
W_TST_1050	241.30845321	38.12746638	241.30845321	78.09565673	-0.69005323	-0.37766079	-0.61741304	-0.18095089	-0.09903302	-0.97849335	39.96819035	1597.45624006
W_TST_1051	241.30845321	38.12746638	241.30845321	82.65309303	-0.69005323	-0.37766079	-0.61741304	-0.11217554	-0.06139280	-0.99179008	44.52562665	1982.53142894
W_TST_1052	241.30845321	38.12746638	241.30845321	89.98714388	-0.69005323	-0.37766079	-0.61741304	-0.00019683	-0.00010772	-0.99999997	51.85967751	2689.42615101
W_TST_1053	241.30845321	38.12746638	241.30845321	79.01871991	-0.69005323	-0.37766079	-0.61741304	-0.16709954	-0.09145229	-0.98168947	40.89125353	1672.09461499
W_TST_1054	241.30845321	38.12746638	241.30845321	78.82149778	-0.69005323	-0.37766079	-0.61741304	-0.17006279	-0.09307405	-0.98102796	40.69403140	1656.00419194
W_TST_1055	241.30845321	38.12746638	241.30845321	64.36291262	-0.69005323	-0.37766079	-0.61741304	-0.37954497	-0.20772202	-0.90155265	26.23544625	688.29863969
W_TST_1056	241.30845321	38.12746638	241.30845321	17.66962209	-0.69005323	-0.37766079	-0.61741304	-0.83583214	-0.45744446	-0.30352792	20.45784428	418.52339275
W_TST_1057	241.30845321	38.12746638	241.30845321	57.86061871	-0.69005323	-0.37766079	-0.61741304	-0.46666252	-0.25540079	-0.84675647	19.73315233	389.39730095
W_TST_1058	241.30845321	38.12746638	241.30845321	85.97993090	-0.69005323	-0.37766079	-0.61741304	-0.06149808	-0.03365742	-0.99753956	47.85246452	2289.85836031
W_TST_1059	241.30845321	38.12746638	241.30845321	51.75024087	-0.69005323	-0.37766079	-0.61741304	-0.54307684	-0.29722176	-0.78531953	13.62277450	185.57998496
W_TST_1060	241.30845321	38.12746638	241.30845321	69.03471379	-0.69005323	-0.37766079	-0.61741304	-0.31387022	-0.17177875	-0.93379738	30.90724741	955.25794224
W_TST_1061	241.30845321	38.12746638	241.30845321	64.88073774	-0.69005323	-0.37766079	-0.61741304	-0.37238199	-0.20380178	-0.90542614	26.75327136	715.73752843
W_TST_1062	241.30845321	38.12746638	241.30845321	88.97968606	-0.69005323	-0.37766079	-0.61741304	-0.01562051	-0.00854899	-0.99984144	50.85221968	2585.94824611
W_TST_1063	241.30845321	38.12746638	241.30845321	89.89511520	-0.69005323	-0.37766079	-0.61741304	-0.00160582	-0.00087885	-0.99999832	51.76764882	2679.88946452
W_TST_1064	241.30845321	38.12746638	241.30845321	58.71171751	-0.69005323	-0.37766079	-0.61741304	-0.45557770	-0.24933415	-0.85456506	20.58425113	423.71139469
W_TST_1065	241.30845321	38.12746638	241.30845321	66.82136462	-0.69005323	-0.37766079	-0.61741304	-0.34527187	-0.18896462	-0.91928217	28.69389824	823.33979612
W_TST_1066	241.30845321	38.12746638	241.30845321	52.61938160	-0.69005323	-0.37766079	-0.61741304	-0.53256465	-0.29146851	-0.79462003	14.49191522	210.01560674
W_TST_1067	241.30845321	38.12746638	241.30845321	47.33007437	-0.69005323	-0.37766079	-0.61741304	-0.59455472	-0.32539520	-0.73527046	9.20260800	84.68799393
W_TST_1068	241.30845321	38.12746638	241.30845321	65.92566421	-0.69005323	-0.37766079	-0.61741304	-0.35783571	-0.19584072	-0.91301699	27.79819783	772.73980261
W_TST_1069	241.30845321	38.12746638	241.30845321	43.06150888	-0.69005323	-0.37766079	-0.61741304	-0.64091328	-0.35076688	-0.68278310	4.93404250	24.34477542
W_TST_1070	241.30845321	38.12746638	241.30845321	74.92494406	-0.69005323	-0.37766079	-0.61741304	-0.22815025	-0.12486487	-0.96558595	36.79747768	1354.05436377
W_TST_1071	241.30845321	38.12746638	241.30845321	88.65443929	-0.69005323	-0.37766079	-0.61741304	-0.02059908	-0.01127372	-0.99972425	50.52697291	2552.97499132
W_TST_1072	241.30845321	38.12746638	241.30845321	69.57866673	-0.69005323	-0.37766079	-0.61741304	-0.30607944	-0.16751491	-0.93715214	31.45120035	989.17800342
W_TST_1073	241.30845321	38.12746638	241.30845321	66.72793788	-0.69005323	-0.37766079	-0.61741304	-0.34658635	-0.18968403	-0.91863914	28.60047150	817.98696999
W_TST_1074	241.30845321	38.12746638	241.30845321	71.10791877	-0.69005323	-0.37766079	-0.61741304	-0.28403116	-0.15544806	-0.94613012	32.98045239	1087.71023968
W_TST_1075	241.30845321	38.12746638	241.30845321	45.58004534	-0.69005323	-0.37766079	-0.61741304	-0.61397482	-0.33602367	-0.71422896	7.45257896	55.54093319
W_TST_1076	241.30845321	38.12746638	241.30845321	64.12126105	-0.69005323	-0.37766079	-0.61741304	-0.38287711	-0.20954568	-0.89971980	25.99379468	675.67736165
W_TST_1077	241.30845321	38.12746638	241.30845321	26.99711110	-0.69005323	-0.37766079	-0.61741304	-0.78162615	-0.42777795	-0.45394557	11.13035528	123.88480871
W_TST_1078	241.30845321	38.12746638	241.30845321	56.25612415	-0.69005323	-0.37766079	-0.61741304	-0.48727769	-0.26668331	-0.83152899	18.12865777	328.64823254
W_TST_1079	241.30845321	38.12746638	241.30845321	23.38986950	-0.69005323	-0.37766079	-0.61741304	-0.80513155	-0.44064227	-0.39698562	14.73759688	217.19676184
W_TST_1080	241.30845321	38.12746638	241.30845321	71.53160447	-0.69005323	-0.37766079	-0.61741304	-0.27788613	-0.15208493	-0.94849854	33.40413809	1115.83644132
