ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0119	234.18825372	0.00000000	234.34872788	0.00000000	-0.81094388	-0.58512394	0.00000000	-0.81257951	-0.58285035	0.00000000	0.16047417
W_TST_0118	234.18825372	0.00000000	232.96804304	0.00000000	-0.81094388	-0.58512394	0.00000000	-0.79829972	-0.60226037	0.00000000	1.22021068
W_TST_0117	234.18825372	0.00000000	233.28259840	0.00000000	-0.81094388	-0.58512394	0.00000000	-0.80159410	-0.59786863	0.00000000	0.90565531
W_TST_0116	234.18825372	0.00000000	234.05870632	0.00000000	-0.81094388	-0.58512394	0.00000000	-0.80961883	-0.58695601	0.00000000	0.12954740
W_TST_0115	234.18825372	0.00000000	234.10637004	0.00000000	-0.81094388	-0.58512394	0.00000000	-0.81010683	-0.58628229	0.00000000	0.08188367
W_TST_0114	234.18825372	0.00000000	235.07577462	0.00000000	-0.81094388	-0.58512394	0.00000000	-0.81990989	-0.57249259	0.00000000	0.88752091
W_TST_0113	234.18825372	0.00000000	233.24510544	0.00000000	-0.81094388	-0.58512394	0.00000000	-0.80120270	-0.59839305	0.00000000	0.94314827
W_TST_0112	234.18825372	0.00000000	231.84177647	0.00000000	-0.81094388	-0.58512394	0.00000000	-0.78630759	-0.61783523	0.00000000	2.34647724
W_TST_0111	234.18825372	0.00000000	238.92857987	0.00000000	-0.81094388	-0.58512394	0.00000000	-0.85652463	-0.51610615	0.00000000	4.74032616
W_TST_0110	234.18825372	0.00000000	235.19906443	0.00000000	-0.81094388	-0.58512394	0.00000000	-0.82113989	-0.57072698	0.00000000	1.01081072
W_TST_0109	234.18825372	0.00000000	234.99218573	0.00000000	-0.81094388	-0.58512394	0.00000000	-0.81907381	-0.57368815	0.00000000	0.80393201
W_TST_0108	234.18825372	0.00000000	234.15074421	0.00000000	-0.81094388	-0.58512394	0.00000000	-0.81056065	-0.58565471	0.00000000	0.03750951
W_TST_0107	234.18825372	0.00000000	235.68761658	0.00000000	-0.81094388	-0.58512394	0.00000000	-0.82597648	-0.56370458	0.00000000	1.49936286
W_TST_0106	234.18825372	0.00000000	233.64864890	0.00000000	-0.81094388	-0.58512394	0.00000000	-0.80539737	-0.59273525	0.00000000	0.53960481
W_TST_0105	234.18825372	0.00000000	236.03726186	0.00000000	-0.81094388	-0.58512394	0.00000000	-0.82940106	-0.55865363	0.00000000	1.84900814
W_TST_0104	234.18825372	0.00000000	231.98648495	0.00000000	-0.81094388	-0.58512394	0.00000000	-0.78786551	-0.61584734	0.00000000	2.20176876
W_TST_0103	234.18825372	0.00000000	233.91229401	0.00000000	-0.81094388	-0.58512394	0.00000000	-0.80811629	-0.58902297	0.00000000	0.27595971
W_TST_0102	234.18825372	0.00000000	233.81759959	0.00000000	-0.81094388	-0.58512394	0.00000000	-0.80714169	-0.59035777	0.00000000	0.37065413
W_TST_0101	234.18825372	0.00000000	232.71965950	0.00000000	-0.81094388	-0.58512394	0.00000000	-0.79568136	-0.60571542	0.00000000	1.46859422
W_TST_0100	234.18825372	0.00000000	233.86089058	0.00000000	-0.81094388	-0.58512394	0.00000000	-0.80758752	-0.58974774	0.00000000	0.32736314
