DEPTH d	VALUE d
1376.22000000	94.43841747
1376.79000000	100.19764215
1376.79000000	100.19764215
1376.79000000	100.19764215
1376.79000000	100.19764215
1376.79000000	100.19764215
1376.85500000	104.48738818
1379.97500000	109.34811680
1383.03000000	111.25139071
1383.66500000	102.64355044
1386.05500000	94.94583436
1391.02500000	89.95141754
1395.57000000	98.02956415
1395.57000000	98.02956415
1395.57000000	98.02956415
1395.57000000	98.02956415
1395.57000000	98.02956415
1395.90500000	96.04352583
1400.83000000	105.15237846
1400.83000000	105.15237846
1403.44500000	105.20189431
1403.44500000	105.20189431
1403.44500000	105.20189431
1403.44500000	105.20189431
1403.44500000	105.20189431
1403.44500000	105.20189431
1403.44500000	105.20189431
1403.44500000	105.20189431
1403.52000000	98.04852683
1403.82000000	95.83438899
1403.98000000	96.22618740
1408.87000000	95.80392796
1414.39500000	91.66372226
1414.39500000	91.66372226
1414.39500000	91.66372226
1414.39500000	91.66372226
1414.39500000	91.66372226
1415.15000000	94.57987817
1415.33000000	87.39985473
1415.33000000	87.39985473
1417.23000000	84.38344877
1417.23000000	84.38344877
1417.23000000	84.38344877
1417.23000000	84.38344877
1421.90000000	92.53852423
1425.80000000	96.97560589
1428.19500000	90.81704481
1429.89000000	90.14036494
1430.38000000	92.50696843
1430.56000000	91.29299801
1431.13500000	89.65785121
1431.71000000	91.61580304
1432.15000000	90.70680137
1432.15000000	90.70680137
1432.17500000	89.76874518
1432.17500000	89.76874518
1432.17500000	89.76874518
1432.17500000	89.76874518
1432.20000000	88.53718922
1433.66500000	87.25380049
1434.13000000	88.62871339
1435.03500000	86.94309088
1437.00500000	85.78711776
1442.14000000	83.90300634
1445.07000000	83.75607474
1445.41000000	84.07443676
1447.44000000	85.13525752
1447.87500000	84.29802322
1448.28500000	82.21974179
1448.28500000	82.21974179
1448.46500000	84.87961015
1448.46500000	84.87961015
1448.58000000	85.69034379
1448.58000000	85.69034379
1448.64000000	85.90477881
1448.64000000	85.90477881
1448.64000000	85.90477881
1448.70000000	85.08748084
1448.77000000	85.82700507
1449.90000000	91.71719696
1449.90000000	91.71719696
1449.95000000	96.91437326
1451.32000000	106.67996902
1459.61000000	111.02521855
1464.18000000	121.73580499
1469.27000000	123.56587786
1469.27000000	123.56587786
1469.52000000	109.77609423
1469.52000000	109.77609423
1470.30500000	110.62037984
1470.84000000	123.95498700
1470.84000000	123.95498700
1470.84000000	123.95498700
1470.95000000	112.37578907
1470.95000000	112.37578907
1471.06000000	120.54557146
1471.06000000	120.54557146
1471.20000000	110.86416041
1471.34000000	103.11197571
1473.01000000	107.10680337
1473.01000000	107.10680337
1473.01000000	107.10680337
1473.01000000	107.10680337
1474.68000000	98.45839867
1475.14000000	114.69869469
1479.90000000	100.19926941
1479.90000000	100.19926941
1479.90000000	100.19926941
1479.90000000	100.19926941
1485.69500000	90.58925722
1485.69500000	90.58925722
1485.69500000	90.58925722
