ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0316	51.69505578	0.00000000	31.84927720	0.00000000	0.78472289	0.61984675	0.00000000	0.52768655	0.84943917	0.00000000	19.84577858
W_TST_0315	51.69505578	0.00000000	45.37131520	0.00000000	0.78472289	0.61984675	0.00000000	0.71167443	0.70250944	0.00000000	6.32374058
W_TST_0314	51.69505578	0.00000000	53.86100772	0.00000000	0.78472289	0.61984675	0.00000000	0.80758872	0.58974609	0.00000000	2.16595194
W_TST_0313	51.69505578	0.00000000	58.93079748	0.00000000	0.78472289	0.61984675	0.00000000	0.85654461	0.51607300	0.00000000	7.23574170
W_TST_0312	51.69505578	0.00000000	55.00446066	0.00000000	0.78472289	0.61984675	0.00000000	0.81919670	0.57351266	0.00000000	3.30940488
W_TST_0311	51.69505578	0.00000000	44.06093314	0.00000000	0.78472289	0.61984675	0.00000000	0.69542298	0.71860064	0.00000000	7.63412264
W_TST_0310	51.69505578	0.00000000	240.56024857	0.00000000	0.78472289	0.61984675	0.00000000	-0.87087302	-0.49150808	0.00000000	171.13480722
W_TST_0309	51.69505578	0.00000000	48.90173339	0.00000000	0.78472289	0.61984675	0.00000000	0.75358328	0.65735245	0.00000000	2.79332239
W_TST_0308	51.69505578	0.00000000	38.47413058	0.00000000	0.78472289	0.61984675	0.00000000	0.62216122	0.78288915	0.00000000	13.22092520
W_TST_0307	51.69505578	0.00000000	53.89326803	0.00000000	0.78472289	0.61984675	0.00000000	0.80792065	0.58929129	0.00000000	2.19821225
W_TST_0306	51.69505578	0.00000000	38.85082751	0.00000000	0.78472289	0.61984675	0.00000000	0.62729492	0.77878179	0.00000000	12.84422827
W_TST_0305	51.69505578	0.00000000	205.58387138	0.00000000	0.78472289	0.61984675	0.00000000	-0.43183187	-0.90195412	0.00000000	153.88881560
W_TST_0304	51.69505578	0.00000000	149.40558365	0.00000000	0.78472289	0.61984675	0.00000000	0.50895753	-0.86079163	0.00000000	97.71052787
W_TST_0303	51.69505578	0.00000000	159.99135160	0.00000000	0.78472289	0.61984675	0.00000000	0.34216198	-0.93964098	0.00000000	108.29629582
W_TST_0302	51.69505578	0.00000000	126.32072115	0.00000000	0.78472289	0.61984675	0.00000000	0.80571413	-0.59230461	0.00000000	74.62566537
