DEPTH d	VALUE d
1372.33000000	259.29654405
1373.32000000	257.90100585
1374.04000000	262.57865657
1374.66000000	267.72909436
1375.93000000	288.50904408
1379.37000000	290.79784002
1379.37000000	290.79784002
1384.71500000	47.20407339
1384.71500000	47.20407339
1385.02000000	47.16971409
1385.23000000	39.36944533
1385.82500000	35.34155212
1386.49000000	34.23670848
1386.99000000	33.93436422
1386.99000000	33.93436422
1387.07500000	37.60174637
1387.16000000	41.56402916
1387.16000000	41.56402916
1387.16000000	41.56402916
1387.78000000	40.35478214
1388.06500000	30.36751521
1391.23000000	30.33816956
1394.72500000	29.32507218
1395.03000000	29.91673563
1398.64500000	29.83783442
1399.14000000	27.35179963
1399.14000000	27.35179963
1399.14000000	27.35179963
1399.14000000	27.35179963
1399.14000000	27.35179963
1399.14000000	27.35179963
1402.72000000	25.72249525
1402.97000000	25.52571662
1403.22000000	308.94882967
1404.23000000	29.05698058
1405.24000000	282.02082582
1416.59000000	264.36666691
1416.59000000	264.36666691
1416.59000000	264.36666691
1417.03500000	253.07374178
1417.48000000	192.76428668
1417.48000000	192.76428668
1418.64500000	175.17589571
1418.64500000	175.17589571
1418.64500000	175.17589571
1419.81000000	117.70226030
1424.12500000	324.50172499
1428.44000000	347.73974604
1428.44000000	347.73974604
1428.44000000	347.73974604
1428.44000000	347.73974604
1429.07500000	34.42453628
1429.07500000	34.42453628
1429.71000000	40.12788466
1430.26000000	29.86802369
1430.26000000	29.86802369
1430.81000000	21.80784178
1430.81000000	21.80784178
1430.81000000	21.80784178
1430.81000000	21.80784178
1430.81000000	21.80784178
1430.81000000	21.80784178
1430.81000000	21.80784178
1440.46500000	294.89540559
1446.32500000	273.02308676
1446.49000000	243.70936984
1446.69000000	213.98766336
1446.87500000	214.45519355
1446.87500000	214.45519355
1447.06000000	214.22008871
1447.06000000	214.22008871
1447.25500000	227.37423731
1448.43500000	248.61546742
1448.43500000	248.61546742
1448.43500000	248.61546742
1448.43500000	248.61546742
1448.43500000	248.61546742
1450.85000000	278.77697641
1453.88500000	331.80268526
1455.49000000	338.36328318
1455.49000000	338.36328318
1455.49000000	338.36328318
1455.49000000	338.36328318
1458.07500000	19.21211350
1460.49500000	21.85495623
1460.49500000	21.85495623
1460.59000000	29.94155635
1461.13000000	30.63964550
1461.13000000	30.63964550
1461.67000000	30.49911453
1461.67000000	30.49911453
1461.74500000	32.48445950
1461.98000000	43.39273046
1461.98000000	43.39273046
1461.98000000	43.39273046
1461.98000000	43.39273046
1461.98000000	43.39273046
1466.31000000	50.73876738
1472.47500000	50.36741050
1474.47000000	45.95826078
1474.47000000	45.95826078
1474.47000000	45.95826078
1480.04000000	47.18081907
1485.61000000	49.56660624
1485.88000000	51.72637892
1486.57500000	55.15250350
1486.57500000	55.15250350
1487.70000000	81.80039288
1487.70000000	81.80039288
1487.70000000	81.80039288
1487.70000000	81.80039288
1488.01500000	89.42674986
1488.01500000	89.42674986
1488.01500000	89.42674986
1488.01500000	89.42674986
1488.01500000	89.42674986
1488.01500000	89.42674986
1488.01500000	89.42674986
1488.01500000	89.42674986
1488.01500000	89.42674986
1488.01500000	89.42674986
1488.01500000	89.42674986
1488.33000000	95.69681683
1489.25500000	103.85031619
1490.32000000	110.36492863
1490.46000000	119.91070500
1516.60000000	245.71528894
1516.60000000	245.71528894
1516.60000000	245.71528894
1516.60000000	245.71528894
1516.60000000	245.71528894
1516.60000000	245.71528894
1516.60000000	245.71528894
1516.60000000	245.71528894
1516.60000000	245.71528894
1516.60000000	245.71528894
1516.60000000	245.71528894
1516.60000000	245.71528894
1516.60000000	245.71528894
1516.60000000	245.71528894
1516.60000000	245.71528894
1516.60000000	245.71528894
1516.60000000	245.71528894
1516.60000000	245.71528894
1516.60000000	245.71528894
1536.88000000	61.19999999
1536.88000000	61.19999999
1536.88000000	61.19999999
1536.88000000	61.19999999
1536.88000000	61.19999999
1536.88000000	61.19999999
1536.88000000	61.19999999
1536.88000000	61.19999999
1536.88000000	61.19999999
1536.88000000	61.19999999
1547.44000000	58.57994658
1547.44000000	58.57994658
1547.44000000	58.57994658
1547.44000000	58.57994658
1547.44000000	58.57994658
1547.44000000	58.57994658
1547.44000000	58.57994658
1547.44000000	58.57994658
1547.44000000	58.57994658
1547.44000000	58.57994658
1547.44000000	55.39999999
1547.44000000	55.39999999
1547.44000000	55.39999999
1547.44000000	55.39999999
1547.44000000	55.39999999
1547.44000000	55.39999999
1547.44000000	55.39999999
1547.44000000	55.39999999
