ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0999	250.47601389	0.00000000	193.44360020	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.23248809	-0.97259924	0.00000000	57.03241370
W_TST_0998	250.47601389	0.00000000	234.09315866	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.80997162	-0.58646907	0.00000000	16.38285523
W_TST_0997	250.47601389	0.00000000	273.94769022	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.99762732	0.06884569	0.00000000	23.47167633
W_TST_0996	250.47601389	0.00000000	237.40319784	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.84248247	-0.53872376	0.00000000	13.07281605
W_TST_0995	250.47601389	0.00000000	59.08649214	0.00000000	-0.94250166	-0.33420145	0.00000000	0.85794381	0.51374353	0.00000000	168.61047826
W_TST_0994	250.47601389	0.00000000	252.47891331	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.95360622	-0.30105678	0.00000000	2.00289941
W_TST_0993	250.47601389	0.00000000	284.69698034	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.96728113	0.25370697	0.00000000	34.22096645
W_TST_0992	250.47601389	0.00000000	288.83944605	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.94642717	0.32291735	0.00000000	38.36343216
W_TST_0991	250.47601389	0.00000000	18.08531254	0.00000000	-0.94250166	-0.33420145	0.00000000	0.31043276	0.95059534	0.00000000	127.60929866
W_TST_0990	250.47601389	0.00000000	252.56708734	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.95406839	-0.29958889	0.00000000	2.09107345
W_TST_0989	250.47601389	0.00000000	43.67958683	0.00000000	-0.94250166	-0.33420145	0.00000000	0.69062479	0.72321325	0.00000000	153.20357295
W_TST_0988	250.47601389	0.00000000	44.19661461	0.00000000	-0.94250166	-0.33420145	0.00000000	0.69712274	0.71695180	0.00000000	153.72060072
W_TST_0987	250.47601389	0.00000000	238.17544902	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.84966682	-0.52731992	0.00000000	12.30056488
W_TST_0986	250.47601389	0.00000000	48.87747760	0.00000000	-0.94250166	-0.33420145	0.00000000	0.75330493	0.65767141	0.00000000	158.40146372
W_TST_0985	250.47601389	0.00000000	80.65959987	0.00000000	-0.94250166	-0.33420145	0.00000000	0.98674152	0.16229963	0.00000000	169.81641402
W_TST_0984	250.47601389	0.00000000	74.03283699	0.00000000	-0.94250166	-0.33420145	0.00000000	0.96141951	0.27508640	0.00000000	176.44317690
W_TST_0983	250.47601389	0.00000000	118.24982976	0.00000000	-0.94250166	-0.33420145	0.00000000	0.88089214	-0.47331705	0.00000000	132.22618413
W_TST_0982	250.47601389	0.00000000	233.95481694	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.80855322	-0.58842305	0.00000000	16.52119696
W_TST_0981	250.47601389	0.00000000	243.17933008	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.89242310	-0.45119952	0.00000000	7.29668382
W_TST_0979	250.47601389	0.00000000	239.05819907	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.85769002	-0.51416713	0.00000000	11.41781482
W_TST_0980	250.47601389	0.00000000	239.59468858	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.86246676	-0.50611372	0.00000000	10.88132531
W_TST_0978	250.47601389	0.00000000	225.89727980	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.71809326	-0.69594689	0.00000000	24.57873409
W_TST_0977	250.47601389	0.00000000	52.66691629	0.00000000	-0.94250166	-0.33420145	0.00000000	0.79512344	0.60644762	0.00000000	162.19090241
W_TST_0976	250.47601389	0.00000000	57.70399818	0.00000000	-0.94250166	-0.33420145	0.00000000	0.84529912	0.53429336	0.00000000	167.22798430
W_TST_0975	250.47601389	0.00000000	248.69031981	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.93162984	-0.36340864	0.00000000	1.78569408
W_TST_0974	250.47601389	0.00000000	53.39899742	0.00000000	-0.94250166	-0.33420145	0.00000000	0.80280704	0.59623892	0.00000000	162.92298354
W_TST_0973	250.47601389	0.00000000	208.03853183	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.47006525	-0.88263167	0.00000000	42.43748207
W_TST_0972	250.47601389	0.00000000	251.60933206	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.94892741	-0.31549448	0.00000000	1.13331816
W_TST_0971	250.47601389	0.00000000	17.24104977	0.00000000	-0.94250166	-0.33420145	0.00000000	0.29639239	0.95506626	0.00000000	126.76503589
W_TST_0970	250.47601389	0.00000000	82.50149193	0.00000000	-0.94250166	-0.33420145	0.00000000	0.99144826	0.13050038	0.00000000	167.97452197
W_TST_0969	250.47601389	0.00000000	272.89211458	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.99872631	0.05045549	0.00000000	22.41610068
W_TST_0968	250.47601389	0.00000000	288.09229478	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.95055750	0.31054860	0.00000000	37.61628089
W_TST_0967	250.47601389	0.00000000	221.65805584	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.66468359	-0.74712497	0.00000000	28.81795806
W_TST_0966	250.47601389	0.00000000	271.49919719	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.99965769	0.02616294	0.00000000	21.02318330
W_TST_0965	250.47601389	0.00000000	208.26206654	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.47350517	-0.88079104	0.00000000	42.21394736
W_TST_0964	250.47601389	0.00000000	250.92869479	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.94511267	-0.32674461	0.00000000	0.45268090
W_TST_0963	250.47601389	0.00000000	244.16974127	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.90008879	-0.43570651	0.00000000	6.30627262
W_TST_0962	250.47601389	0.00000000	236.20491646	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.83103220	-0.55622431	0.00000000	14.27109743
W_TST_0961	250.47601389	0.00000000	179.79373427	0.00000000	-0.94250166	-0.33420145	0.00000000	0.00360001	-0.99999352	0.00000000	70.68227962
W_TST_0960	250.47601389	0.00000000	66.62365615	0.00000000	-0.94250166	-0.33420145	0.00000000	0.91791852	0.39676894	0.00000000	176.14764226
W_TST_0959	250.47601389	0.00000000	238.95617673	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.85677312	-0.51569354	0.00000000	11.51983716
W_TST_0958	250.47601389	0.00000000	51.49573604	0.00000000	-0.94250166	-0.33420145	0.00000000	0.78256183	0.62257288	0.00000000	161.01972216
W_TST_0957	250.47601389	0.00000000	66.53636191	0.00000000	-0.94250166	-0.33420145	0.00000000	0.91731295	0.39816699	0.00000000	176.06034803
W_TST_0956	250.47601389	0.00000000	248.86219459	0.00000000	-0.94250166	-0.33420145	0.00000000	-0.93271580	-0.36061232	0.00000000	1.61381931
