DEPTH d	VALUE d
1376.22000000	0.00383592
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00588093
1379.91000000	0.02214557
1383.66500000	0.12950984
1384.30000000	0.00000000
1384.30000000	0.00762400
1386.48000000	0.01145412
1391.02500000	0.00000000
1391.02500000	0.00000000
1391.02500000	0.00000000
1391.02500000	0.00000000
1391.02500000	0.00000000
1391.02500000	0.02290786
1395.70000000	0.00595605
1399.74000000	0.00000000
1399.74000000	0.01606558
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.52000000	0.00000000
1403.52000000	0.00000000
1403.52000000	0.00000000
1403.52000000	0.00000000
1403.52000000	0.00000000
1403.52000000	0.00000000
1403.61000000	0.16080419
1403.82000000	0.00786546
1408.20000000	0.02509540
1410.98000000	0.02170522
1413.76000000	0.00000000
1413.76000000	0.00000000
1413.76000000	0.00000000
1413.76000000	0.00000000
1413.76000000	0.03495683
1415.27000000	0.00000000
1415.33000000	0.00000000
1415.33000000	0.01325860
1417.23000000	0.00000000
1417.23000000	0.04162904
1417.61500000	0.00000000
1417.61500000	0.05905190
1418.00000000	0.01034104
1421.90000000	0.00315962
1426.50000000	0.00906397
1428.47500000	0.01345871
1430.56000000	0.04297181
1431.71000000	0.00000000
1431.71000000	0.20477037
1431.93000000	0.04263698
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.20000000	0.01844512
1433.66500000	0.06979677
1434.13000000	0.01068598
1436.23000000	0.00252286
1441.15000000	0.01287477
1444.86500000	0.02468560
1445.24000000	0.10365190
1445.41000000	0.00233286
1447.44000000	0.05901444
1447.87500000	0.10325952
1448.28500000	0.00000000
1448.28500000	0.00000000
1448.35000000	0.00000000
1448.35000000	0.04492086
1448.46500000	0.00000000
1448.46500000	0.00000000
1448.46500000	0.00000000
1448.46500000	0.00000000
1448.46500000	0.00614516
1448.58000000	0.00000000
1448.64000000	0.29050939
1448.77000000	0.00000000
1448.77000000	0.00758356
1449.47000000	0.00845668
1449.90000000	0.01597321
1459.61000000	0.00097983
1465.98500000	0.00509860
1469.52000000	0.00000000
1469.52000000	0.21529096
1469.77000000	0.00000000
1469.77000000	0.01698769
1471.06000000	0.17501480
1471.20000000	0.00000000
1471.20000000	0.00000000
1471.20000000	0.00000000
1471.20000000	0.00000000
1471.20000000	0.48282158
1471.34000000	0.00000000
1471.34000000	0.01035305
1473.01000000	0.00000000
1473.01000000	0.00000000
1473.01000000	0.00000000
1473.01000000	0.00000000
1473.01000000	0.00000000
1473.01000000	0.00002635
1474.91000000	0.02776198
1478.08000000	0.01231781
1485.06000000	0.00000000
1485.06000000	0.00000000
1485.06000000	0.00000000
1485.06000000	0.03455145
1489.73500000	0.00000000
1489.73500000	0.00000000
1489.73500000	0.00000000
1489.73500000	0.00000000
1489.73500000	0.00000000
1489.73500000	0.13491804
1490.37000000	0.00000000
1490.37000000	0.00000000
1490.37000000	0.01458828
1504.11000000	0.00000000
1504.11000000	0.00000000
1504.11000000	0.00000000
1504.11000000	0.00000000
1504.11000000	0.00000000
1504.18500000	0.00000000
1504.26000000	0.00000000
1504.26000000	0.00000000
1504.26000000	0.02101180
1508.53500000	0.00000000
1508.53500000	0.01473889
1512.81000000	0.04928358
1514.00000000	0.00117662
1515.19000000	0.00000000
1515.19000000	0.00000000
1515.19000000	0.00000000
1515.19000000	0.07091563
1515.75000000	0.00000000
1515.75000000	0.00000000
1515.75000000	0.02581525
1517.11000000	0.00000000
1517.11000000	0.01504936
1519.00000000	0.00000000
1519.00000000	0.03123512
1521.10000000	0.00000000
1521.10000000	0.00000000
1521.10000000	0.00000000
1521.10000000	0.00000000
1521.10000000	0.11450955
1521.31000000	0.00000000
1521.31000000	0.00971959
1523.76000000	0.01712893
1526.21000000	0.01578351
1527.16500000	0.04427576
1528.12000000	0.00000000
1528.12000000	0.05334091
1528.51000000	0.01149752
1538.20000000	0.00000000
1538.20000000	0.00000000
1538.20000000	0.00000000
1538.20000000	0.00000000
1538.20000000	0.03599970
1539.13000000	0.00000000
1539.13000000	0.03973152
1540.21000000	0.00000000
1540.21000000	0.41448796
1540.36000000	0.00000000
1540.36000000	0.00000000
1540.36000000	0.00000000
1540.36000000	0.00000000
1540.36000000	0.00000000
1540.36000000	0.00000000
1540.36000000	0.00000000
1540.36000000	0.01946128
1545.07500000	0.00000000
1545.07500000	0.00591799
1549.79000000	0.00000000
1549.79000000	0.00000000
1549.79000000	0.00000000
1549.79000000	0.00000000
1549.79000000	0.00294409
1565.41000000	0.00000000
1565.41000000	0.00000000
1565.41000000	0.07621498
1566.62000000	0.00000000
1566.62000000	0.02229284
1567.83000000	0.00000000
1567.83000000	0.00000000
1567.83000000	0.00000000
1567.83000000	0.01922993
1570.77500000	0.00000000
1570.77500000	0.00000000
1570.77500000	0.00000000
1570.77500000	0.00000000
1570.77500000	0.00000000
1570.77500000	0.00000000
1570.77500000	0.00000000
1570.77500000	0.00000000
1570.77500000	0.00000000
1570.77500000	0.00000000
1570.77500000	0.02939958
1573.72000000	0.00000000
1573.72000000	0.00000000
1573.72000000	0.00000000
1573.72000000	0.00000000
1573.72000000	0.00407448
1590.17000000	0.00000000
1590.17000000	0.01566979
1591.20500000	0.00000000
1591.20500000	0.02892073
1592.24000000	0.00000000
1592.24000000	0.00000000
1592.24000000	0.00000000
1592.24000000	0.03437831
1595.00500000	0.01248711
1597.77000000	0.07114101
1598.42000000	0.04911793
1599.51500000	0.00000000
1599.51500000	0.00000000
1599.51500000	0.00000000
1599.51500000	0.00000000
1599.51500000	0.00000000
1599.51500000	0.00832633
1600.50500000	0.00000000
1600.50500000	0.00000000
1600.50500000	0.08166045
1601.05000000	0.07650291
1601.25000000	0.00887669
1604.20000000	0.01638260
1606.95000000	0.08767455
1607.21500000	0.00000000
1607.21500000	0.00000000
1607.21500000	0.00000000
1607.21500000	0.07530547
1607.48000000	0.00035208
1609.44000000	0.02511429
1611.40000000	0.14516470
1612.11000000	0.00000000
1612.11000000	0.00000000
1612.11000000	0.00000000
1612.11000000	0.00000000
1612.11000000	0.00000000
1612.11000000	0.05229028
1613.44000000	0.00492927
1613.98500000	0.00000000
1613.98500000	0.00000000
1613.98500000	0.12942604
1614.53000000	0.01298985
1630.29500000	0.02921554
1632.09000000	0.24547881
1632.31000000	0.00000000
1632.31000000	0.00000000
1632.31000000	0.00000000
1632.31000000	0.00000000
1632.31000000	0.00000000
1632.31000000	0.00000000
1632.31000000	0.05821549
1632.53000000	0.00000000
1632.53000000	0.00000000
1632.53000000	0.00000000
1632.53000000	0.00000000
1632.53000000	0.00000000
1632.53000000	0.00000000
1632.53000000	0.01950935
1636.82000000	0.00000000
1636.82000000	0.00000000
1636.82000000	0.00000000
1636.82000000	0.01135156
1652.43000000	0.13733870
1652.74500000	0.00000000
1652.74500000	0.00000000
1652.74500000	0.00000000
1652.74500000	0.00000000
1652.74500000	0.00000000
1652.74500000	0.00000000
1652.74500000	0.00000000
1652.74500000	0.37197974
1653.06000000	0.00000000
1653.06000000	0.00000000
1653.06000000	0.00000000
1653.06000000	0.00000000
1653.06000000	0.00000000
1653.06000000	0.00000000
1653.06000000	0.00635933
1660.31500000	0.00000000
1660.31500000	0.00000000
1660.31500000	0.00000000
1660.31500000	0.00673159
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1704.44000000	0.00000000
1704.44000000	0.00000000
1704.44000000	0.00000000
1704.44000000	0.00000000
1704.44000000	0.00000000
1704.44000000	0.00000000
1704.44000000	0.00000000
1704.44000000	0.00000000
1704.44000000	0.00000000
1704.44000000	0.03499621
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.02385936
1726.78000000	0.00000000
1726.78000000	0.00000000
1726.78000000	0.05978859
1728.40500000	0.00000000
1728.40500000	0.00000000
1728.40500000	0.00000000
1728.40500000	0.12449817
1730.03000000	0.00000000
1730.03000000	0.00000000
1730.03000000	0.00000000
1730.03000000	0.00000000
1730.03000000	0.00626948
1738.64000000	0.00000000
1738.64000000	0.00000000
1738.64000000	0.00000000
1738.64000000	0.18840424
1738.97500000	0.00000000
1738.97500000	0.00000000
1738.97500000	0.00000000
1738.97500000	0.02253662
1739.31000000	0.00000000
1739.31000000	0.00000000
1739.31000000	0.00731163
1741.28000000	0.00000000
1741.28000000	0.00000000
1741.28000000	0.00000000
1741.28000000	0.00000000
1741.28000000	0.00000000
1741.28000000	0.00000000
1741.28000000	0.00641898
1743.25000000	0.00000000
1743.25000000	0.00443222
1758.01000000	0.00000000
1758.01000000	0.00000000
1758.01000000	0.00000000
1758.01000000	0.01289735
1761.08000000	0.01279808
1763.49000000	0.01190285
1764.39000000	0.00000000
1764.39000000	0.00000000
1764.39000000	0.34997284
1764.55500000	0.00000000
1764.55500000	0.00000000
1764.55500000	0.06367310
1764.89000000	0.00082295
1766.38500000	0.00000000
1766.38500000	0.00000000
1766.38500000	0.00000000
1766.38500000	0.00000000
