DEPTH d	VALUE d
1376.22000000	0.00104970
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00264261
1379.91000000	0.00880136
1383.66500000	0.05607430
1384.30000000	0.00000000
1384.30000000	0.00592239
1386.48000000	0.00408014
1391.02500000	0.00000000
1391.02500000	0.00000000
1391.02500000	0.00000000
1391.02500000	0.00000000
1391.02500000	0.00000000
1391.02500000	0.00870981
1395.70000000	0.00525794
1399.74000000	0.00000000
1399.74000000	0.00634869
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.52000000	0.00000000
1403.52000000	0.00000000
1403.52000000	0.00000000
1403.52000000	0.00000000
1403.52000000	0.00000000
1403.52000000	0.00000000
1403.61000000	0.03449739
1403.82000000	0.00267842
1408.20000000	0.00966551
1410.98000000	0.00426721
1413.76000000	0.00000000
1413.76000000	0.00000000
1413.76000000	0.00000000
1413.76000000	0.00000000
1413.76000000	0.00428714
1415.27000000	0.00000000
1415.33000000	0.00000000
1415.33000000	0.01872081
1417.23000000	0.00000000
1417.23000000	0.04070863
1417.61500000	0.00000000
1417.61500000	0.03182815
1418.00000000	0.00552240
1421.90000000	0.00270775
1426.50000000	0.00232270
1428.47500000	0.00381838
1430.56000000	0.01527805
1431.71000000	0.00000000
1431.71000000	0.07159625
1431.93000000	0.00633124
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.20000000	0.00452512
1433.66500000	0.02732773
1434.13000000	0.00436178
1436.23000000	0.00090226
1441.15000000	0.00470567
1444.86500000	0.00728582
1445.24000000	0.03977251
1445.41000000	0.00081604
1447.44000000	0.02118155
1447.87500000	0.03684648
1448.28500000	0.00000000
1448.28500000	0.00000000
1448.35000000	0.00000000
1448.35000000	0.01498434
1448.46500000	0.00000000
1448.46500000	0.00000000
1448.46500000	0.00000000
1448.46500000	0.00000000
1448.46500000	0.00191636
1448.58000000	0.00000000
1448.64000000	0.10390387
1448.77000000	0.00000000
1448.77000000	0.00318650
1449.47000000	0.00349103
1449.90000000	0.00573830
1459.61000000	0.00035551
1465.98500000	0.00191666
1469.52000000	0.00000000
1469.52000000	0.07736855
1469.77000000	0.00000000
1469.77000000	0.00623196
1471.06000000	0.06131364
1471.20000000	0.00000000
1471.20000000	0.00000000
1471.20000000	0.00000000
1471.20000000	0.00000000
1471.20000000	0.17286185
1471.34000000	0.00000000
1471.34000000	0.00356926
1473.01000000	0.00000000
1473.01000000	0.00000000
1473.01000000	0.00000000
1473.01000000	0.00000000
1473.01000000	0.00000000
1473.01000000	0.00208659
1474.91000000	0.01005282
1478.08000000	0.00442248
1485.06000000	0.00000000
1485.06000000	0.00000000
1485.06000000	0.00000000
1485.06000000	0.00814256
1489.73500000	0.00000000
1489.73500000	0.00000000
1489.73500000	0.00000000
1489.73500000	0.00000000
1489.73500000	0.00000000
1489.73500000	0.03312542
1490.37000000	0.00000000
1490.37000000	0.00000000
1490.37000000	0.00484591
1504.11000000	0.00000000
1504.11000000	0.00000000
1504.11000000	0.00000000
1504.11000000	0.00000000
1504.11000000	0.00000000
1504.18500000	0.00000000
