DEPTH d	VALUE d
1376.22000000	0.06566629
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.85500000	0.04874723
1379.97500000	0.02558598
1383.03000000	0.20718644
1383.66500000	0.00198641
1386.05500000	0.00822060
1391.02500000	0.01457615
1395.57000000	0.00000000
1395.57000000	0.00000000
1395.57000000	0.00000000
1395.57000000	0.00000000
1395.57000000	0.32958523
1395.90500000	0.01735603
1400.83000000	0.00000000
1400.83000000	0.02105190
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.52000000	0.03786058
1403.82000000	0.23329359
1403.98000000	0.01441623
1408.87000000	0.01188162
1414.39500000	0.00000000
1414.39500000	0.00000000
1414.39500000	0.00000000
1414.39500000	0.00000000
1414.39500000	0.02446253
1415.15000000	0.55413616
1415.33000000	0.00000000
1415.33000000	0.04757851
1417.23000000	0.00000000
1417.23000000	0.00000000
1417.23000000	0.00000000
1417.23000000	0.03125191
1421.90000000	0.01044886
1425.80000000	0.02460869
1428.19500000	0.00360537
1429.89000000	0.03572249
1430.38000000	0.26417751
1430.56000000	0.05508886
1431.13500000	0.08182194
1431.71000000	0.00275667
1432.15000000	0.00000000
1432.15000000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.20000000	0.00580890
1433.66500000	0.08390049
1434.13000000	0.03328488
1435.03500000	0.00874985
1437.00500000	0.01124045
1442.14000000	0.00385284
1445.07000000	0.01320029
1445.41000000	0.00621202
1447.44000000	0.06049813
1447.87500000	0.08796678
1448.28500000	0.00000000
1448.28500000	0.21229920
1448.46500000	0.00000000
1448.46500000	0.08876436
1448.58000000	0.00000000
1448.58000000	0.00000000
1448.64000000	0.00000000
1448.64000000	0.00000000
1448.64000000	0.00000000
1448.70000000	0.00000000
1448.77000000	0.02085870
1449.90000000	0.00000000
1449.90000000	0.00000000
1449.95000000	0.02251612
1451.32000000	0.02087244
1459.61000000	0.01279258
1464.18000000	0.00067362
1469.27000000	0.00000000
1469.27000000	0.23220407
1469.52000000	0.00000000
1469.52000000	0.05285449
1470.30500000	0.01993473
1470.84000000	0.00000000
1470.84000000	0.00000000
1470.84000000	0.34516519
1470.95000000	0.00000000
1470.95000000	0.59722047
1471.06000000	0.00000000
1471.06000000	0.22041578
1471.20000000	0.09666337
1471.34000000	0.03472808
1473.01000000	0.00000000
1473.01000000	0.00000000
1473.01000000	0.00000000
1473.01000000	0.00781881
1474.68000000	0.18941360
1475.14000000	0.03097505
1479.90000000	0.00000000
1479.90000000	0.00000000
1479.90000000	0.00000000
1479.90000000	0.01110081
1485.69500000	0.00000000
1485.69500000	0.00000000
1485.69500000	0.00000000
1485.69500000	0.07020442
1490.37000000	0.06983635
1495.26500000	0.06025560
1500.16000000	0.00000000
1500.16000000	0.00000000
1500.16000000	0.01769461
1504.11000000	0.00000000
1504.11000000	0.00000000
1504.11000000	0.00000000
1504.11000000	0.00000000
1504.11000000	0.00000000
1504.18500000	0.00000000
1504.26000000	0.00000000
1504.26000000	0.00000000
1504.26000000	0.00978436
1506.56500000	0.00000000
1506.56500000	0.03291395
1508.87000000	0.00947787
1510.84000000	0.00178402
1514.00000000	0.00000000
1514.00000000	0.00000000
1514.00000000	0.00125219
1515.75000000	0.00323263
1516.61000000	0.00000000
1516.61000000	0.00000000
1516.61000000	0.11532199
1517.11000000	0.00000000
1517.11000000	0.01096978
1519.89000000	0.00000000
1519.89000000	0.22871627
1520.19000000	0.01772863
1520.89000000	0.00000000
1520.89000000	0.00000000
1520.89000000	0.00000000
1520.89000000	0.07193561
1521.10000000	0.00000000
1521.10000000	0.12516136
1521.31000000	0.00610504
1523.47500000	0.00720666
1525.92500000	0.09037395
1526.21000000	0.00000000
1526.21000000	0.05222965
1528.51000000	0.00129171
1533.71000000	0.00000000
1533.71000000	0.00000000
1533.71000000	0.00000000
1533.71000000	0.00000000
1533.71000000	0.00479120
1539.13000000	0.00000000
1539.13000000	0.09415778
1540.21000000	0.08904631
1540.59000000	0.00084805
1544.85500000	0.00000000
1544.85500000	0.00000000
1544.85500000	0.00000000
1544.85500000	0.00000000
1544.85500000	0.00000000
1544.85500000	0.00000000
1544.85500000	0.00000000
1544.85500000	0.00994659
