ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0111	234.06143153	71.12417950	234.06143153	69.13762301	-0.26193540	-0.18987845	-0.94622197	-0.28833503	-0.20901569	-0.93443852	1.98655648
W_TST_0110	234.06143153	71.12417950	234.06143153	71.80649918	-0.26193540	-0.18987845	-0.94622197	-0.25279370	-0.18325158	-0.95000747	0.68231968
W_TST_0109	234.06143153	71.12417950	234.06143153	71.87860416	-0.26193540	-0.18987845	-0.94622197	-0.25182553	-0.18254975	-0.95039965	0.75442466
W_TST_0108	234.06143153	71.12417950	234.06143153	73.46712875	-0.26193540	-0.18987845	-0.94622197	-0.23039744	-0.16701640	-0.95865663	2.34294926
W_TST_0107	234.06143153	71.12417950	234.06143153	72.49253389	-0.26193540	-0.18987845	-0.94622197	-0.24356609	-0.17656244	-0.95367776	1.36835440
W_TST_0106	234.06143153	71.12417950	234.06143153	66.34791990	-0.26193540	-0.18987845	-0.94622197	-0.32481555	-0.23546063	-0.91599845	4.77625959
W_TST_0105	234.06143153	71.12417950	234.06143153	70.12477010	-0.26193540	-0.18987845	-0.94622197	-0.27525804	-0.19953611	-0.94043519	0.99940940
W_TST_0104	234.06143153	71.12417950	234.06143153	70.92888455	-0.26193540	-0.18987845	-0.94622197	-0.26454517	-0.19177029	-0.94511375	0.19529495
W_TST_0103	234.06143153	71.12417950	234.06143153	65.94862612	-0.26193540	-0.18987845	-0.94622197	-0.32997607	-0.23920152	-0.91318039	5.17555337
W_TST_0102	234.06143153	71.12417950	234.06143153	75.98221477	-0.26193540	-0.18987845	-0.94622197	-0.19611512	-0.14216496	-0.97022058	4.85803527
W_TST_0101	234.06143153	71.12417950	234.06143153	71.23619919	-0.26193540	-0.18987845	-0.94622197	-0.26043708	-0.18879231	-0.94685268	0.11201970
W_TST_0100	234.06143153	71.12417950	234.06143153	57.85939681	-0.26193540	-0.18987845	-0.94622197	-0.43073107	-0.31223939	-0.84674513	13.26478268
W_TST_0099	234.06143153	71.12417950	234.06143153	71.54820036	-0.26193540	-0.18987845	-0.94622197	-0.25625867	-0.18576336	-0.94859025	0.42402086
W_TST_0098	234.06143153	71.12417950	234.06143153	73.24572695	-0.26193540	-0.18987845	-0.94622197	-0.23339499	-0.16918935	-0.95754986	2.12154745
W_TST_0097	234.06143153	71.12417950	234.06143153	67.49226229	-0.26193540	-0.18987845	-0.94622197	-0.30993941	-0.22467683	-0.92382784	3.63191720
W_TST_0096	234.06143153	71.12417950	234.06143153	68.07116900	-0.26193540	-0.18987845	-0.94622197	-0.30236632	-0.21918705	-0.92764845	3.05301050
W_TST_0095	234.06143153	71.12417950	234.06143153	70.43092250	-0.26193540	-0.18987845	-0.94622197	-0.27118558	-0.19658396	-0.94223836	0.69325699
W_TST_0094	234.06143153	71.12417950	234.06143153	70.70477682	-0.26193540	-0.18987845	-0.94622197	-0.26753619	-0.19393850	-0.94382850	0.41940268
W_TST_0093	234.06143153	71.12417950	234.06143153	79.29081728	-0.26193540	-0.18987845	-0.94622197	-0.15045187	-0.10906341	-0.98258303	8.16663778
W_TST_0092	234.06143153	71.12417950	234.06143153	72.43403395	-0.26193540	-0.18987845	-0.94622197	-0.24435433	-0.17713384	-0.95337011	1.30985446
W_TST_0091	234.06143153	71.12417950	234.06143153	75.95135501	-0.26193540	-0.18987845	-0.94622197	-0.19653819	-0.14247164	-0.97008998	4.82717551
W_TST_0090	234.06143153	71.12417950	234.06143153	78.44611427	-0.26193540	-0.18987845	-0.94622197	-0.16216370	-0.11755338	-0.97973677	7.32193477
