ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0748	224.96973348	0.00000000	190.13587987	0.00000000	-0.70673315	-0.70748021	0.00000000	-0.17598321	-0.98439317	0.00000000	34.83385360
W_TST_0747	224.96973348	0.00000000	199.37118977	0.00000000	-0.70673315	-0.70748021	0.00000000	-0.33168681	-0.94338956	0.00000000	25.59854370
W_TST_0746	224.96973348	0.00000000	19.98945988	0.00000000	-0.70673315	-0.70748021	0.00000000	0.34184727	0.93975552	0.00000000	155.01972641
W_TST_0744	224.96973348	0.00000000	251.74955962	0.00000000	-0.70673315	-0.70748021	0.00000000	-0.94969672	-0.31317111	0.00000000	26.77982614
W_TST_0745	224.96973348	0.00000000	325.76489257	0.00000000	-0.70673315	-0.70748021	0.00000000	-0.56259006	0.82673601	0.00000000	100.79515909
W_TST_0743	224.96973348	0.00000000	272.31472762	0.00000000	-0.70673315	-0.70748021	0.00000000	-0.99918405	0.04038863	0.00000000	47.34499415
W_TST_0742	224.96973348	0.00000000	267.47612255	0.00000000	-0.70673315	-0.70748021	0.00000000	-0.99902996	-0.04403573	0.00000000	42.50638907
W_TST_0741	224.96973348	0.00000000	252.66296728	0.00000000	-0.70673315	-0.70748021	0.00000000	-0.95456839	-0.29799191	0.00000000	27.69323381
W_TST_0740	224.96973348	0.00000000	184.17792742	0.00000000	-0.70673315	-0.70748021	0.00000000	-0.07285399	-0.99734262	0.00000000	40.79180606
W_TST_0739	224.96973348	0.00000000	223.12287402	0.00000000	-0.70673315	-0.70748021	0.00000000	-0.68356522	-0.72988944	0.00000000	1.84685945
W_TST_0738	224.96973348	0.00000000	214.92213584	0.00000000	-0.70673315	-0.70748021	0.00000000	-0.57246269	-0.81993077	0.00000000	10.04759764
W_TST_0737	224.96973348	0.00000000	305.97258367	0.00000000	-0.70673315	-0.70748021	0.00000000	-0.80929816	0.58739807	0.00000000	81.00285020
W_TST_0736	224.96973348	0.00000000	330.43123328	0.00000000	-0.70673315	-0.70748021	0.00000000	-0.49346781	0.86976406	0.00000000	105.46149980
W_TST_0735	224.96973348	0.00000000	217.39675796	0.00000000	-0.70673315	-0.70748021	0.00000000	-0.60733089	-0.79444899	0.00000000	7.57297551
W_TST_0734	224.96973348	0.00000000	3.64465362	0.00000000	-0.70673315	-0.70748021	0.00000000	0.06356832	0.99797749	0.00000000	138.67492015
W_TST_0733	224.96973348	0.00000000	46.27722503	0.00000000	-0.70673315	-0.70748021	0.00000000	0.72269246	0.69116973	0.00000000	178.69250845
W_TST_0732	224.96973348	0.00000000	141.63185718	0.00000000	-0.70673315	-0.70748021	0.00000000	0.62071194	-0.78403870	0.00000000	83.33787629
W_TST_0731	224.96973348	0.00000000	66.88180788	0.00000000	-0.70673315	-0.70748021	0.00000000	0.91969688	0.39262915	0.00000000	158.08792559
W_TST_0730	224.96973348	0.00000000	300.38007731	0.00000000	-0.70673315	-0.70748021	0.00000000	-0.86268957	0.50573382	0.00000000	75.41034383
W_TST_0729	224.96973348	0.00000000	236.78490789	0.00000000	-0.70673315	-0.70748021	0.00000000	-0.83662005	-0.54778361	0.00000000	11.81517441
W_TST_0728	224.96973348	0.00000000	227.89479602	0.00000000	-0.70673315	-0.70748021	0.00000000	-0.74191495	-0.67049401	0.00000000	2.92506255
W_TST_0727	224.96973348	0.00000000	249.65452042	0.00000000	-0.70673315	-0.70748021	0.00000000	-0.93761325	-0.34768001	0.00000000	24.68478694
W_TST_0726	224.96973348	0.00000000	82.44018584	0.00000000	-0.70673315	-0.70748021	0.00000000	0.99130806	0.13156114	0.00000000	142.52954763
W_TST_0725	224.96973348	0.00000000	80.28006597	0.00000000	-0.70673315	-0.70748021	0.00000000	0.98564479	0.16883231	0.00000000	144.68966751
W_TST_0724	224.96973348	0.00000000	103.50641748	0.00000000	-0.70673315	-0.70748021	0.00000000	0.97234377	-0.23355427	0.00000000	121.46331600
W_TST_0723	224.96973348	0.00000000	99.99796788	0.00000000	-0.70673315	-0.70748021	0.00000000	0.98481391	-0.17361325	0.00000000	124.97176560
W_TST_0722	224.96973348	0.00000000	213.26459142	0.00000000	-0.70673315	-0.70748021	0.00000000	-0.54850619	-0.83614650	0.00000000	11.70514205
W_TST_0721	224.96973348	0.00000000	249.87292367	0.00000000	-0.70673315	-0.70748021	0.00000000	-0.93893174	-0.34410345	0.00000000	24.90319019
W_TST_0720	224.96973348	0.00000000	193.15234458	0.00000000	-0.70673315	-0.70748021	0.00000000	-0.22754102	-0.97376850	0.00000000	31.81738890
W_TST_0719	224.96973348	0.00000000	54.80205650	0.00000000	-0.70673315	-0.70748021	0.00000000	0.81716559	0.57640299	0.00000000	170.16767697
W_TST_0718	224.96973348	0.00000000	235.57448350	0.00000000	-0.70673315	-0.70748021	0.00000000	-0.82486181	-0.56533441	0.00000000	10.60475002
W_TST_0717	224.96973348	0.00000000	222.58017887	0.00000000	-0.70673315	-0.70748021	0.00000000	-0.67662128	-0.73633120	0.00000000	2.38955460
W_TST_0716	224.96973348	0.00000000	231.76121524	0.00000000	-0.70673315	-0.70748021	0.00000000	-0.78543810	-0.61894022	0.00000000	6.79148177
W_TST_0715	224.96973348	0.00000000	94.12618034	0.00000000	-0.70673315	-0.70748021	0.00000000	0.99740801	-0.07195320	0.00000000	130.84355313
