DEPTH d	VALUE d
1374.06000000	36.85205128
1378.41000000	36.70944959
1378.41000000	36.70944959
1378.57500000	32.08181779
1378.74000000	26.93609899
1378.74000000	26.93609899
1378.74000000	26.93609899
1378.74000000	26.93609899
1378.74000000	26.93609899
1378.74000000	26.93609899
1378.74000000	26.93609899
1378.74000000	26.93609899
1401.47000000	45.54281173
1401.88000000	64.89337841
1401.88000000	64.89337841
1401.88000000	64.89337841
1401.88000000	64.89337841
1401.88000000	64.89337841
1401.88000000	64.89337841
1401.93000000	61.12276057
1401.98000000	56.86174842
1404.99500000	51.89486228
1404.99500000	51.89486228
1404.99500000	51.89486228
1404.99500000	51.89486228
1404.99500000	51.89486228
1404.99500000	51.89486228
1404.99500000	51.89486228
1404.99500000	51.89486228
1404.99500000	51.89486228
1404.99500000	51.89486228
1404.99500000	51.89486228
1408.01000000	52.27552968
1409.70000000	30.05694829
1409.70000000	30.05694829
1409.70000000	30.05694829
1417.56000000	35.94539469
1417.56000000	35.94539469
1417.56000000	35.94539469
1424.66000000	35.02267472
1424.99000000	36.72983244
1425.32000000	45.51862312
1425.32000000	45.51862312
1425.32000000	45.51862312
1425.32000000	45.51862312
1425.32000000	45.51862312
1430.36000000	47.10713709
1435.65500000	48.10797010
1435.65500000	48.10797010
1435.65500000	48.10797010
1435.65500000	48.10797010
1435.65500000	48.10797010
1435.91000000	47.92849165
1435.91000000	47.92849165
1436.28000000	52.21190878
1438.64000000	55.79647835
1442.59000000	56.11847097
1442.87000000	57.03180716
1442.87000000	57.03180716
1442.87000000	57.03180716
1442.87000000	57.03180716
1442.87000000	57.03180716
1442.87000000	57.03180716
1442.87000000	57.03180716
1442.87000000	57.03180716
1442.87000000	57.03180716
1443.15000000	58.15384975
1443.69000000	59.79505880
1443.69000000	59.79505880
1443.69000000	59.79505880
1443.69000000	59.79505880
1443.69000000	59.79505880
1444.45000000	60.48958447
1444.45000000	60.48958447
1445.40500000	62.16633129
1445.60000000	56.68154209
1493.33000000	31.31267534
1493.33000000	31.31267534
1493.33000000	31.31267534
1493.33000000	31.31267534
1493.33000000	31.31267534
1493.33000000	31.31267534
1493.33000000	31.31267534
1493.33000000	31.31267534
1493.33000000	31.31267534
1493.33000000	31.31267534
1503.01000000	45.57767975
1503.01000000	45.57767975
1503.01000000	45.57767975
1503.01000000	45.57767975
1503.01000000	45.57767975
1503.36000000	42.43683705
1503.36000000	42.43683705
1503.36000000	42.43683705
1503.36000000	42.43683705
1503.36000000	42.43683705
1505.81500000	44.19423998
1505.81500000	44.19423998
1508.27000000	47.17668546
1511.86500000	48.19834336
1515.46000000	47.00279091
1515.56000000	45.72989746
1517.21000000	44.49909438
1517.41000000	43.87475237
1517.41000000	43.87475237
1517.41000000	43.87475237
1517.79000000	43.14305594
1517.79000000	43.14305594
1518.17500000	44.37780167
1518.17500000	44.37780167
1518.56000000	45.00483724
1519.38000000	46.39318919
1519.93500000	46.30671846
1520.49000000	46.35311748
1522.02000000	46.12224591
1524.05500000	46.14988180
1524.05500000	46.14988180
1524.05500000	46.14988180
1524.56000000	45.48965543
1525.97000000	44.97676802
1527.38000000	45.30022824
1528.48000000	45.91247369
1529.07000000	47.04449509
1529.70000000	47.84114529
1529.70000000	47.84114529
1529.70000000	47.84114529
1529.70000000	47.84114529
1530.33000000	48.13390601
1530.64500000	47.24692945
1530.64500000	47.24692945
1530.96000000	46.44863733
1531.60000000	44.53136919
1531.74000000	44.35557900
1531.88000000	43.52446899
1540.20000000	43.80134874
1548.52000000	29.86266435
1553.03500000	41.81301930
1553.03500000	41.81301930
1553.16000000	42.75775045
1555.00000000	41.39939195
1555.00000000	41.39939195
1555.00000000	41.39939195
1555.00000000	41.39939195
1555.00000000	41.39939195
1555.00000000	41.39939195
1555.00000000	41.39939195
1555.00000000	41.39939195
1555.00000000	41.39939195
1555.00000000	41.39939195
1555.00000000	41.39939195
1555.54000000	40.72080342
1556.08000000	41.48051088
1556.08000000	41.48051088
