DEPTH d	VALUE d	COUNT d
1364.93000000	0.02856007	0.00000000
1365.61750000	0.10945852	1.00000000
1367.89250000	0.00550133	0.00000000
1372.20500000	0.00125082	0.00000000
1378.36500000	0.00095891	0.00000000
1385.16750000	0.00821474	0.10000000
1391.70750000	0.00808967	0.00000000
1398.98000000	0.00205624	0.00000000
1405.87000000	0.00243714	0.00000000
1411.40000000	0.00658834	0.10000000
1414.51500000	0.00105272	0.00000000
1415.71500000	0.00514577	0.00000000
1416.83750000	0.01056370	0.00000000
1418.67250000	0.01297512	0.00000000
1421.03500000	0.19992458	0.00000000
1423.14250000	0.20579434	1.00000000
1425.27250000	0.05161574	0.00000000
1428.07250000	0.03469312	0.00000000
1431.56500000	0.01931319	0.00000000
1433.57250000	0.25634973	1.00000000
1434.56250000	0.11277688	0.00000000
1436.23000000	0.03380418	0.00000000
1437.45750000	0.03687746	0.10000000
1438.09250000	0.03520144	0.00000000
1438.64500000	0.22476586	1.00000000
1439.01250000	0.11853549	0.00000000
1439.45750000	0.27328164	1.00000000
1440.33250000	0.00146900	0.00000000
1441.84750000	0.01067893	0.10000000
1446.61750000	0.00236369	0.00000000
1453.67000000	0.01286625	0.00000000
1458.07250000	0.03317748	0.10000000
1460.77500000	0.00247684	0.00000000
1462.91500000	0.13397160	0.00000000
1463.78500000	0.17983769	1.00000000
1466.03250000	0.01857827	0.00000000
1470.77000000	0.00088833	0.00000000
1474.66250000	0.03449288	0.10000000
1476.09500000	0.00498502	0.00000000
1476.64750000	0.07927966	0.00000000
1477.19000000	0.11516420	1.00000000
1477.80750000	0.06509027	0.00000000
1478.38000000	0.01499275	0.00000000
1479.03250000	0.05863031	0.00000000
1479.78750000	0.15215127	0.00000000
1480.38250000	0.16753323	1.00000000
1480.96500000	0.02141077	0.00000000
1481.73500000	0.01420045	0.00000000
1482.62250000	0.02123781	0.00000000
1483.34500000	0.23233506	1.00000000
1484.36500000	0.11295436	0.00000000
1488.30750000	0.00192835	0.00000000
1494.11750000	0.01754111	0.00000000
1497.49750000	0.04839577	0.10000000
1499.01000000	0.03653810	0.00000000
1499.97000000	0.23960528	1.00000000
1500.32250000	0.16843270	0.00000000
1500.62750000	0.13647274	0.00000000
1501.05750000	0.19987727	1.00000000
1502.06000000	0.03332009	0.00000000
1503.47250000	0.06103571	0.00000000
1504.34750000	0.18231017	0.00000000
1504.82750000	0.21601938	1.00000000
1505.44500000	0.12997509	0.00000000
1506.07000000	0.11698433	0.00000000
1506.68250000	0.06327060	0.00000000
1512.77500000	0.00942532	0.00000000
1526.22500000	0.00015448	0.00000000
1535.99750000	0.03440990	0.00000000
1538.48000000	0.14683111	1.00000000
1539.57500000	0.00536313	0.00000000
1540.85500000	0.05299867	0.10000000
1541.76250000	0.01352573	0.00000000
1542.36000000	0.14119569	1.00000000
1544.27750000	0.04353820	0.00000000
1548.70750000	0.00052735	0.00000000
1552.90750000	0.02787913	0.00000000
1554.67000000	0.15919185	1.00000000
1555.19250000	0.00959152	0.00000000
1555.52000000	0.41994171	1.00000000
1556.00500000	0.35957505	0.00000000
1556.73750000	0.14989134	0.00000000
1557.37750000	0.15341042	1.00000000
1558.70500000	0.04335352	0.00000000
1560.74500000	0.20858159	0.00000000
1561.86750000	1.00000000	1.00000000
1562.20000000	0.29641535	0.00000000
1562.65750000	0.28098941	0.00000000
1563.35500000	0.01425213	0.00000000
1565.00500000	0.02071398	0.00000000
1567.42250000	0.03251573	0.00000000
1569.00750000	0.05368101	0.10000000
1569.93250000	0.00515228	0.00000000
1571.33750000	0.01337405	0.00000000
1573.03250000	0.02686386	0.10000000
1574.40750000	0.02362459	0.00000000
1578.70500000	0.00391457	0.00000000
1586.04000000	0.00576656	0.00000000
1589.99750000	0.07258998	0.00000000
1590.55500000	0.13668293	1.00000000
1590.96500000	0.10369418	0.00000000
1591.48500000	0.06388294	0.00000000
1592.18250000	0.01326364	0.00000000
1592.98750000	0.00092112	0.00000000
1593.84000000	0.00131257	0.10000000
1594.73750000	0.00117525	0.00000000
1595.67500000	0.00036890	0.00000000
1597.16000000	0.01875496	0.10000000
1599.34250000	0.00313564	0.00000000
1601.08000000	0.03610159	0.10000000
1601.96750000	0.03366366	0.00000000
1602.80750000	0.05512506	0.00000000
1603.76000000	0.14653619	0.00000000
1604.52250000	0.18363983	1.00000000
1607.00750000	0.00812422	0.00000000
1611.24250000	0.02513476	0.00000000
1613.64750000	0.05626240	0.20000000
1614.49250000	0.05151368	0.00000000
1615.42000000	0.39270098	1.00000000
1615.92000000	0.12627656	0.00000000
1616.16250000	0.57725961	1.00000000
1616.68000000	0.12908248	0.00000000
1617.48500000	0.02686758	0.00000000
1618.35000000	0.02692668	0.10000000
1619.25250000	0.00295525	0.00000000
1620.19750000	0.01027530	0.10000000
1621.13000000	0.00411754	0.00000000
1621.96250000	0.04537605	0.00000000
1622.72750000	0.04756547	0.10000000
1623.71000000	0.00771323	0.00000000
1624.86250000	0.01595049	0.10000000
1625.89500000	0.00030193	0.00000000
1626.77500000	0.01028872	0.10000000
1627.58250000	0.00172985	0.00000000
1628.30750000	0.03145896	0.10000000
1628.99000000	0.02989960	0.00000000
1629.84750000	0.01143233	0.00000000
1630.82500000	0.03169395	0.00000000
1631.56250000	0.13904565	0.00000000
1632.10000000	0.14912669	1.00000000
1632.74500000	0.02271083	0.00000000
1633.53000000	0.01476029	0.00000000
1634.35250000	0.00141458	0.00000000
1635.15000000	0.00042186	0.00000000
1635.98250000	0.00948825	0.10000000
1636.97000000	0.00251924	0.00000000
1637.89500000	0.07285016	1.00000000
1638.59750000	0.06931232	0.00000000
1639.32250000	0.00170510	0.00000000
1640.03250000	0.06052786	0.00000000
1640.75000000	0.06479444	0.60000000
1641.67250000	0.01733937	0.00000000
1642.64750000	0.01304864	0.00000000
1643.57500000	0.01487753	0.10000000
1644.42000000	0.00378218	0.00000000
1645.22750000	0.00875488	0.00000000
1646.06250000	0.03898239	0.10000000
1646.86500000	0.02048527	0.00000000
1647.57750000	0.04531660	0.30000000
1648.11000000	0.04355499	0.00000000
1648.64250000	0.09366228	1.00000000
1649.39750000	0.00786057	0.00000000
1650.13500000	0.09192197	1.00000000
1650.93250000	0.08482128	0.00000000
1652.03250000	0.01935566	0.00000000
1652.95000000	0.09327456	1.00000000
1653.89000000	0.06803497	0.00000000
1655.16250000	0.05704290	0.00000000
1656.08000000	0.04801699	0.00000000
1656.67750000	0.00340228	0.00000000
1657.32750000	0.00861532	0.00000000
1657.91750000	0.14368089	1.00000000
1658.45000000	0.13445058	0.00000000
1659.14250000	0.01488517	0.00000000
1660.05500000	0.00012093	0.00000000
1661.32250000	0.02037801	0.00000000
1662.76500000	0.03679221	0.10000000
1664.20500000	0.03056620	0.00000000
1665.66500000	0.23570387	0.00000000
1666.81250000	0.33694742	1.00000000
1668.05750000	0.00422393	0.00000000
1669.30250000	0.07479118	0.00000000
1670.13250000	0.08345294	1.00000000
1671.82000000	0.00857000	0.00000000
1674.42250000	0.01772521	0.00000000
1676.20750000	0.01836254	0.10000000
1677.20250000	0.00643963	0.00000000
1678.13000000	0.00342323	0.00000000
1678.92000000	0.05959007	0.70000000
1679.69250000	0.05948484	0.00000000
1680.66250000	0.00136144	0.00000000
1682.48250000	0.00726921	0.00000000
1684.92000000	0.01774046	0.00000000
1686.41750000	0.03053609	0.00000000
1687.12250000	0.04123625	0.20000000
1687.98750000	0.00537640	0.00000000
1689.01000000	0.00594935	0.10000000
