DEPTH d	VALUE d	COUNT d
1366.06000000	0.12163808	0.00000000
1369.61500000	0.02640010	0.00000000
1381.16500000	0.00015677	0.00000000
1395.51500000	0.00929733	0.00000000
1401.41250000	0.44631919	1.00000000
1407.34250000	0.01935627	0.00000000
1419.06500000	0.00393172	0.00000000
1427.80250000	0.00795225	0.00000000
1433.35500000	0.01700091	0.00000000
1436.30250000	0.05602486	0.50000000
1436.82000000	0.02786835	0.00000000
1437.45750000	0.02032214	0.00000000
1438.09250000	0.00368295	0.00000000
1439.13750000	0.04975129	0.20000000
1440.55000000	0.04537059	0.00000000
1442.01750000	0.05089475	0.20000000
1446.73500000	0.00125873	0.00000000
1455.45000000	0.00036720	0.00000000
1461.87500000	0.03955485	0.10000000
1471.01000000	0.00895500	0.00000000
1486.83750000	0.00028242	0.00000000
1496.83750000	0.00132899	0.00000000
1499.34250000	0.01217208	0.00000000
1500.32250000	0.63591568	1.00000000
1500.62750000	0.18178353	0.00000000
1501.05750000	0.26322372	1.00000000
1502.06000000	0.00428055	0.00000000
1503.52750000	0.05590737	0.00000000
1504.69000000	0.09193730	0.90000000
1505.44500000	0.01579358	0.00000000
1506.07000000	0.10057344	0.90000000
1506.68250000	0.06725721	0.00000000
1509.61250000	0.02248867	0.00000000
1517.26000000	0.00005983	0.00000000
1525.26000000	0.00429519	0.10000000
1528.96250000	0.00335897	0.00000000
1530.33250000	0.00231427	0.00000000
1533.65500000	0.00509030	0.00000000
1538.88500000	0.01011592	0.00000000
1541.76250000	0.03645873	0.00000000
1542.36000000	0.11492293	1.00000000
1544.14000000	0.00599475	0.00000000
1547.22750000	0.01975279	0.00000000
1549.89250000	0.02006073	0.10000000
1552.19500000	0.00861707	0.00000000
1553.86750000	0.00731687	0.00000000
1554.74500000	0.01264349	0.00000000
1555.40750000	0.09582385	0.90000000
1555.79750000	0.01285330	0.00000000
1556.21500000	0.08840550	0.90000000
1557.88500000	0.00506898	0.00000000
1560.49250000	0.17497758	0.00000000
1561.92000000	1.00000000	1.00000000
1562.53500000	0.07541220	0.00000000
1564.12000000	0.02559290	0.00000000
1566.66750000	0.00313069	0.00000000
1568.97500000	0.00463192	0.10000000
1570.69000000	0.00219111	0.00000000
1572.09500000	0.00840633	0.00000000
1573.28500000	0.01514656	0.10000000
1577.80500000	0.00360962	0.00000000
1585.81000000	0.00432474	0.00000000
1590.17000000	0.39240332	0.00000000
1590.62000000	0.41607191	1.00000000
1590.96500000	0.37599570	0.00000000
1591.68500000	0.00957980	0.00000000
1592.80000000	0.00291777	0.00000000
1593.84000000	0.00000000	0.00000000
1594.96750000	0.02440111	0.10000000
1596.91500000	0.01096386	0.00000000
1599.34250000	0.00741856	0.00000000
1601.08000000	0.03312411	0.10000000
1601.96750000	0.00370223	0.00000000
1603.13500000	0.02915299	0.20000000
1605.69000000	0.00329053	0.00000000
1610.03500000	0.00165426	0.00000000
1616.55000000	0.00033014	0.00000000
1625.68750000	0.00026113	0.00000000
1634.32750000	0.00035948	0.00000000
1640.00500000	0.00079083	0.00000000
1644.38750000	0.00214241	0.10000000
1649.44250000	0.00155579	0.00000000
1655.47000000	0.01188626	0.00000000
1659.04750000	0.06405725	1.00000000
1660.63000000	0.00231500	0.00000000
1662.60250000	0.07953353	0.00000000
1664.24500000	0.09781003	1.00000000
1665.66500000	0.02995943	0.00000000
1668.59500000	0.00956889	0.00000000
1673.98250000	0.00017076	0.00000000
1679.92250000	0.00016550	0.00000000
1685.22000000	0.00035877	0.10000000
1688.88750000	0.00024979	0.00000000
1691.50750000	0.00049085	0.10000000
1694.47250000	0.00035935	0.00000000
1696.85500000	0.00184860	0.10000000
1701.76500000	0.00070916	0.00000000
1710.43500000	0.00016634	0.00000000
1715.97250000	0.02644802	0.50000000
1719.05750000	0.01047941	0.00000000
1724.94000000	0.00043876	0.00000000
1731.53000000	0.00003523	0.00000000
1736.92500000	0.00002997	0.00000000
1742.65250000	0.00009506	0.00000000
1747.97250000	0.05077875	0.00000000
1750.21250000	0.11165820	1.00000000
1751.55750000	0.07542395	0.00000000
1755.78000000	0.00009905	0.00000000
1764.36500000	0.00004142	0.00000000
1775.07750000	0.00007175	0.00000000
1781.78750000	0.00417131	0.00000000
1783.82750000	0.00982797	0.10000000
1785.86250000	0.00364659	0.00000000
1789.55750000	0.00339835	0.00000000
1793.07000000	0.00068932	0.00000000
1795.81000000	0.00610611	0.00000000
1798.28750000	0.03118893	0.00000000
1800.71500000	0.03378581	0.20000000
1803.89250000	0.00017573	0.00000000
1808.26500000	0.00150084	0.10000000
1812.94500000	0.00134354	0.00000000
